Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Eucalyptus_forest,Larix_forest,Other_Forest_type,Pinus_forest,Populus_forest,C._lanceolata,L._gmelinii,Other_Dominant_species,P._koraiensis,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
-0.5230099502487564,0.4016000000000002,-0.8897842474655576,0.9063266298769399,0.8655924630425779,III,Other,Other,Planted,-0.26223047103578245,-0.11780831655364515,0.3449065716992222,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.567052863874963
-0.16604477611940305,0.46697142857142904,-0.8955029893423447,0.18959187844849867,-0.32021378403212714,III,Pinus forest,Other,Planted,-0.5392325364123516,-0.17283728257090003,0.39207480384780596,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.9939715880753135
-0.39925373134328357,0.4980571428571432,-0.7759292955549779,0.42850346225797925,0.6081610213699497,III,Pinus forest,P. massoniana,Planted,-0.024800129284437554,-0.884855991139981,-0.4701650351796174,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4.417864227678168
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.16622920491670606,0.7915003997327549,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.4259238957110645
-0.5074626865671643,0.40891428571428623,-0.9313750974785547,0.8167347859483846,1.2162667891005676,III,Other,Other,Planted,0.4500605542182523,0.9141559117358282,-1.0471312724507225,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.003744943391502
-0.22947761194029836,0.3280000000000003,-0.48167403171302325,0.18959187844849867,0.8108629439468222,V,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.49210284010414296,0.02577106722573401,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.7293013686128518
-0.6865671641791045,0.030400000000000205,-0.8715882505848713,1.070578343745958,0.441945444856914,III,Pinus forest,P. massoniana,Planted,-0.34137391828623076,0.14034187543473936,-0.07157807406652625,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4.551769409260976
-0.4987562189054726,0.41165714285714294,-0.8741876787106837,0.8167347859483846,1.0885645778771378,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,0.8547752706473307,-0.5019910311119,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.263001021420469
0.5037313432835822,0.9236571428571434,-0.8819859630881206,-1.4230613122654936,-1.418858204398777,II,Pinus forest,Other,Primary,0.6874908959695972,-0.10683766737016726,-0.09162278469534342,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4.30592822136736
0.1162935323383083,0.14331428571428617,-0.08656095658955043,-1.0796259105393657,-1.2465615702084352,V,Pinus forest,P. tabuliformis,Planted,-0.0643718529096617,-0.34916473344153826,0.4781140960846577,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4.2255190127729065
-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,III,Other,Other,Planted,0.25220193609213154,0.23962299857979194,-0.32537217729552703,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.916873914281782
-0.49689054726368154,0.40662857142857156,-0.6729919417728101,0.8316667599364773,1.0703214048452192,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,1.3941263668011727,0.33805562701374126,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.272553305161353
-0.4328358208955225,0.1780571428571429,-0.9365739537301794,0.5180953061865341,0.4682966947919075,III,Other,Other,Planted,-0.18308702378533417,0.10125721823238544,-0.3817675505181738,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.274858931480352
0.11753731343283569,-0.3490285714285708,0.29295554977904836,-1.632108948098789,-1.4148041659472395,III,Other,Other,Secondary,0.48963227784347646,-1.2781217164882517,-0.5260914928704312,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3.825375198702474
-0.4626865671641791,0.38788571428571395,-0.8544320249545101,0.7271429420198298,1.1939695776171115,III,Other,Other,Planted,-0.657947707288024,-1.078828842103521,-0.5071012958787258,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.8576935275493898
0.45273631840796025,0.47748571428571474,-0.658435144268261,-0.975102092622718,-1.5911548385891188,I,Populus forest,Other,Planted,-0.7173052927258602,-1.9653142458184711,-0.21904300361484919,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2.2278615467981093
-0.5230099502487564,0.4016000000000002,-0.8715882505848713,0.9063266298769399,0.8655924630425779,III,Other,Other,Planted,-0.10394357653488585,3.0419459339623054,1.053073690664853,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.323214836202547
-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.08628587956732674,0.7399419959202406,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.454626327088225
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,0.48963227784347646,-1.0195767713629513,-0.3294050977565507,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.232060935585934
0.37873134328358216,0.6813714285714285,-0.8393553418247985,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,-0.3809456419114549,-1.0494243498051523,0.17781382321994743,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3.538579683342719
0.644278606965174,0.9620571428571436,-0.7676111255523785,-1.5574490781583263,-1.3175072431103405,V,Pinus forest,P. koraiensis,Planted,-0.024800129284437554,-0.5225819591022318,0.566826682196418,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3.7317234031058257
0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-1.4073784619122238,0.17834286117736722,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.044522437723423
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,-1.0367580375552303,0.18668529263828054,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.775057150354989
-0.41728855721393043,-0.4267428571428571,0.8180400311931373,-1.2737415723845684,-1.165480801177686,V,Pinus forest,Other,Primary,3.061794313483046,3.163517166296568,0.07314125090523724,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,5.186072094137275
-0.5404228855721391,0.4203428571428578,-0.8923836755913699,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,-0.588249196327831,-0.014687968002156793,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.382276603429089
0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Larix forest,Other,Planted,0.0939150415912349,-1.303992494427458,-0.5895616921943481,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3.673207284719641
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Other,Other,Planted,-0.6183759836627999,-0.8033819994773559,0.4339079696911282,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.7656089869726097
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,Other,Planted,-0.7370911545384723,-1.106138634403254,-0.39016171576374675,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3.747643522644629
-0.5404228855721391,0.4203428571428578,-0.8871848193397454,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,-0.00730991034245351,0.44184173173432506,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.507447097459476
-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,-0.5637563668167535,-0.1390705839777403,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.284951147631204
-0.4981343283582089,0.02857142857142847,-0.8414348843254484,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.3361813526105993,0.7475664422056475,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.111037785163761
0.10634328358208966,0.29462857142857146,-0.9755653756173642,-0.13891154928953672,-1.2526426278857414,II,Populus forest,Other,Planted,-0.5788042600375757,-0.8570157125914742,-0.3760675938615375,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3.945573828939228
-0.24378109452736307,0.08982857142857181,-0.8871848193397454,0.5330272801746269,-0.37291628390211407,III,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-1.4417395001418192,-0.08274721386045027,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3.6429140465603074
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.6183759836627999,-0.27254209115171946,0.9209832020811365,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.9390543444791764
-0.5174129353233832,0.45782857142857125,-0.4764751754613986,0.07013608654375865,1.5081575576112642,II,Other,Other,Planted,-0.5788042600375757,-0.33894726857945645,0.8504447468295812,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.685373314784649
0.06529850746268684,0.5007999999999999,-0.9859630881206135,-0.24343536720618428,-0.8350766673773837,II,Pinus forest,Other,Planted,-0.5392325364123516,-1.6692314404996011,-0.3124722471124012,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.4742619525191607
-0.8215174129353235,0.048228571428571954,-0.9896022874967507,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,Other,Planted,-0.6975194309132482,-1.3305848733296368,-0.32938035232879426,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.926911617921897
-0.02238805970149249,0.2397714285714283,-0.9703665193657396,0.07013608654375865,-1.0742649360180934,II,Other,Other,Planted,-0.34137391828623076,0.6722094262628112,-0.968712875818757,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.041067501216458
-0.802860696517413,-0.35268571428571427,-0.6558357161424487,1.1303062396983277,0.7237011172387671,I,Other,Other,Primary,-0.26223047103578245,2.543286377097635,-1.3007712216296667,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.305888632044355
-0.3059701492537312,-0.12137142857142891,-0.5492591629841436,0.712210968031737,-0.26751128416214026,II,Other,Other,Secondary,0.2917736597173557,0.5838576089630347,0.2907403391705587,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.766182981835795
-0.3917910447761195,0.01805714285714366,-0.8247985443202496,0.279183722377054,0.293973041375797,III,Other,Other,Planted,-0.6975194309132482,-1.2624899694919927,-0.2190848825449425,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.7819143200811256
-0.41728855721393043,-0.4267428571428571,0.8180400311931373,-1.2737415723845684,-1.165480801177686,V,Other,Other,Primary,1.0832081322218388,0.41512375655902334,0.24074208805749994,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4.654112719501106
0.030472636815920495,-0.025371428571427934,-0.15934494411229538,-0.6316666908965901,-1.210075224144598,I,Pinus forest,P. tabuliformis,Primary,2.2703598409785632,0.8958072554394397,0.9154406741285627,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4.715100245360287
-0.7207711442786071,-0.3727999999999998,-0.5388614504808943,0.8167347859483846,0.10140621492776797,III,Pinus forest,Other,Secondary,-0.42051736553667907,-0.4425825862285043,-0.5574312797979175,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4.4179968784631125
-0.7531094527363185,0.1780571428571429,-0.965167663114115,1.1601701876745127,1.2162667891005676,III,Other,Other,Planted,-0.5788042600375757,-0.6096719471397445,-0.36633253544630634,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.439894519002337
-0.44278606965174117,0.2571428571428571,-0.7520145567975046,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-0.9615097549339561,1.2124554014155127,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.1552968432253294
-0.28233830845771135,0.4902857142857142,-0.9755653756173642,0.39863951428179434,0.3487025604715526,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-1.16702980303648,0.5716235874961633,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0865322978804297
-0.7531094527363185,0.1780571428571429,-0.9859630881206135,1.1601701876745127,1.2162667891005676,III,Other,Other,Planted,-0.6183759836627999,0.8149857181735112,1.4966278872913088,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.43604122298012
-0.2792288557213929,0.4322285714285714,-0.6646737717702107,0.23438780041277635,0.40748611801884566,III,Cunninghamia forest,C. lanceolata,Planted,0.13348676521645905,0.049656191237770646,0.23430986474447252,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.783316371371566
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,-0.19923806341597328,0.21879829712965754,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.519100183947811
0.14863184079601988,0.09165714285714355,-0.3387054847933456,-0.8855102486941628,-1.380344839109171,I,Pinus forest,P. tabuliformis,Planted,-0.0643718529096617,-0.8583576644944526,0.2107875197131099,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.5647041564134385
-0.7686567164179106,-0.36182857142857117,-0.5440603067325189,0.9212586038650327,0.9223490013641023,III,Other,Other,Planted,-0.3018021946610066,0.06676800454415506,0.4235071520873596,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.474320907563099
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,0.571302768426156,0.6150484667535016,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.8426662455267016
-0.4546019900497513,0.4783999999999997,-0.7743696386794906,0.14479595648422128,1.4149146732259028,IV,Pinus forest,Other,Planted,-0.42051736553667907,0.16950871382514832,1.2367837287709524,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.123790089439858
-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,0.0939150415912349,-0.00844684013777035,-0.6367945514450064,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.87945542019741
0.39987562189054726,0.4463999999999997,-0.6142448661294516,-1.034829988575088,-1.3033181085299594,III,Pinus forest,P. tabuliformis,Planted,0.06621483505357803,-0.410718442344233,0.4717646338698565,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4.058199115585747
-0.33395522388059695,-0.387428571428571,1.1195736937873664,-2.184591985658212,-0.8452117635062273,V,Pinus forest,Other,Planted,-0.10394357653488585,-0.14043257223537547,1.1117885234651108,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.975410864808321
-0.6268656716417911,0.3792,-0.7712503249285158,0.8167347859483846,0.9223490013641023,II,Other,Other,Planted,0.48963227784347646,3.0150659986135575,1.8880738416284475,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.453182077108952
-0.6268656716417911,0.3792,-0.7712503249285158,0.8167347859483846,0.9223490013641023,II,Other,Other,Planted,0.2917736597173557,3.99964342115191,1.2803400566583296,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.426710581316436
-0.37251243781094523,0.1451428571428579,-0.9365739537301794,0.6674150460674593,-0.022241957844124353,II,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.3184373041260737,-0.25238838498187155,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.3250360206965914
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,Other,Planted,-0.26223047103578245,2.5136866002327674,1.277636299975009,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4.9734179062794395
-0.16417910447761197,-0.2873142857142854,0.5061086560956587,-1.1094898585155508,-0.8452117635062273,IV,Other,Other,Planted,0.370917106967804,1.0695514692274681,1.0095304821719788,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.520004377615784
0.4434079601990053,0.6900571428571425,-0.9370938393553419,-0.945238144646533,-0.8756170518927582,III,Pinus forest,P. tabuliformis,Planted,1.0832081322218388,2.2518720978744344,-0.3057487038661351,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,5.320127780811886
0.46828358208955256,0.3769142857142862,-0.347023654795945,-2.28911580357486,-1.5202091656872132,V,Larix forest,Other,Planted,0.08204352450366763,-0.4282800285608448,-0.29530072429846516,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4.2146429502441345
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,Other,Primary,-0.657947707288024,-1.4002830749747242,-0.05163799749504638,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3.0255822955228764
-0.3762437810945274,-0.27222857142857126,0.344944112295295,-0.945238144646533,0.7804576555602913,V,Other,Other,Planted,0.0939150415912349,0.11068767958462349,0.43923217695269307,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.524654032923638
0.37873134328358216,0.6813714285714285,-0.8393553418247985,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,-0.14351530016011002,0.5903657938390189,0.739770239185708,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4.483307590230758
0.4123134328358211,0.4317714285714285,-0.6241226930075384,-1.2886735463726608,-1.3438584930453341,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.4097221377943851,-0.03321135970931582,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4.415582293202092
0.8246268656716418,0.7060571428571434,-0.8923836755913699,-1.7515647400035292,-1.5100740695583696,IV,Populus forest,Other,Planted,-0.3018021946610066,-0.34036857305088086,-0.2765352737955163,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4.358860356642042
-0.1324626865671643,-0.24708571428571435,0.6828697686508967,-1.2140136764321983,-1.418858204398777,V,Other,Other,Primary,0.6874908959695972,1.8462390096857035,0.9617883587557845,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4.755768850586098
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Other,Other,Planted,-0.4996608127871274,-1.193434550441655,-0.2851613488441409,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.586209759392557
0.189054726368159,0.010285714285714675,-0.44528203795165067,-0.7959184047656078,-1.625614165427187,I,Populus forest,Other,Planted,0.05434331796601075,0.5758484021550544,-0.45982244521493826,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4.485598050847247
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.5083122086742928,0.5092448446291531,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.349503442968322
0.1759950248756219,0.0934857142857144,-0.37769690668053035,-0.9900340666108105,-1.4695336850429952,I,Other,Other,Planted,-0.18308702378533417,-1.062280407635215,-0.6213571158978584,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.7378600763355583
-0.03917910447761219,-0.15839999999999943,-0.06576553158305187,-0.6316666908965901,-1.1573727242746112,III,Other,Other,Planted,1.1029939940344509,-1.0400834476988983,-0.767420107449808,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.19206093572817
-0.6044776119402986,-0.08342857142857074,-0.6116454380036392,0.9063266298769399,0.34667554124578387,IV,Cunninghamia forest,C. lanceolata,Planted,0.13348676521645905,-0.08326140222904616,-0.049509901474637213,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.713576059831878
0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,V,Other,Other,Secondary,1.8746426047263216,1.363097204946548,-0.999740071587313,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.86514698734765
-0.17848258706467646,0.46285714285714263,-0.9937613724980504,0.18959187844849867,-0.381024360805189,I,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.6831556262735619,1.129777728339767,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.3991953789914824
-0.02238805970149249,0.2397714285714283,-0.9703665193657396,0.07013608654375865,-1.0742649360180934,II,Other,Other,Planted,-0.34137391828623076,-0.5192311992623723,-0.612371297082951,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.4467604492404496
-0.8762437810945274,0.047314285714286086,-0.9755653756173642,1.4289457194601782,-0.0871065730687236,II,Eucalyptus forest,Other,Planted,-0.7568770163510844,-1.6477169141535055,-0.38563095003424575,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.624927427621419
-0.802860696517413,-0.35268571428571427,-0.7104237067845074,1.1303062396983277,0.7237011172387671,I,Other,Other,Planted,0.6874908959695972,5.984313775730803,-2.3122039292895944,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.727499001273517
-0.17848258706467646,0.46285714285714263,-0.9937613724980504,0.18959187844849867,-0.381024360805189,I,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-1.5775547441296784,0.29918710028183904,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.403334996094189
0.4458955223880601,0.7362285714285717,-0.6376397192617624,-1.452925260241679,-0.6688610908643481,V,Pinus forest,P. koraiensis,Planted,0.13348676521645905,0.06257699669631821,0.27542374262455,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4.246936885585274
-0.7157960199004976,0.2032000000000007,-0.9365739537301794,1.1751021616626054,1.0014027511690826,II,Other,Other,Planted,-0.657947707288024,-0.6306272469926891,-0.1745498753386587,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.345621952780082
-0.802860696517413,-0.35268571428571427,-0.6792305692747596,1.1303062396983277,0.7237011172387671,I,Other,Other,Secondary,-0.6975194309132482,-1.6286270636608182,-0.28045975441537563,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3.013424833084909
0.189054726368159,0.11131428571428614,0.03821159344944092,-1.5574490781583263,-1.0134543592450316,V,Larix forest,Other,Primary,0.5292040014687006,0.43609985401784696,-0.21358589491417979,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,5.1018157461802485
-0.802860696517413,-0.35268571428571427,-0.585651156745516,1.1303062396983277,0.7237011172387671,I,Other,Other,Primary,-0.26223047103578245,3.628211920171987,-2.0996592519285433,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.738087278348192
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,Other,Primary,0.41048883059302815,8.821433145597137,1.9351849473005283,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5.9503847068483715
-0.41728855721393043,-0.4267428571428571,0.9740057187418765,-1.2737415723845684,-1.165480801177686,V,Other,Other,Primary,-0.26223047103578245,2.354722786945165,-1.065428585263543,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.591751613477681
-0.8289800995024876,0.08708571428571421,-0.986482973745776,1.3542858495197156,0.7095119826583859,II,Other,Other,Planted,-0.5392325364123516,0.6869124901137292,1.0802052937432398,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.288814252951703
-0.48880597014925375,0.40022857142857227,-0.7832076943072525,0.8167347859483846,1.0905915971029065,III,Other,Other,Planted,0.5687757250939247,-0.9761082594684182,-0.5067587124534849,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.368307962532944
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.453262947653503,0.48648018154883294,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.294301366560974
0.39987562189054726,0.7243428571428572,-0.7156225630361321,-1.3931973642893087,-0.6080505140912863,II,Larix forest,Other,Planted,-0.3018021946610066,-1.6944155980795674,-0.5142365238652085,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3.011605622710281
-0.5,0.27725714285714265,-0.949571094359241,0.5927551761269967,0.5858638098864936,II,Pinus forest,P. massoniana,Planted,-0.18308702378533417,-0.07919610180755082,-0.35920080628286416,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4.426043520090656
-0.5404228855721391,0.4203428571428578,-0.6896282817780088,0.6375510980912744,0.8615384245910405,III,Other,Other,Planted,0.48963227784347646,0.25001488355897156,-0.05180268745330028,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.933811843494116
-0.6442786069651742,-0.01440000000000019,-0.8975825318429946,0.7868708379721996,0.12167640718545523,III,Cunninghamia forest,C. lanceolata,Planted,-0.0643718529096617,-0.4710090217196625,0.06174453370370215,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.413646418429337
0.3246268656716418,0.3293714285714282,-0.8975825318429946,-0.4375510290513872,-1.1127783013076993,II,Other,Other,Planted,0.33134538334257985,-1.1845566781098287,0.14955613074947022,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.306520334720247
