Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,-0.5637563668167533,-0.1390705839777405,4.284951147631204
-0.4981343283582089,0.02857142857142847,-0.8414348843254484,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.3361813526105993,0.7475664422056475,4.111037785163761
0.10634328358208966,0.29462857142857146,-0.9755653756173642,-0.13891154928953672,-1.2526426278857414,II,Populus forest,P. tomentosa,Planted,-0.5788042600375757,-0.857015712591474,-0.37606759386153765,3.945573828939228
-0.24378109452736307,0.08982857142857181,-0.8871848193397454,0.5330272801746269,-0.37291628390211407,III,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-1.441739500141819,-0.0827472138604507,3.6429140465603074
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.6183759836627999,-0.2725420911517195,0.9209832020811366,3.9390543444791764
-0.5174129353233832,0.45782857142857125,-0.4764751754613986,0.07013608654375865,1.5081575576112642,II,Cyclobalanopsis forest,C. elevaticostata,Planted,-0.5788042600375757,-0.3389472685794565,0.8504447468295814,3.685373314784649
0.06529850746268684,0.5007999999999999,-0.9859630881206135,-0.24343536720618428,-0.8350766673773837,II,Pinus forest,P. taeda,Planted,-0.5392325364123516,-1.6692314404996007,-0.31247224711240174,3.4742619525191607
-0.8215174129353235,0.048228571428571954,-0.9896022874967507,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,E. camaldulensis,Planted,-0.6975194309132482,-1.3305848733296364,-0.3293803523287947,3.926911617921897
-0.02238805970149249,0.2397714285714283,-0.9703665193657396,0.07013608654375865,-1.0742649360180934,II,Robinia forest,R. pseudoacacia ,Planted,-0.34137391828623076,0.6722094262628111,-0.968712875818757,5.041067501216458
-0.802860696517413,-0.35268571428571427,-0.6558357161424487,1.1303062396983277,0.7237011172387671,I,Tropical monsoon rainforest,"Celtis wightii, Cleidion brevipetiolatum, Cleistanthus sumatranus & Lasiococca comberi",Primary,-0.26223047103578245,2.543286377097634,-1.300771221629666,5.305888632044355
-0.3059701492537312,-0.12137142857142891,-0.5492591629841436,0.712210968031737,-0.26751128416214026,II,Pinus & broadleaved mixed forest,Pinus massoniana & Gordonia axillaris,Secondary,0.2917736597173557,0.5838576089630345,0.2907403391705588,4.766182981835795
-0.3917910447761195,0.01805714285714366,-0.8247985443202496,0.279183722377054,0.293973041375797,III,Alnus forest,A. cremastogyne,Planted,-0.6975194309132482,-1.2624899694919924,-0.2190848825449428,3.7819143200811256
-0.41728855721393043,-0.4267428571428571,0.8180400311931373,-1.2737415723845684,-1.165480801177686,V,Picea forest,P. brachytyla var. complanata,Primary,1.0832081322218388,0.4151237565590232,0.24074208805750008,4.654112719501106
0.030472636815920495,-0.025371428571427934,-0.15934494411229538,-0.6316666908965901,-1.210075224144598,I,Pinus forest,P. tabuliformis,Primary,2.2703598409785632,0.8958072554394394,0.9154406741285629,4.715100245360287
-0.7207711442786071,-0.3727999999999998,-0.5388614504808943,0.8167347859483846,0.10140621492776797,III,Pinus forest,P. kesiya var. langbianensis,Secondary,-0.42051736553667907,-0.44258258622850416,-0.5574312797979176,4.4179968784631125
-0.7531094527363185,0.1780571428571429,-0.965167663114115,1.1601701876745127,1.2162667891005676,III,Acacia forest,A. mangium,Planted,-0.5788042600375757,-0.6096719471397442,-0.3663325354463067,4.439894519002337
-0.44278606965174117,0.2571428571428571,-0.7520145567975046,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-0.961509754933956,1.2124554014155124,3.1552968432253294
-0.28233830845771135,0.4902857142857142,-0.9755653756173642,0.39863951428179434,0.3487025604715526,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-1.1670298030364799,0.571623587496163,3.0865322978804297
-0.7531094527363185,0.1780571428571429,-0.9859630881206135,1.1601701876745127,1.2162667891005676,III,Acacia forest,A. auriculiformis,Planted,-0.6183759836627999,0.8149857181735108,1.4966278872913092,4.43604122298012
-0.2792288557213929,0.4322285714285714,-0.6646737717702107,0.23438780041277635,0.40748611801884566,III,Cunninghamia forest,C. lanceolata,Planted,0.13348676521645905,0.04965619123777063,0.2343098647444722,4.783316371371566
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,-0.19923806341597322,0.21879829712965737,4.519100183947811
0.14863184079601988,0.09165714285714355,-0.3387054847933456,-0.8855102486941628,-1.380344839109171,I,Pinus forest,P. tabuliformis,Planted,-0.0643718529096617,-0.8583576644944524,0.2107875197131099,3.5647041564134385
-0.7686567164179106,-0.36182857142857117,-0.5440603067325189,0.9212586038650327,0.9223490013641023,III,Deciduous broadleaved mixed forest,Betula alnoides & Cinnamomum cassia,Planted,-0.3018021946610066,0.06676800454415498,0.4235071520873597,4.474320907563099
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,0.5713027684261558,0.6150484667535014,4.8426662455267016
-0.4546019900497513,0.4783999999999997,-0.7743696386794906,0.14479595648422128,1.4149146732259028,IV,Pinus forest,P. taiwanensis,Planted,-0.42051736553667907,0.16950871382514807,1.2367837287709527,4.123790089439858
-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,0.0939150415912349,-0.00844684013777024,-0.6367945514450067,4.87945542019741
0.39987562189054726,0.4463999999999997,-0.6142448661294516,-1.034829988575088,-1.3033181085299594,III,Pinus forest,P. tabuliformis,Planted,0.06621483505357803,-0.41071844234423294,0.47176463386985645,4.058199115585747
-0.33395522388059695,-0.387428571428571,1.1195736937873664,-2.184591985658212,-0.8452117635062273,V,Pinus forest,P. densata,Planted,-0.10394357653488585,-0.14043257223537564,1.1117885234651108,3.975410864808321
-0.6268656716417911,0.3792,-0.7712503249285158,0.8167347859483846,0.9223490013641023,II,Fokienia forest,F. hodginsii,Planted,0.48963227784347646,3.015065998613556,1.888073841628448,5.453182077108952
-0.6268656716417911,0.3792,-0.7712503249285158,0.8167347859483846,0.9223490013641023,II,Fokienia forest,F. hodginsii,Planted,0.2917736597173557,3.9996434211519087,1.2803400566583307,5.426710581316436
-0.37251243781094523,0.1451428571428579,-0.9365739537301794,0.6674150460674593,-0.022241957844124353,II,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.3184373041260735,-0.25238838498187177,3.3250360206965914
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,L. principis-rupprechtii ,Planted,-0.26223047103578245,2.5136866002327665,1.2776362999750102,4.9734179062794395
-0.16417910447761197,-0.2873142857142854,0.5061086560956587,-1.1094898585155508,-0.8452117635062273,IV,Picea forest,P. likiangensis var. balfouriana ,Planted,0.370917106967804,1.069551469227468,1.0095304821719795,4.520004377615784
0.4434079601990053,0.6900571428571425,-0.9370938393553419,-0.945238144646533,-0.8756170518927582,III,Pinus forest,P. tabuliformis,Planted,1.0832081322218388,2.251872097874434,-0.3057487038661347,5.320127780811886
0.46828358208955256,0.3769142857142862,-0.347023654795945,-2.28911580357486,-1.5202091656872132,V,Larix forest,L. principis-rupprechtii ,Planted,0.08204352450366763,-0.42828002856084463,-0.29530072429846516,4.2146429502441345
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,P. cathayana × P. simonii,Primary,-0.657947707288024,-1.4002830749747237,-0.0516379974950467,3.0255822955228764
-0.3762437810945274,-0.27222857142857126,0.344944112295295,-0.945238144646533,0.7804576555602913,V,Abies forest,A. fabri,Planted,0.0939150415912349,0.1106876795846234,0.43923217695269307,4.524654032923638
0.37873134328358216,0.6813714285714285,-0.8393553418247985,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,-0.14351530016011002,0.5903657938390185,0.7397702391857083,4.483307590230758
0.4123134328358211,0.4317714285714285,-0.6241226930075384,-1.2886735463726608,-1.3438584930453341,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.409722137794385,-0.03321135970931602,4.415582293202092
0.8246268656716418,0.7060571428571434,-0.8923836755913699,-1.7515647400035292,-1.5100740695583696,IV,Populus forest,P. alba × P. berolinensis,Planted,-0.3018021946610066,-0.34036857305088075,-0.27653527379551635,4.358860356642042
-0.1324626865671643,-0.24708571428571435,0.6828697686508967,-1.2140136764321983,-1.418858204398777,V,Picea forest,P. purpurea,Primary,0.6874908959695972,1.8462390096857029,0.9617883587557855,4.755768850586098
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Metasequoia forest,M. glyptostroboides,Planted,-0.4996608127871274,-1.1934345504416548,-0.2851613488441411,3.586209759392557
0.189054726368159,0.010285714285714675,-0.44528203795165067,-0.7959184047656078,-1.625614165427187,I,Populus forest,P. simonii ,Planted,0.05434331796601075,0.5758484021550543,-0.4598224452149377,4.485598050847247
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.5083122086742927,0.5092448446291529,4.349503442968322
0.1759950248756219,0.0934857142857144,-0.37769690668053035,-0.9900340666108105,-1.4695336850429952,I,Robinia forest,R. pseudoacacia ,Planted,-0.18308702378533417,-1.0622804076352148,-0.6213571158978584,3.7378600763355583
-0.03917910447761219,-0.15839999999999943,-0.06576553158305187,-0.6316666908965901,-1.1573727242746112,III,Quercus forest ,Q. aliena var. acutiserrata,Planted,1.1029939940344509,-1.0400834476988978,-0.7674201074498084,4.19206093572817
-0.6044776119402986,-0.08342857142857074,-0.6116454380036392,0.9063266298769399,0.34667554124578387,IV,Cunninghamia forest,C. lanceolata,Planted,0.13348676521645905,-0.0832614022290461,-0.04950990147463751,4.713576059831878
0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,V,Quercus forest ,Q. wutaishanica,Secondary,1.8746426047263216,1.3630972049465477,-0.9997400715873122,4.86514698734765
-0.17848258706467646,0.46285714285714263,-0.9937613724980504,0.18959187844849867,-0.381024360805189,I,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.6831556262735619,1.1297777283397672,3.3991953789914824
-0.02238805970149249,0.2397714285714283,-0.9703665193657396,0.07013608654375865,-1.0742649360180934,II,Robinia forest,R. pseudoacacia ,Planted,-0.34137391828623076,-0.519231199262372,-0.6123712970829512,4.4467604492404496
-0.8762437810945274,0.047314285714286086,-0.9755653756173642,1.4289457194601782,-0.0871065730687236,II,Eucalyptus forest,E. citriodora,Planted,-0.7568770163510844,-1.647716914153505,-0.38563095003424624,3.624927427621419
-0.802860696517413,-0.35268571428571427,-0.7104237067845074,1.1303062396983277,0.7237011172387671,I,Tropical rainforest,"Hevea brasiliensis, Baccaurea ramiflora & Rauvolfia vomitoria",Planted,0.6874908959695972,5.984313775730802,-2.312203929289592,5.727499001273517
-0.17848258706467646,0.46285714285714263,-0.9937613724980504,0.18959187844849867,-0.381024360805189,I,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-1.5775547441296782,0.29918710028183865,2.403334996094189
0.4458955223880601,0.7362285714285717,-0.6376397192617624,-1.452925260241679,-0.6688610908643481,V,Pinus forest,P. koraiensis,Planted,0.13348676521645905,0.06257699669631814,0.27542374262455027,4.246936885585274
-0.7157960199004976,0.2032000000000007,-0.9365739537301794,1.1751021616626054,1.0014027511690826,II,Acacia forest,A. mangium,Planted,-0.657947707288024,-0.6306272469926889,-0.17454987533865896,4.345621952780082
-0.802860696517413,-0.35268571428571427,-0.6792305692747596,1.1303062396983277,0.7237011172387671,I,Tropical rainforest,Trema orientalis,Secondary,-0.6975194309132482,-1.6286270636608178,-0.2804597544153761,3.013424833084909
0.189054726368159,0.11131428571428614,0.03821159344944092,-1.5574490781583263,-1.0134543592450316,V,Larix forest,L. principis-rupprechtii ,Primary,0.5292040014687006,0.4360998540178469,-0.21358589491418017,5.1018157461802485
-0.802860696517413,-0.35268571428571427,-0.585651156745516,1.1303062396983277,0.7237011172387671,I,Tropical monsoon rainforest,"Celtis wightii, Cleidion brevipetiolatum, Cleistanthus sumatranus & Lasiococca comberi",Primary,-0.26223047103578245,3.6282119201719865,-2.0996592519285424,5.738087278348192
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,P. cathayana × P. simonii,Primary,0.41048883059302815,8.821433145597135,1.9351849473005314,5.9503847068483715
-0.41728855721393043,-0.4267428571428571,0.9740057187418765,-1.2737415723845684,-1.165480801177686,V,Quercus forest,Q. pannosa,Primary,-0.26223047103578245,2.3547227869451643,-1.0654285852635428,5.591751613477681
-0.8289800995024876,0.08708571428571421,-0.986482973745776,1.3542858495197156,0.7095119826583859,II,Evergreen broadleaved mixed forest,"Albizia procera, Acacia auriculiformis & Senna siamea",Planted,-0.5392325364123516,0.6869124901137289,1.0802052937432403,4.288814252951703
-0.48880597014925375,0.40022857142857227,-0.7832076943072525,0.8167347859483846,1.0905915971029065,III,Phoebe forest,P. bournei,Planted,0.5687757250939247,-0.9761082594684178,-0.5067587124534855,4.368307962532944
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.453262947653503,0.4864801815488327,4.294301366560974
0.39987562189054726,0.7243428571428572,-0.7156225630361321,-1.3931973642893087,-0.6080505140912863,II,Larix forest,L. olgensis,Planted,-0.3018021946610066,-1.694415598079567,-0.5142365238652089,3.011605622710281
-0.5,0.27725714285714265,-0.949571094359241,0.5927551761269967,0.5858638098864936,II,Pinus forest,P. massoniana,Planted,-0.18308702378533417,-0.07919610180755078,-0.3592008062828641,4.426043520090656
-0.5404228855721391,0.4203428571428578,-0.6896282817780088,0.6375510980912744,0.8615384245910405,III,Phoebe forest,P. bournei,Planted,0.48963227784347646,0.2500148835589715,-0.05180268745330057,4.933811843494116
-0.6442786069651742,-0.01440000000000019,-0.8975825318429946,0.7868708379721996,0.12167640718545523,III,Cunninghamia forest,C. lanceolata,Planted,-0.0643718529096617,-0.47100902171966236,0.06174453370370191,4.413646418429337
0.3246268656716418,0.3293714285714282,-0.8975825318429946,-0.4375510290513872,-1.1127783013076993,II,Platycladus forest,P. orientalis ,Planted,0.33134538334257985,-1.1845566781098285,0.14955613074947005,3.306520334720247
-0.4626865671641791,0.18628571428571394,-0.8455939693267481,0.6226191241031822,0.8392412131075845,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,-0.7370368167118202,0.46466259885421063,3.955465563270983
-0.8762437810945274,0.047314285714286086,-0.9755653756173642,1.4289457194601782,-0.0871065730687236,II,Eucalyptus forest,E. citriodora,Planted,-0.7173052927258602,-1.655652609269908,-0.23790125564255166,3.5433333154825974
0.644278606965174,0.9620571428571436,-0.7676111255523785,-1.5574490781583263,-1.3175072431103405,V,Pinus forest,P. koraiensis,Planted,-0.0643718529096617,-1.1258637168710062,0.21742075670482244,3.357733010248071
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,P. canadensis cv. ‘I-69',Planted,-0.7370911545384723,-0.8221455603319778,-0.25425503788808357,3.8601611283754718
0.027363184079602032,-0.0605714285714285,-0.41408890044190283,-0.7212585348251451,-1.248588589434204,II,Robinia forest,R. pseudoacacia ,Planted,-0.22265874741055833,-0.8882100750076709,-0.45688445470955197,4.163295210595447
-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-0.9716521089681825,0.37830962252169364,3.647328026955701
-0.4626865671641791,0.38788571428571395,-0.8325968286976866,0.7271429420198298,1.1939695776171115,III,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-1.620193708668143,-0.0325853653799,2.533458690370166
0.3246268656716418,0.3293714285714282,-0.8112815180660256,-0.4375510290513872,-1.1127783013076993,II,Robinia forest,R. pseudoacacia ,Planted,0.6874908959695972,-0.6996069972074163,-0.7261075960763731,4.437106500940836
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,P. canadensis cv. ‘NL80351’,Planted,-0.7370911545384723,-0.9456860078184447,-0.1179127216254148,3.687903978492257
0.3731343283582089,0.6822857142857144,-0.7956849493111516,-1.258809598396476,-0.6080505140912863,V,Larix forest,L. olgensis,Planted,0.0939150415912349,-0.5637780051388214,-0.9081575960301987,4.798184372320789
-0.5839552238805972,-0.2859428571428566,0.19417728099818032,-0.09411562732525905,-0.39521349538557005,III,Castanopsis forest,C. orthacantha,Primary,-0.26223047103578245,2.758805835942409,-0.962662849750149,5.299117046718601
0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Larix forest,L. principis-rupprechtii ,Planted,0.0939150415912349,-1.0359149641896153,-0.5155134394476403,3.901487703512763
-0.6212686567164178,0.23520000000000074,-0.8195996880686249,0.8316667599364773,0.5432964061453504,III,Castanopsis forest,C. fissa,Secondary,-0.42051736553667907,-0.14387260366027604,-0.19148628643132412,4.426402307393435
0.11380597014925353,0.35405714285714307,-0.9807642318689889,-0.03438773137288917,-1.114805320533468,II,Populus forest,P. canadensis,Planted,-0.5392325364123516,0.6584612682763639,-0.88915916305327,4.957944532478002
0.04726368159203975,0.43405714285714314,-0.9443722381076164,-0.16877549726572166,-0.7357527253147161,I,Populus forest,P. canadensis cv. ‘I-72',Planted,-0.657947707288024,0.08263744014381835,-0.337265844760608,4.7535212232108925
-0.17848258706467646,0.46285714285714263,-0.9937613724980504,0.18959187844849867,-0.381024360805189,I,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,1.2254670278887723,3.022384390229717,4.123093975508087
0.37126865671641784,0.12822857142857202,-0.3652196516766313,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.6320795587491566,0.29109096146195124,3.6692633094287936
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Pinus & broadleaved mixed forest,Pinus massoniana & Castanopsis kawakamii,Planted,0.7270626195948213,1.8077400122252987,-0.3711621670985896,5.177448324067048
0.3731343283582089,0.6822857142857144,-0.7156225630361321,-1.258809598396476,-0.6080505140912863,V,Pinus forest,P. koraiensis,Planted,0.6083474487191489,2.3609254470424195,-1.6097582923800304,5.512702676188347
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.6810174325354228,0.07934497597249678,4.001644306933181
-0.17848258706467646,0.46285714285714263,-0.9937613724980504,0.18959187844849867,-0.381024360805189,I,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.5020906053031948,1.256073549727364,3.5421180727185324
0.37126865671641784,0.12822857142857202,-0.11047569534702373,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.753000048052536,0.09534879628984315,3.7640796866768715
0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.7281729918234685,0.24599322976240917,3.795309397729783
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Casuarina forest,C. equisetifolia,Planted,-0.10394357653488585,1.1296916790679141,-0.10034169354267007,5.3916255436816884
-0.6231343283582089,0.040000000000000036,-0.8674291655835716,0.7570068899960146,1.368293231033222,III,Evergreen coniferous mixed forest,Cunninghamia lanceolata & Pinus massoniana,Planted,-0.5392325364123516,-0.2152336392023148,-0.2864582459144631,4.577696208987336
-0.5329601990049753,0.37600000000000033,-0.7208214192877567,0.6076871501150894,1.1027537124575189,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.9737236458035048,0.39444512649310814,3.737431494696102
0.22636815920398012,0.22331428571428624,-0.658435144268261,-0.8407143267298852,-0.9121033979565953,II,Robinia forest,R. pseudoacacia ,Planted,-0.7370911545384723,-2.1429505504269812,-0.34194404827234526,1.3281354469463584
-0.5049751243781093,0.02400000000000002,-0.7676111255523785,0.44343543624607146,0.1865410224100545,IV,Pinus forest,P. massoniana,Primary,-0.0643718529096617,0.2865231506109711,0.6843933674935611,4.832743909581617
-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,II,Pinus forest,P. elliottii,Planted,-0.5788042600375757,0.15225904448269292,0.9758257904949716,4.206988489326186
0.7730099502487562,0.9035428571428579,-0.6688328567715103,-2.005408297801102,-1.1046702244046243,V,Betula forest ,B. platyphylla,Secondary,0.2917736597173557,-0.7977646356907615,-0.7476215543062307,4.545112278558719
-0.5199004975124379,-0.1067428571428568,-0.44528203795165067,0.2045238524365914,-0.08102551539141742,IV,Keteleeria forest,K. davidiana var. chienpeii,Primary,-0.10394357653488585,-0.8826753269777707,0.2521897987716429,3.677059877308594
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.7529198439885619,-1.4672744879650506,-0.4288290445744735,3.874113432354926
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,P. canadensis cv. ‘NL80351’,Planted,-0.7370911545384723,-1.0183169846294653,-0.13074768062017683,3.563514624155807
-0.5671641791044775,0.33942857142857186,-0.7941252924356642,0.7570068899960146,0.8676194822683466,II,Pinus forest,P. massoniana,Planted,0.0147715943407866,0.7627798884321176,0.14299565955376903,4.665794807804526
-0.5074626865671643,0.40891428571428623,-0.9313750974785547,0.8167347859483846,1.2162667891005676,III,Schima forest,S. superba,Planted,0.4500605542182523,3.2043541381299177,-1.8972208966044861,5.48084723497695
-0.18905472636815923,-0.17348571428571447,-0.6194437223810763,0.3837075402937016,-0.4215647453205635,III,Cupressus forest,C. funebris,Planted,0.13348676521645905,-0.7789273955939009,0.7323619396910167,3.5316406776874447
0.652363184079602,0.8464,-0.7728099818040032,-1.691836844051159,-1.1168323397592368,V,Pinus forest,P. koraiensis,Planted,0.1730584888416832,0.2929302533329097,0.6947466523519475,4.498230646550347
-0.40920398009950243,-0.03771428571428537,-0.5425006498570315,0.4583674102341642,-0.07899849616564869,III,Pinus forest,P. massoniana,Secondary,-0.0643718529096617,-0.41699012364241794,-0.18920672715208625,4.453812269431249
-0.02798507462686528,-0.13097142857142874,-0.17806082661814415,-0.6316666908965901,-1.1249404166623116,III,Quercus forest ,Q. aliena var. acutiserrata,Primary,0.2917736597173557,1.0437515161933122,-1.064990695011779,5.041196829678599
-0.8526119402985077,0.03817142857142919,-0.986482973745776,1.4289457194601782,0.9122139052352586,II,Eucalyptus forest,E. 12ABL,Planted,-0.7173052927258602,-1.6715338249812413,-0.5807305954013124,4.0490507785843395
-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,III,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,-0.2667747003505914,0.449960217279896,4.075144753194474
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.14095237262541374,0.6057798674503375,4.6338548198480005
-0.32587064676616917,0.4797714285714285,-0.965167663114115,0.44343543624607146,0.612215059821487,II,Cyclobalanopsis forest,C. glauca,Secondary,-0.6183759836627999,-0.49210284010414285,0.02577106722573391,2.640413552386399
0.8072139303482593,0.8701714285714282,-0.804003119313751,-2.139796063693935,-1.0134543592450316,V,Picea forest,P. koraiensis,Planted,-0.18308702378533417,-1.78867514900691,0.10157394293464221,2.0765624009289927
-0.847636815920398,0.07062857142857126,-0.9963608006238628,1.473741641424456,2.6351802471386763,I,Casuarina forest,C. equisetifolia,Planted,-0.4600890891619032,0.20334836628994307,-0.17847831281438517,4.732841944439289
-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,I,Cunninghamia & broadleaved mixed forest,Cupressus funebris & Alnus cremastogyne,Planted,-0.657947707288024,-1.657031663158775,-0.04709855092799604,2.80487438573775
-0.588308457711443,0.2543999999999995,-0.7936054068105017,0.8316667599364773,0.8108629439468222,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,-0.8768044640989056,-0.09306712461981101,4.006787581872569
0.13930348258706493,-0.3293714285714282,0.4541200935794123,-1.5126531561940488,-1.5121010887841384,V,Picea forest,P. crassifolia,Secondary,1.2810667503479594,2.2650002825114526,1.773211071560021,4.795294554845067
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Casuarina forest,C. equisetifolia,Planted,-0.3018021946610066,0.7298460571086106,0.7126640711687707,4.731274062783817
-0.5174129353233832,0.40891428571428623,-0.8975825318429946,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,-0.4996608127871274,1.695058611244285,1.2077853165690595,4.721191671024814
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.0392223525323105,0.702835119059954,4.397678502612104
-0.7207711442786071,-0.3727999999999998,-0.5232648817260204,0.8167347859483846,0.10140621492776797,III,Pinus forest,P. kesiya var. langbianensis,Secondary,0.0147715943407866,-0.37334964662894055,-0.861112418956662,4.641704601966061
0.24378109452736352,0.1451428571428579,-0.2009357941252925,-1.3782653903012163,-1.4756147427203012,III,Larix forest,L. principis-rupprechtii ,Planted,-0.18308702378533417,-1.120822266991337,-0.3494566036461496,3.6843692986360503
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,0.33134538334257985,0.8141095207216573,-0.5408623161433189,5.211669559822364
-0.3513681592039801,0.4294857142857147,-0.9246165843514427,0.4583674102341642,1.0439701549102258,III,Cunninghamia forest,C. lanceolata,Planted,0.0939150415912349,3.022475527362955,0.5033089636288854,5.669432546612789
0.411691542288557,0.684571428571429,-0.8455939693267481,-1.1542857804798283,-0.847238782731996,IV,Pinus & broadleaved mixed forest,Pinus koraiensis & Tilia amurensis,Planted,-0.14351530016011002,-0.49210284010414285,0.02577106722573391,3.6117283949255214
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.14864687432693008,0.6312909952850054,4.466367783107633
-0.5901741293532339,0.38514285714285723,-0.7026254224070705,0.9511225518412175,0.6264041944018681,II,Taiwania forest,T. flousiana,Planted,-0.4600890891619032,0.23631610373538547,0.7368322001764868,4.4835673642288425
-0.802860696517413,-0.35268571428571427,-0.6792305692747596,1.1303062396983277,0.7237011172387671,I,Tropical rainforest,Mallotus paniculatus,Secondary,-0.4996608127871274,-0.9974230446649165,-0.27116776427721345,3.749833433450934
