Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,Stem,Branch,Leaf,Crown,Suspended_branches,AGBt
-0.376573088092933,0.5270270270270272,-0.7885700269806231,0.47626125304515776,0.6968429985151021,III,Pinus forest,P. massoniana,Planted,0.02670988746327437,0.017854256552859098,-0.5181569772959701,-0.8193763792386617,-0.6781284455853613,-0.2264175618896002,4.417864227678168
-0.4591803807679895,0.4659832246039137,-0.8062300711307335,0.7567817446337081,1.0501471167986212,II,Cunninghamia forest,C. lanceolata,Planted,-0.5380034259427885,-0.09099178639975791,-0.5574377080883327,0.8663990916418608,-0.2279716229242993,6.456035412475709,4.425923895711065
-0.488867376573088,0.4361602982292636,-0.9352465047829287,0.8601313994294897,1.3203208543095475,III,Schima forest,S. superba,Planted,0.7043658635505498,0.7533310001186164,0.9116616235460291,-0.7303396870744789,0.5618197570847328,-0.2264175618896002,5.003744943391501
-0.20038722168441403,0.35368126747437056,-0.5109148883983322,0.24003347065479927,0.9046689504465839,V,Cunninghamia forest,C. lanceolata,Planted,-0.5944747572833947,-0.24061075077544056,-0.27786603411250826,-0.11829173666320915,-0.22139002809089073,-0.2264175618896002,3.7293013686128513
-0.674733785091965,0.05032618825722235,-0.878832474858965,1.1111234182192458,0.5264257179312871,III,Pinus forest,P. massoniana,Planted,-0.4250607632615759,0.0018901702531417906,0.1403309098050905,-0.04723157379583289,0.10262461525152439,-0.2264175618896002,4.551769409260976
-0.47983220393675374,0.4389561975768874,-0.8812852587687026,0.8601313994294897,1.189390504592714,III,Cunninghamia forest,C. lanceolata,Planted,0.42200920684751836,1.5863660488493119,0.05819847269378682,0.1959802931609605,0.10262461525152439,-0.2264175618896002,5.263001021420469
0.5605033881897388,0.9608574091332711,-0.8886436104979152,-1.354504060480119,-1.3814165207997156,II,Pinus forest,P. densiflora,Primary,1.0431938515941874,-0.3125055778131062,0.12654694427249769,-0.2527984735193141,0.03195587810017863,-0.2264175618896002,4.305928221367361
0.15843820587286217,0.16542404473438932,-0.13809173411822429,-1.014926623293979,-1.204764461657956,V,Pinus forest,P. tabuliformis,Planted,-0.029761443877331917,-0.33400065562878595,-0.3917444436550941,0.3524818423331581,-0.23464420754803147,-0.2264175618896002,4.2255190127729065
-0.6050338818973862,0.27166821994408163,-0.6757419671326957,0.742017508234311,1.1021036047814916,III,Evergreen coniferous mixed forest,Cunninghamia lanceolata & Pinus massoniana,Planted,0.42200920684751836,0.6123632804902048,-0.27786603411250826,-0.11829173666320915,0.3402292877166073,-0.2264175618896002,4.916873914281782
-0.47789609551468204,0.4338303821062439,-0.6914397841550161,0.8748956358288873,1.1706861689188806,III,Cunninghamia forest,C. lanceolata,Planted,-0.0862327752179382,1.5246221231507087,0.07769599906890497,1.3399220221777397,0.44729394099740144,-0.2264175618896002,5.272553305161353
-0.41142303969022254,0.20083876980428705,-0.9401520726024039,0.5648466714415418,0.5534430916823797,III,Cinnamomum forest,C. camphora,Planted,-0.19917543789915076,-0.415594874494007,0.5302814373074539,-0.5759530237019057,0.28217780149013694,-0.2264175618896002,4.274858931480352
0.15972894482090982,-0.33643988816402626,0.2200147167034583,-1.5612033700716825,-1.3772600017610859,III,Betula forest ,B. platyphylla,Secondary,0.7608371948911561,-0.5591103977944946,-0.48101883181955457,-1.201959220390696,-0.7563190054034599,-0.2264175618896002,3.825375198702474
-0.44240077444336867,0.41472506989748315,-0.8626441010546971,0.7715459810331057,1.2974599995970844,III,Choerospondias forest,C. axillaris,Planted,-0.8768314139864262,-0.5791541950374728,-0.30975484556485355,-1.1279382174038457,-0.58956504967037,-0.2264175618896002,3.8576935275493898
0.5075830913197805,0.5060577819198508,-0.6777041942604858,-0.9115769684981972,-1.558068579941475,I,Populus forest,P. xiaohei cv. 'Baicheng',Planted,-0.9615384109973356,-1.0412580547253463,-0.9574583865756472,-1.201959220390696,-1.1609809329027112,-0.2264175618896002,2.2278615467981093
-0.505001613423685,0.4287045666356013,-0.878832474858965,0.9487168178258742,0.9607819574680839,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Ormosia hosiei,Planted,-0.0862327752179382,1.340099861001554,1.1877694512610726,2.614986670771225,1.7558484455715058,-0.2264175618896002,5.323214836202547
-0.42174895127460443,0.28145386766076363,-0.9156242335050283,0.6239036170391317,0.7529560055366022,III,Cunninghamia forest,C. lanceolata,Planted,-0.5380034259427885,-0.06844856150379373,-0.47316268566108194,0.8357332475473087,-0.16518866760100065,-0.2264175618896002,4.454626327088225
1.0,0.6467847157502327,-0.5060093205788572,-2.5208787360325133,-1.6411989607140678,V,Larix forest,L. gmelinii,Secondary,0.7608371948911561,-0.19777378587119948,-0.5857198342588338,-0.764812325608355,-0.7199230892740114,-0.2264175618896002,4.232060935585935
0.43078412391093934,0.7138863000931961,-0.8484179543782193,-1.088747805290966,-0.4773736298977699,V,Pinus forest,P. koraiensis,Planted,-0.4815320946021822,-0.7915249188428011,-0.5485102692718866,-0.3714435668782368,-0.5754313022401009,-0.2264175618896002,3.538579683342719
0.7063568893191352,1.0,-0.7807211184694629,-1.4873821880746956,-1.2775035448339747,V,Pinus forest,P. koraiensis,Planted,0.02670988746327437,-0.7699653396683346,-0.3324662499138923,0.2566775156101778,-0.21177544024669476,-0.2264175618896002,3.7317234031058257
0.42303969022265253,0.1500465983224606,-0.4785381407897965,-1.1330405144891582,-1.5892424727311973,II,Pinus forest,P. tabuliformis,Planted,0.47848053818812464,-0.9475859564273089,-0.7622688642928708,-0.5296370246901339,-0.8023598393072122,-0.2264175618896002,3.044522437723423
-0.3423685059696675,0.12348555452003662,-0.8258523424086339,0.4319685438469655,0.5783822059141576,II,Cunninghamia forest,C. lanceolata,Planted,-0.3685894319209696,-0.630223145856871,-0.6381417549890049,-0.3010178697507479,-0.63135969335902,-0.2264175618896002,3.7750571503549883
-0.39528880283962575,-0.4156570363466914,0.7154770664704437,-1.2068616964861452,-1.1216340808853633,V,Pinus forest,P. densata,Primary,4.431473732030565,0.7957728942002885,2.1708590137281116,1.2855694571273957,2.209523540125081,-0.2264175618896002,5.186072094137275
-0.5230719586963535,0.4478098788443612,-0.8984547461368655,0.6829605626367211,0.9566254384294544,III,Cunninghamia forest,C. lanceolata,Planted,-0.14270410655854449,-0.08712170487255383,-0.4617355639760311,-0.22276709516464907,-0.4590856903462972,-0.2264175618896002,4.382276603429088
0.42303969022265253,0.1500465983224606,-0.4785381407897965,-1.1330405144891582,-1.5892424727311973,II,Larix forest,L. principis-rupprechtii ,Planted,0.19612388148509322,-0.672374783824003,-0.40002910687675597,-1.3250455739288298,-0.7228347625643673,-0.2264175618896002,3.6732072847196404
-0.44240077444336867,0.2092264678471567,-0.8901152808437578,0.668196326237324,0.9337645837169913,III,Fokienia forest,F. hodginsii,Planted,-0.8203600826458199,-0.6818242328862598,-0.5488673668245445,0.04582340138763582,-0.4560526973355099,-0.2264175618896002,3.7656089869726097
-0.06744111003549547,0.4995340167753959,-0.9995094432180526,0.10715534306022294,-0.41710410383764013,III,Populus forest,P. canadensis cv. ‘I-72',Planted,-0.9897740766676387,-0.6568460816960964,-0.3536064250312365,-1.022616904582556,-0.5966622533156125,-0.2264175618896002,3.747643522644629
-0.5230719586963535,0.4478098788443612,-0.8935491783173903,0.6829605626367211,0.9566254384294544,III,Cunninghamia forest,C. lanceolata,Planted,-0.3685894319209696,-0.015525196619276904,-0.26747449533016504,0.5195578205034773,-0.08117476120219053,-0.2264175618896002,4.507447097459476
-0.7147466924814456,0.15097856477166793,-0.8543046357615895,1.1997088366156299,0.7737386007297504,III,Cunninghamia forest,C. lanceolata,Planted,-0.3685894319209696,-0.24115094965527942,-0.27897303652574756,-0.41839403162989597,-0.3599674787537659,-0.2264175618896002,4.284951147631204
-0.4791868344627297,0.04846225535880677,-0.8503801815060095,0.5648466714415418,0.24793894234310151,III,Cunninghamia forest,C. lanceolata,Planted,-0.5944747572833947,-0.4596170518659543,-0.459592978660084,0.6358765394828131,-0.21098686206389014,-0.2264175618896002,4.111037785163761
0.14811229428848005,0.3196644920782852,-0.9769438312484671,-0.08477973013194329,-1.2109992402159004,II,Populus forest,P. tomentosa,Planted,-0.7638887513052136,-0.5486128016519533,-0.2128385697735152,-0.8953007794451738,-0.4405844329804942,-0.2264175618896002,3.945573828939228
-0.21523071958696338,0.1109040074557317,-0.8935491783173903,0.5796109078409394,-0.3090346088332696,III,Pinus forest,P. massoniana,Planted,-0.5380034259427885,-0.6394307148236776,-0.8254037116027773,-0.7457783534117364,-0.9179775328784268,-0.2264175618896002,3.6429140465603074
-0.3423685059696675,0.12348555452003662,-0.8258523424086339,0.4319685438469655,0.5783822059141576,II,Cunninghamia forest,C. lanceolata,Planted,-0.8203600826458199,-0.6431234176142183,-0.3953154191816724,0.7987227460538834,-0.10968489550359177,-0.2264175618896002,3.9390543444791764
-0.4991932881574701,0.48602050326188184,-0.5060093205788572,0.12191957945962027,1.6195902250908811,II,Cyclobalanopsis forest,C. elevaticostata,Planted,-0.7638887513052136,-0.8366274939744263,-0.2974706897534238,0.6274169962843161,-0.07571537378277327,-0.2264175618896002,3.6853733147846484
0.10551790900290436,0.5298229263746501,-0.9867549668874173,-0.18812938492772494,-0.782877779237048,II,Pinus forest,P. taeda,Planted,-0.7074174199646073,-0.701206891201674,-0.8525431256047733,-1.109327222367152,-1.0453025794712807,-0.2264175618896002,3.4742619525191607
-0.8147789609551468,0.06849953401677489,-0.9901888643610499,1.4654650918047831,0.5991648011073057,II,Eucalyptus forest,E. camaldulensis,Planted,-0.9333027453270325,-0.4498612213494605,-0.702347894956885,-0.9433086870966452,-0.8700562433079864,-0.2264175618896002,3.926911617921897
0.014520813165537216,0.2637465051258152,-0.972038263428992,0.12191957945962027,-1.0281124025161965,II,Robinia forest,R. pseudoacacia ,Planted,-0.4250607632615759,0.9171644514369258,0.5634915097046332,-0.649974026688756,0.2891536854149478,-0.2264175618896002,5.041067501216458
-0.7954178767344304,-0.3401677539608574,-0.6752514103507482,1.170180363816835,0.8153037911160468,I,Tropical monsoon rainforest,"Celtis wightii, Cleidion brevipetiolatum, Cleistanthus sumatranus & Lasiococca comberi",Primary,-0.19917543789915076,1.2993027515689435,2.124579170903655,-0.3689057039186876,1.6956738642374845,-0.2264175618896002,5.305888632044354
-0.2797676669893512,-0.10438024231127763,-0.5746872700515087,0.7567817446337081,-0.20096511382889912,II,Pinus & broadleaved mixed forest,Pinus massoniana & Gordonia axillaris,Secondary,0.47848053818812464,0.31939810888084974,0.12533281259346107,0.6274169962843161,0.2833909986944519,-0.2264175618896002,4.766182981835795
-0.3688286544046466,0.03774464119291743,-0.834682364483689,0.32861888905118386,0.3747127730213054,III,Alnus forest,A. cremastogyne,Planted,-0.9333027453270325,-0.5853947015000894,-0.6267146333039539,-0.8381988628553179,-0.775730160672499,-0.2264175618896002,3.7819143200811256
-0.39528880283962575,-0.4156570363466914,0.7154770664704437,-1.2068616964861452,-1.1216340808853633,V,Picea forest,P. brachytyla var. complanata,Primary,1.6079071650002503,0.13308593402536298,0.11983351028253043,0.4533618949752368,0.22879712450027903,-0.2264175618896002,4.654112719501106
0.06937721845756695,-0.006523765144454963,-0.20676968359087577,-0.5719995313120574,-1.1673557903102894,I,Pinus forest,P. tabuliformis,Primary,3.302047105218439,0.1644335943957165,0.12818959301472374,1.4141545137445521,0.5114720731056622,-0.2264175618896002,4.715100245360287
-0.7102291061632784,-0.36067101584342964,-0.5648761344125584,0.8601313994294897,0.1772781186863977,III,Pinus forest,P. kesiya var. langbianensis,Secondary,-0.5380034259427885,-0.0921205601785259,-0.025719452180806086,-0.8331231369362195,-0.2637609404515903,2.293269049602709,4.4179968784631125
-0.74378831881252,0.20083876980428705,-0.9671326956095169,1.1997088366156299,1.3203208543095475,III,Acacia forest,A. mangium,Planted,-0.7638887513052136,-0.011429360336319088,-0.3248243622870144,-0.6245953970932645,-0.4580544727226295,3.6104117850845117,4.439894519002336
-0.42174895127460443,0.28145386766076363,-0.7660044150110377,0.6239036170391317,0.7529560055366022,III,Cunninghamia forest,C. lanceolata,Planted,-0.9333027453270325,-0.967839383086344,-0.9575298060861789,0.8342528274875718,-0.5770084586057104,-0.2264175618896002,3.1552968432253294
-0.255243626976444,0.5191053122087599,-0.9769438312484671,0.4467327802463631,0.4308257800428055,III,Cunninghamia forest,C. lanceolata,Planted,-0.7074174199646073,-0.9768050719577003,-0.7633401569508443,0.00225675391537552,-0.6507101887678435,0.1575630321830612,3.0865322978804297
-0.74378831881252,0.20083876980428705,-0.9867549668874173,1.1997088366156299,1.3203208543095475,III,Acacia forest,A. auriculiformis,Planted,-0.8203600826458199,-0.2828833287902976,-0.0067932818899404225,1.9323015346525034,0.545441594826481,-0.2264175618896002,4.436041222980119
-0.2520167796063244,0.4599254426840629,-0.6835908756438559,0.2843261798529916,0.49109530610293517,III,Cunninghamia forest,C. lanceolata,Planted,0.2525952128256995,0.482425293214325,-0.3953154191816724,0.4603410181139969,-0.2067406718487878,-0.2264175618896002,4.783316371371566
-0.4649887060342044,0.43243243243243246,-0.7316654402747119,0.7272532718349134,1.486581615854733,III,Cunninghamia forest,C. lanceolata,Planted,-0.14270410655854449,0.040687737563363593,-0.3378227132037599,0.21543724251750407,-0.22815360250494654,0.8116695092952112,4.51910018394781
0.19199741852210384,0.11276794035414728,-0.3760117733627669,-0.8229915501018129,-1.341929589932734,I,Pinus forest,P. tabuliformis,Planted,-0.029761443877331917,-0.8638954434015189,-0.3612483126581144,-0.3012293583307104,-0.39624207516278287,-0.2264175618896002,3.5647041564134385
-0.7599225556631171,-0.3494874184529353,-0.5697817022320335,0.9634810542252719,1.018973224008899,III,Deciduous broadleaved mixed forest,Betula alnoides & Cinnamomum cassia,Planted,-0.3685894319209696,-0.08749258768557751,-0.15120353218477173,0.49417919090798557,0.010300308003156823,-0.2264175618896002,4.474320907563099
-0.34946757018393027,0.3322460391425901,-0.8665685553102773,0.37291159824937614,1.372277342292418,III,Cunninghamia forest,C. lanceolata,Planted,0.13965255014448694,0.4742497459881064,-0.16141652219078603,1.0666787768662813,0.16583218959633333,-0.2264175618896002,4.8426662455267016
-0.43401097128105826,0.5069897483690582,-0.7870983566347806,0.19574076145660724,1.5239902872023996,IV,Pinus forest,P. taiwanensis,Planted,-0.5380034259427885,-0.5470808943807683,-0.2541190468607618,1.3401335107577022,0.16552889029525444,4.3359565122566925,4.123790089439858
-0.7147466924814456,0.15097856477166793,-0.8543046357615895,1.1997088366156299,0.7737386007297504,III,Cunninghamia forest,C. lanceolata,Planted,0.19612388148509322,0.6678828250658878,-0.059215202620111616,-0.5372506135687812,-0.2074685901713766,-0.2264175618896002,4.87945542019741
0.4527266860277508,0.47437092264678427,-0.6360068677949473,-0.9706339140957869,-1.2629557281987709,III,Pinus forest,P. tabuliformis,Planted,0.15659394954666886,-0.5097668583226416,-0.33675142054578644,0.2657715245485621,-0.21280665787036243,-0.2264175618896002,4.058199115585747
-0.3088092933204256,-0.37558247903075515,0.9999999999999998,-2.107480116849386,-0.7932690768336221,V,Pinus forest,P. densata,Planted,-0.0862327752179382,-0.7203154187422445,-0.3453217618095746,1.0393967500511279,0.001807927572952142,-0.2264175618896002,3.9754108648083215
-0.6127783155856725,0.4058713886300085,-0.7841550159430954,0.8601313994294897,1.018973224008899,II,Fokienia forest,F. hodginsii,Planted,0.7608371948911561,1.8950050506438434,0.3617313924529523,3.801860581520377,1.3946796378469455,-0.2264175618896002,5.453182077108952
-0.6127783155856725,0.4058713886300085,-0.7841550159430954,0.8601313994294897,1.018973224008899,II,Fokienia forest,F. hodginsii,Planted,0.47848053818812464,1.5225097036504431,1.76869574992485,3.2308414156218186,2.4258972615146526,-0.2264175618896002,5.426710581316436
-0.3488222007099062,0.1672879776328049,-0.9401520726024039,0.7124890354355158,0.05050428800819383,II,Cunninghamia forest,C. lanceolata,Planted,-0.9333027453270325,-0.8766344617618992,-0.48330425615656475,-0.9957578549273276,-0.69911675722001,-0.022520889843264474,3.3250360206965914
0.308163923846402,0.2334575955265601,-0.11846946284032389,-1.5612033700716825,-0.7579386650052703,V,Larix forest,L. principis-rupprechtii ,Planted,-0.3121181005803633,0.38373821427061905,1.1744854223022008,2.3975764105698483,1.6822073752695885,-0.2264175618896002,4.9734179062794395
-0.13262342691190687,-0.2735321528424981,0.4211429973019376,-1.0444550960927739,-0.7932690768336221,IV,Picea forest,P. likiangensis var. balfouriana ,Planted,0.5914232008693372,-0.23079848157000835,0.45686218048100147,1.4403790976598936,0.798150572485285,-0.2264175618896002,4.520004377615784
0.4979025492094227,0.7227399813606699,-0.9406426293843513,-0.8820484956994026,-0.8244429696233444,III,Pinus forest,P. tabuliformis,Planted,1.6079071650002503,1.4628459467727124,1.2130519579892478,0.7966078602542592,1.2557685579528837,-0.2264175618896002,5.320127780811886
0.5237173281703775,0.4035414725069897,-0.3838606818739271,-2.210829771645168,-1.4853294967654564,V,Larix forest,L. principis-rupprechtii ,Planted,0.1791824820829113,-0.36028495933438076,-0.003936501468677748,-0.6076763106962701,-0.18065693195601643,-0.2264175618896002,4.214642950244134
0.308163923846402,0.2334575955265601,-0.24110865832720152,-1.5612033700716825,-0.7579386650052703,V,Populus forest,P. cathayana × P. simonii,Primary,-0.8768314139864262,-0.9659204676624387,-0.6145733165135874,-0.8098593931403524,-0.7572895631669118,-0.2264175618896002,3.0255822955228764
-0.3526944175540496,-0.2581547064305685,0.2690703948982094,-0.8820484956994026,0.8734950576568616,V,Abies forest,A. fabri,Planted,0.19612388148509322,-0.01563807399715377,-0.16513033673842759,0.5508581303379168,0.014728477798906197,-0.2264175618896002,4.524654032923638
0.43078412391093934,0.7138863000931961,-0.8484179543782193,-1.088747805290966,-0.4773736298977699,V,Pinus forest,P. koraiensis,Planted,-0.14270410655854449,-0.18626029332776714,0.17461227486024333,0.9922347967195063,0.42988456111548196,-0.2264175618896002,4.483307590230759
0.46563407550822866,0.45945945945945876,-0.6453274466519501,-1.2216259328855428,-1.3045209185850672,II,Pinus forest,P. tabuliformis,Planted,0.47848053818812464,-0.08196159616961507,-0.30175586038531793,-0.19104380817028482,-0.3141086244306608,-0.2264175618896002,4.415582293202092
0.8935140367860597,0.7390493942218077,-0.8984547461368655,-1.6793172612668616,-1.4749381991688824,IV,Populus forest,P. alba × P. berolinensis,Planted,-0.3685894319209696,-0.19111402057646892,-0.039574837223930286,-0.500663089235281,-0.1802323129345061,-0.2264175618896002,4.358860356642042
-0.09970958373668948,-0.23252562907735363,0.5879323031640911,-1.1478047508885556,-1.3814165207997156,V,Picea forest,P. purpurea,Primary,1.0431938515941874,0.021030948473105663,0.9985077483524161,1.6975492108942072,1.3319573423838627,-0.2264175618896002,4.755768850586097
-0.06744111003549547,0.4995340167753959,-0.9995094432180526,0.10715534306022294,-0.41710410383764013,III,Metasequoia forest,M. glyptostroboides,Planted,-0.650946088624001,-0.7456644527454318,-0.43538176458988226,-0.9530371617749169,-0.6461000393914467,-0.2264175618896002,3.586209759392557
0.23394643433365614,0.029822926374650116,-0.47657591366200647,-0.7344061317054287,-1.593398991769827,I,Populus forest,P. simonii ,Planted,0.13965255014448694,-0.22870218740943937,0.8695241123324038,-0.46597896212144263,0.6018552648271259,-0.2264175618896002,4.485598050847247
-0.4591803807679895,0.4659832246039137,-0.8062300711307335,0.7567817446337081,1.0501471167986212,II,Cunninghamia forest,C. lanceolata,Planted,-0.5380034259427885,-0.13130513564146803,-0.665281168991001,0.4138135305222627,-0.4493801127117776,4.975180020606336,4.349503442968322
0.22039367537915444,0.11463187325256285,-0.41280353200883013,-0.9263412048975947,-1.433373008782586,I,Robinia forest,R. pseudoacacia ,Planted,-0.19917543789915076,-0.6994814798541288,-0.15941677589590209,-1.3019933187129251,-0.5119204285942133,-0.2264175618896002,3.7378600763355583
-0.0029041626331074433,-0.14212488350419417,-0.11846946284032389,-0.5719995313120574,-1.1133210428081042,III,Quercus forest ,Q. aliena var. acutiserrata,Planted,1.6361428306705534,-0.259695090306466,-0.31753957221279455,-1.317854962210107,-0.6507101887678435,-0.2264175618896002,4.192060935728169
-0.589545014520813,-0.06570363466915197,-0.6335540838852098,0.9487168178258742,0.42874752052349063,IV,Cunninghamia forest,C. lanceolata,Planted,0.2525952128256995,0.3508425212893836,-0.26961708064611206,0.035248972389514396,-0.2219056369027247,-0.2264175618896002,4.713576059831878
0.15843820587286217,0.16542404473438932,-0.4275202354672555,-1.014926623293979,-1.204764461657956,V,Quercus forest ,Q. wutaishanica,Secondary,2.737333791812376,0.29896730348515116,1.5369394382499102,-0.7003083087198141,1.1015105334242379,-0.2264175618896002,4.86514698734765
-0.14746692481445622,0.49114631873252534,-0.99411331861663,0.24003347065479927,-0.3173476469105289,I,Cunninghamia forest,C. lanceolata,Planted,-0.8768314139864262,-0.9212855273820173,-0.7002767291514695,0.8325609188478721,-0.35899692099031383,-0.2264175618896002,3.3991953789914824
0.014520813165537216,0.2637465051258152,-0.972038263428992,0.12191957945962027,-1.0281124025161965,II,Robinia forest,R. pseudoacacia ,Planted,-0.4250607632615759,-0.03221492320534479,-0.09535347494908523,-0.9005879939442345,-0.3423154594309834,-0.2264175618896002,4.4467604492404496
-0.871571474669248,0.06756756756756754,-0.9769438312484671,1.4654650918047831,-0.01600001660988034,II,Eucalyptus forest,E. citriodora,Planted,-1.018009742337942,-0.6146460677098743,-0.8437585258093904,-1.1607189472980222,-1.0525817626971705,-0.2264175618896002,3.624927427621419
-0.7954178767344304,-0.3401677539608574,-0.7267598724552369,1.170180363816835,0.8153037911160468,I,Tropical rainforest,"Hevea brasiliensis, Baccaurea ramiflora & Rauvolfia vomitoria",Planted,1.0431938515941874,2.336839358332985,5.025425430164368,-0.21642243776577616,4.203231165836053,-0.2264175618896002,5.727499001273517
-0.14746692481445622,0.49114631873252534,-0.99411331861663,0.24003347065479927,-0.3173476469105289,I,Cunninghamia forest,C. lanceolata,Planted,-0.8768314139864262,-1.0810876437761556,-0.8973945782185982,-0.48078316271881255,-0.9031158671255687,-0.2264175618896002,2.403334996094189
0.500484027105518,0.7698042870456661,-0.6580819229825854,-1.3840325332789138,-0.612460498653233,V,Pinus forest,P. koraiensis,Planted,0.2525952128256995,-0.4148369835282628,0.12304738825645088,0.2014789962399836,0.1592809246930326,-0.2264175618896002,4.246936885585274
-0.7050661503710871,0.2264678471575019,-0.9401520726024039,1.2144730730150275,1.1000253452621767,II,Acacia forest,A. mangium,Planted,-0.8768314139864262,-0.13552997464199926,-0.3783889951856907,-0.4437726612253875,-0.45168518739997604,2.3274998777564733,4.345621952780082
-0.7954178767344304,-0.3401677539608574,-0.6973264655383862,1.170180363816835,0.8153037911160468,I,Tropical rainforest,Trema orientalis,Secondary,-0.9333027453270325,-0.9248653527946811,-0.7037762851675163,-1.1368207377622679,-0.926833872469926,-0.2264175618896002,3.013424833084909
0.23394643433365614,0.1328052190121154,-0.02035810645082181,-1.4873821880746956,-0.965764616936752,V,Larix forest,L. principis-rupprechtii ,Primary,0.8173085262317623,1.1801687418898419,-0.22319439880059258,0.27846083934630794,-0.1127178885143792,-0.2264175618896002,5.1018157461802485
-0.7954178767344304,-0.3401677539608574,-0.6090262447878343,1.170180363816835,0.8153037911160468,I,Tropical monsoon rainforest,"Celtis wightii, Cleidion brevipetiolatum, Cleistanthus sumatranus & Lasiococca comberi",Primary,-0.19917543789915076,2.972322870439605,2.5161009276377126,-0.4287569720480551,2.011044477499156,-0.2264175618896002,5.738087278348191
0.308163923846402,0.2334575955265601,-0.24110865832720152,-1.5612033700716825,-0.7579386650052703,V,Populus forest,P. cathayana × P. simonii,Primary,0.6478945322099435,3.2140255871532015,4.514561671332059,6.013185173607537,5.55612802822787,-0.2264175618896002,5.9503847068483715
-0.39528880283962575,-0.4156570363466914,0.8626441010546968,-1.2068616964861452,-1.1216340808853633,V,Quercus forest,Q. pannosa,Primary,-0.19917543789915076,2.558675656540267,1.0847825170745509,0.2962258800631519,1.0033022197349428,-0.2264175618896002,5.591751613477681
-0.8225233946434332,0.10810810810810789,-0.9872455236693648,1.391643909807796,0.800755974480843,II,Evergreen broadleaved mixed forest,"Albizia procera, Acacia auriculiformis & Senna siamea",Planted,-0.7074174199646073,-0.4779999391201741,0.23603305391739213,1.3274441959599563,0.5781979193429846,-0.2264175618896002,4.288814252951703
-0.4695062923523716,0.42730661696178895,-0.7954378219278883,0.8601313994294897,1.1914687641120287,III,Phoebe forest,P. bournei,Planted,0.8737798575723686,-0.034069337270463594,-0.5445821961926504,-0.9079900942429195,-0.7259890752955861,-0.2264175618896002,4.368307962532944
-0.4791868344627297,0.04846225535880677,-0.8052489575668385,0.5648466714415418,0.24793894234310151,III,Cunninghamia forest,C. lanceolata,Planted,-0.5944747572833947,-0.22062339222140073,-0.5525097618616545,0.37151581452977667,-0.36566950561404604,-0.2264175618896002,4.294301366560974
0.4527266860277508,0.7576887232059635,-0.7316654402747119,-1.3249755876813243,-0.5501127130737885,II,Larix forest,L. olgensis,Planted,-0.3685894319209696,-0.9193504866184151,-0.6302856088305324,-1.4345966583493681,-0.9498239594916943,-0.2264175618896002,3.0116056227102814
-0.4811229428848014,0.30195712954333587,-0.9524159921510915,0.6386678534385288,0.6739821438026391,II,Pinus forest,P. massoniana,Planted,-0.19917543789915076,-0.15936322671369824,0.21175042033665886,-0.512506449713177,0.029832782992627458,-0.2264175618896002,4.426043520090656
-0.5230719586963535,0.4478098788443612,-0.7071376011773364,0.6829605626367211,0.9566254384294544,III,Phoebe forest,P. bournei,Planted,0.7608371948911561,0.7727781597928172,-0.2331931302750122,0.276557442126646,-0.12175620768652562,-0.2264175618896002,4.933811843494116
-0.6308486608583412,0.004659832246038498,-0.9033603139563405,0.830602926630695,0.19806071387954588,III,Cunninghamia forest,C. lanceolata,Planted,-0.029761443877331917,-0.06615876326686468,-0.4174554674464586,-0.08952928978831876,-0.38326086507661283,0.6665605638607751,4.413646418429337
0.3746369796708615,0.355079217148182,-0.9033603139563405,-0.38006445811989115,-1.0675993333831781,II,Platycladus forest,P. orientalis ,Planted,0.534951869528731,-0.8888735945916824,-0.5902906829328541,-0.47866827691918834,-0.6416718695956971,-0.2264175618896002,3.306520334720247
-0.44240077444336867,0.2092264678471567,-0.8543046357615895,0.668196326237324,0.9337645837169913,III,Cunninghamia forest,C. lanceolata,Planted,-0.4250607632615759,-0.533471107676767,-0.597432633986011,0.1536825771684748,-0.466364873572187,-0.2264175618896002,3.955465563270983
-0.871571474669248,0.06756756756756754,-0.9769438312484671,1.4654650918047831,-0.01600001660988034,II,Eucalyptus forest,E. citriodora,Planted,-0.9615384109973356,-0.6597163921621061,-0.9078932462667388,-1.001468046586313,-1.0613774424284539,-0.2264175618896002,3.543333315482598
0.7063568893191352,1.0,-0.7807211184694629,-1.4873821880746956,-1.2775035448339747,V,Pinus forest,P. koraiensis,Planted,-0.029761443877331917,-0.8743124128455767,-0.58736248300106,-0.375038872737598,-0.6094614838211353,-0.2264175618896002,3.357733010248071
-0.06744111003549547,0.4995340167753959,-0.9995094432180526,0.10715534306022294,-0.41710410383764013,III,Populus forest,P. canadensis cv. ‘I-69',Planted,-0.9897740766676387,-0.6284171078108424,-0.2051252626361059,-0.7667157228280168,-0.39715197306601907,-0.2264175618896002,3.8601611283754718
0.06615037108744737,-0.042404473438955925,-0.4471425067451559,-0.6605849497084417,-1.206842721177271,II,Robinia forest,R. pseudoacacia ,Planted,-0.25564676923975704,-0.3274698930516289,-0.32432442571329345,-0.924486203479989,-0.5436455354870492,-0.2264175618896002,4.163295210595447
