index,Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
278,-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.6183759836627999,-0.2725420911517198,0.9209832020811365,
1546,-0.5174129353233832,0.45782857142857125,-0.4764751754613986,0.07013608654375865,1.5081575576112642,II,Cyclobalanopsis forest,C. elevaticostata,Planted,-0.5788042600375757,-0.33894726857945684,0.8504447468295814,
1296,0.06529850746268684,0.5007999999999999,-0.9859630881206135,-0.24343536720618428,-0.8350766673773837,II,Pinus forest,P. taeda,Planted,-0.5392325364123516,-1.669231440499601,-0.31247224711240196,
839,-0.8215174129353235,0.048228571428571954,-0.9896022874967507,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,E. camaldulensis,Planted,-0.6975194309132482,-1.3305848733296364,-0.3293803523287949,
548,-0.02238805970149249,0.2397714285714283,-0.9703665193657396,0.07013608654375865,-1.0742649360180934,II,Robinia forest,R. pseudoacacia ,Planted,-0.34137391828623076,0.6722094262628114,-0.9687128758187568,4.394461500275244
877,-0.802860696517413,-0.35268571428571427,-0.6558357161424487,1.1303062396983277,0.7237011172387671,I,Tropical monsoon rainforest,"Celtis wightii, Cleidion brevipetiolatum, Cleistanthus sumatranus & Lasiococca comberi",Primary,-0.26223047103578245,2.5432863770976346,-1.300771221629665,
563,-0.3059701492537312,-0.12137142857142891,-0.5492591629841436,0.712210968031737,-0.26751128416214026,II,Pinus & broadleaved mixed forest,Pinus massoniana & Gordonia axillaris,Secondary,0.2917736597173557,0.5838576089630345,0.2907403391705587,
1349,-0.3917910447761195,0.01805714285714366,-0.8247985443202496,0.279183722377054,0.293973041375797,III,Alnus forest,A. cremastogyne,Planted,-0.6975194309132482,-1.2624899694919924,-0.21908488254494302,
1173,-0.41728855721393043,-0.4267428571428571,0.8180400311931373,-1.2737415723845684,-1.165480801177686,V,Picea forest,P. brachytyla var. complanata,Primary,1.0832081322218388,0.41512375655902317,0.24074208805750005,
1461,0.030472636815920495,-0.025371428571427934,-0.15934494411229538,-0.6316666908965901,-1.210075224144598,I,Pinus forest,P. tabuliformis,Primary,2.2703598409785632,0.8958072554394392,0.9154406741285628,
1164,-0.7207711442786071,-0.3727999999999998,-0.5388614504808943,0.8167347859483846,0.10140621492776797,III,Pinus forest,P. kesiya var. langbianensis,Secondary,-0.42051736553667907,-0.44258258622850405,-0.5574312797979175,
568,-0.7531094527363185,0.1780571428571429,-0.965167663114115,1.1601701876745127,1.2162667891005676,III,Acacia forest,A. mangium,Planted,-0.5788042600375757,-0.6096719471397442,-0.36633253544630684,
438,-0.44278606965174117,0.2571428571428571,-0.7520145567975046,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-0.9615097549339563,1.2124554014155122,4.51910018394781
308,-0.28233830845771135,0.4902857142857142,-0.9755653756173642,0.39863951428179434,0.3487025604715526,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-1.16702980303648,0.5716235874961628,4.4017557298548775
871,-0.7531094527363185,0.1780571428571429,-0.9859630881206135,1.1601701876745127,1.2162667891005676,III,Acacia forest,A. auriculiformis,Planted,-0.6183759836627999,0.8149857181735105,1.4966278872913092,
1486,-0.2792288557213929,0.4322285714285714,-0.6646737717702107,0.23438780041277635,0.40748611801884566,III,Cunninghamia forest,C. lanceolata,Planted,0.13348676521645905,0.04965619123777065,0.23430986474447169,
141,-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,-0.19923806341597325,0.21879829712965707,
1519,0.14863184079601988,0.09165714285714355,-0.3387054847933456,-0.8855102486941628,-1.380344839109171,I,Pinus forest,P. tabuliformis,Planted,-0.0643718529096617,-0.8583576644944526,0.21078751971311,
621,-0.7686567164179106,-0.36182857142857117,-0.5440603067325189,0.9212586038650327,0.9223490013641023,III,Deciduous broadleaved mixed forest,Betula alnoides & Cinnamomum cassia,Planted,-0.3018021946610066,0.06676800454415488,0.4235071520873595,
955,-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,0.5713027684261557,0.6150484667535011,4.192060935728169
1444,-0.4546019900497513,0.4783999999999997,-0.7743696386794906,0.14479595648422128,1.4149146732259028,IV,Pinus forest,P. taiwanensis,Planted,-0.42051736553667907,0.1695087138251477,1.2367837287709524,
414,-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,0.0939150415912349,-0.008446840137770039,-0.6367945514450071,
796,0.39987562189054726,0.4463999999999997,-0.6142448661294516,-1.034829988575088,-1.3033181085299594,III,Pinus forest,P. tabuliformis,Planted,0.06621483505357803,-0.4107184423442331,0.47176463386985634,
1116,-0.33395522388059695,-0.387428571428571,1.1195736937873664,-2.184591985658212,-0.8452117635062273,V,Pinus forest,P. densata,Planted,-0.10394357653488585,-0.1404325722353759,1.1117885234651108,3.6732072847196404
1123,-0.6268656716417911,0.3792,-0.7712503249285158,0.8167347859483846,0.9223490013641023,II,Fokienia forest,F. hodginsii,Planted,0.48963227784347646,3.015065998613556,1.8880738416284468,
1122,-0.6268656716417911,0.3792,-0.7712503249285158,0.8167347859483846,0.9223490013641023,II,Fokienia forest,F. hodginsii,Planted,0.2917736597173557,3.9996434211519083,1.2803400566583312,
223,-0.37251243781094523,0.1451428571428579,-0.9365739537301794,0.6674150460674593,-0.022241957844124353,II,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.3184373041260735,-0.25238838498187166,
737,0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,L. principis-rupprechtii ,Planted,-0.26223047103578245,2.513686600232766,1.2776362999750104,3.901487703512763
743,-0.16417910447761197,-0.2873142857142854,0.5061086560956587,-1.1094898585155508,-0.8452117635062273,IV,Picea forest,P. likiangensis var. balfouriana ,Planted,0.370917106967804,1.0695514692274675,1.0095304821719797,
776,0.4434079601990053,0.6900571428571425,-0.9370938393553419,-0.945238144646533,-0.8756170518927582,III,Pinus forest,P. tabuliformis,Planted,1.0832081322218388,2.251872097874434,-0.30574870386613445,
713,0.46828358208955256,0.3769142857142862,-0.347023654795945,-2.28911580357486,-1.5202091656872132,V,Larix forest,L. principis-rupprechtii ,Planted,0.08204352450366763,-0.42828002856084463,-0.29530072429846493,3.7953093977297825
1487,0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,P. cathayana × P. simonii,Primary,-0.657947707288024,-1.400283074974724,-0.05163799749504673,
1025,-0.3762437810945274,-0.27222857142857126,0.344944112295295,-0.945238144646533,0.7804576555602913,V,Abies forest,A. fabri,Planted,0.0939150415912349,0.11068767958462332,0.4392321769526929,3.044522437723423
467,0.37873134328358216,0.6813714285714285,-0.8393553418247985,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,-0.14351530016011002,0.5903657938390183,0.7397702391857084,
799,0.4123134328358211,0.4317714285714285,-0.6241226930075384,-1.2886735463726608,-1.3438584930453341,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.409722137794385,-0.03321135970931619,
31,0.8246268656716418,0.7060571428571434,-0.8923836755913699,-1.7515647400035292,-1.5100740695583696,IV,Populus forest,P. alba × P. berolinensis,Planted,-0.3018021946610066,-0.3403685730508807,-0.27653527379551623,
473,-0.1324626865671643,-0.24708571428571435,0.6828697686508967,-1.2140136764321983,-1.418858204398777,V,Picea forest,P. purpurea,Primary,0.6874908959695972,1.8462390096857026,0.961788358755786,
240,-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Metasequoia forest,M. glyptostroboides,Planted,-0.4996608127871274,-1.1934345504416548,-0.2851613488441411,
977,0.189054726368159,0.010285714285714675,-0.44528203795165067,-0.7959184047656078,-1.625614165427187,I,Populus forest,P. simonii ,Planted,0.05434331796601075,0.5758484021550543,-0.4598224452149369,
898,-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.5083122086742928,0.5092448446291523,
1110,0.1759950248756219,0.0934857142857144,-0.37769690668053035,-0.9900340666108105,-1.4695336850429952,I,Robinia forest,R. pseudoacacia ,Planted,-0.18308702378533417,-1.0622804076352148,-0.6213571158978581,
148,-0.03917910447761219,-0.15839999999999943,-0.06576553158305187,-0.6316666908965901,-1.1573727242746112,III,Quercus forest ,Q. aliena var. acutiserrata,Planted,1.1029939940344509,-1.0400834476988976,-0.7674201074498084,4.861880032785905
615,-0.6044776119402986,-0.08342857142857074,-0.6116454380036392,0.9063266298769399,0.34667554124578387,IV,Cunninghamia forest,C. lanceolata,Planted,0.13348676521645905,-0.08326140222904606,-0.04950990147463783,5.2991170467186
461,0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,V,Quercus forest ,Q. wutaishanica,Secondary,1.8746426047263216,1.363097204946548,-0.9997400715873113,
572,-0.17848258706467646,0.46285714285714263,-0.9937613724980504,0.18959187844849867,-0.381024360805189,I,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.6831556262735621,1.1297777283397668,
549,-0.02238805970149249,0.2397714285714283,-0.9703665193657396,0.07013608654375865,-1.0742649360180934,II,Robinia forest,R. pseudoacacia ,Planted,-0.34137391828623076,-0.5192311992623719,-0.612371297082951,
1417,-0.8762437810945274,0.047314285714286086,-0.9755653756173642,1.4289457194601782,-0.0871065730687236,II,Eucalyptus forest,E. citriodora,Planted,-0.7568770163510844,-1.6477169141535053,-0.3856309500342465,4.249908528603559
1031,-0.802860696517413,-0.35268571428571427,-0.7104237067845074,1.1303062396983277,0.7237011172387671,I,Tropical rainforest,"Hevea brasiliensis, Baccaurea ramiflora & Rauvolfia vomitoria",Planted,0.6874908959695972,5.9843137757308025,-2.312203929289589,
576,-0.17848258706467646,0.46285714285714263,-0.9937613724980504,0.18959187844849867,-0.381024360805189,I,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-1.5775547441296782,0.29918710028183837,4.288814252951703
342,0.4458955223880601,0.7362285714285717,-0.6376397192617624,-1.452925260241679,-0.6688610908643481,V,Pinus forest,P. koraiensis,Planted,0.13348676521645905,0.06257699669631801,0.2754237426245505,3.835789699428557
1285,-0.7157960199004976,0.2032000000000007,-0.9365739537301794,1.1751021616626054,1.0014027511690826,II,Acacia forest,A. mangium,Planted,-0.657947707288024,-0.6306272469926888,-0.17454987533865912,
298,-0.802860696517413,-0.35268571428571427,-0.6792305692747596,1.1303062396983277,0.7237011172387671,I,Tropical rainforest,Trema orientalis,Secondary,-0.6975194309132482,-1.6286270636608178,-0.2804597544153761,
89,0.189054726368159,0.11131428571428614,0.03821159344944092,-1.5574490781583263,-1.0134543592450316,V,Larix forest,L. principis-rupprechtii ,Primary,0.5292040014687006,0.43609985401784723,-0.21358589491418078,
875,-0.802860696517413,-0.35268571428571427,-0.585651156745516,1.1303062396983277,0.7237011172387671,I,Tropical monsoon rainforest,"Celtis wightii, Cleidion brevipetiolatum, Cleistanthus sumatranus & Lasiococca comberi",Primary,-0.26223047103578245,3.6282119201719873,-2.0996592519285415,4.920688704490784
1498,0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,P. cathayana × P. simonii,Primary,0.41048883059302815,8.821433145597135,1.9351849473005325,
1175,-0.41728855721393043,-0.4267428571428571,0.9740057187418765,-1.2737415723845684,-1.165480801177686,V,Quercus forest,Q. pannosa,Primary,-0.26223047103578245,2.3547227869451652,-1.0654285852635432,
177,-0.8289800995024876,0.08708571428571421,-0.986482973745776,1.3542858495197156,0.7095119826583859,II,Evergreen broadleaved mixed forest,"Albizia procera, Acacia auriculiformis & Senna siamea",Planted,-0.5392325364123516,0.6869124901137286,1.0802052937432403,
866,-0.48880597014925375,0.40022857142857227,-0.7832076943072525,0.8167347859483846,1.0905915971029065,III,Phoebe forest,P. bournei,Planted,0.5687757250939247,-0.9761082594684177,-0.5067587124534857,
506,-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.4532629476535031,0.48648018154883244,5.334311726771413
1364,0.39987562189054726,0.7243428571428572,-0.7156225630361321,-1.3931973642893087,-0.6080505140912863,II,Larix forest,L. olgensis,Planted,-0.3018021946610066,-1.6944155980795668,-0.5142365238652088,
593,-0.5,0.27725714285714265,-0.949571094359241,0.5927551761269967,0.5858638098864936,II,Pinus forest,P. massoniana,Planted,-0.18308702378533417,-0.07919610180755071,-0.3592008062828638,
1129,-0.5404228855721391,0.4203428571428578,-0.6896282817780088,0.6375510980912744,0.8615384245910405,III,Phoebe forest,P. bournei,Planted,0.48963227784347646,0.25001488355897167,-0.051802687453301036,
1137,-0.6442786069651742,-0.01440000000000019,-0.8975825318429946,0.7868708379721996,0.12167640718545523,III,Cunninghamia forest,C. lanceolata,Planted,-0.0643718529096617,-0.47100902171966236,0.06174453370370164,4.304200219209376
85,0.3246268656716418,0.3293714285714282,-0.8975825318429946,-0.4375510290513872,-1.1127783013076993,II,Platycladus forest,P. orientalis ,Planted,0.33134538334257985,-1.1845566781098287,0.14955613074947,4.498230646550347
946,-0.4626865671641791,0.18628571428571394,-0.8455939693267481,0.6226191241031822,0.8392412131075845,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,-0.7370368167118202,0.4646625988542104,
1418,-0.8762437810945274,0.047314285714286086,-0.9755653756173642,1.4289457194601782,-0.0871065730687236,II,Eucalyptus forest,E. citriodora,Planted,-0.7173052927258602,-1.6556526092699082,-0.23790125564255207,
1431,0.644278606965174,0.9620571428571436,-0.7676111255523785,-1.5574490781583263,-1.3175072431103405,V,Pinus forest,P. koraiensis,Planted,-0.0643718529096617,-1.1258637168710064,0.2174207567048223,
249,-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,P. canadensis cv. ‘I-69',Planted,-0.7370911545384723,-0.8221455603319778,-0.25425503788808346,
704,0.027363184079602032,-0.0605714285714285,-0.41408890044190283,-0.7212585348251451,-1.248588589434204,II,Robinia forest,R. pseudoacacia ,Planted,-0.22265874741055833,-0.8882100750076707,-0.456884454709552,
408,-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-0.9716521089681828,0.37830962252169337,
527,-0.4626865671641791,0.38788571428571395,-0.8325968286976866,0.7271429420198298,1.1939695776171115,III,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-1.6201937086681433,-0.03258536537990005,
1044,0.3246268656716418,0.3293714285714282,-0.8112815180660256,-0.4375510290513872,-1.1127783013076993,II,Robinia forest,R. pseudoacacia ,Planted,0.6874908959695972,-0.699606997207416,-0.7261075960763731,
259,-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,P. canadensis cv. ‘NL80351’,Planted,-0.7370911545384723,-0.9456860078184447,-0.11791272162541466,
1186,0.3731343283582089,0.6822857142857144,-0.7956849493111516,-1.258809598396476,-0.6080505140912863,V,Larix forest,L. olgensis,Planted,0.0939150415912349,-0.563778005138821,-0.9081575960301991,3.88936831486334
171,-0.5839552238805972,-0.2859428571428566,0.19417728099818032,-0.09411562732525905,-0.39521349538557005,III,Castanopsis forest,C. orthacantha,Primary,-0.26223047103578245,2.758805835942409,-0.9626628497501479,
156,0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Larix forest,L. principis-rupprechtii ,Planted,0.0939150415912349,-1.0359149641896153,-0.5155134394476403,4.2255190127729065
1135,-0.6212686567164178,0.23520000000000074,-0.8195996880686249,0.8316667599364773,0.5432964061453504,III,Castanopsis forest,C. fissa,Secondary,-0.42051736553667907,-0.14387260366027602,-0.19148628643132398,
1074,0.11380597014925353,0.35405714285714307,-0.9807642318689889,-0.03438773137288917,-1.114805320533468,II,Populus forest,P. canadensis,Planted,-0.5392325364123516,0.6584612682763641,-0.8891591630532697,
1279,0.04726368159203975,0.43405714285714314,-0.9443722381076164,-0.16877549726572166,-0.7357527253147161,I,Populus forest,P. canadensis cv. ‘I-72',Planted,-0.657947707288024,0.08263744014381848,-0.3372658447606081,
570,-0.17848258706467646,0.46285714285714263,-0.9937613724980504,0.18959187844849867,-0.381024360805189,I,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,1.2254670278887716,3.022384390229717,
14,0.37126865671641784,0.12822857142857202,-0.3652196516766313,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.6320795587491568,0.29109096146195135,
219,-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Pinus & broadleaved mixed forest,Pinus massoniana & Castanopsis kawakamii,Planted,0.7270626195948213,1.8077400122252987,-0.3711621670985892,
1189,0.3731343283582089,0.6822857142857144,-0.7156225630361321,-1.258809598396476,-0.6080505140912863,V,Pinus forest,P. koraiensis,Planted,0.6083474487191489,2.3609254470424204,-1.60975829238003,4.329258569135225
935,-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.6810174325354228,0.07934497597249672,
578,-0.17848258706467646,0.46285714285714263,-0.9937613724980504,0.18959187844849867,-0.381024360805189,I,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.5020906053031952,1.2560735497273636,
347,0.37126865671641784,0.12822857142857202,-0.11047569534702373,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.753000048052536,0.09534879628984325,
159,0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.7281729918234685,0.24599322976240914,
1374,-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Casuarina forest,C. equisetifolia,Planted,-0.10394357653488585,1.1296916790679146,-0.10034169354267099,
1516,-0.6231343283582089,0.040000000000000036,-0.8674291655835716,0.7570068899960146,1.368293231033222,III,Evergreen coniferous mixed forest,Cunninghamia lanceolata & Pinus massoniana,Planted,-0.5392325364123516,-0.21523363920231472,-0.2864582459144632,
674,-0.5329601990049753,0.37600000000000033,-0.7208214192877567,0.6076871501150894,1.1027537124575189,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.973723645803505,0.394445126493108,
427,0.22636815920398012,0.22331428571428624,-0.658435144268261,-0.8407143267298852,-0.9121033979565953,II,Robinia forest,R. pseudoacacia ,Planted,-0.7370911545384723,-2.1429505504269812,-0.34194404827234554,5.177448324067048
1142,-0.5049751243781093,0.02400000000000002,-0.7676111255523785,0.44343543624607146,0.1865410224100545,IV,Pinus forest,P. massoniana,Primary,-0.0643718529096617,0.286523150610971,0.6843933674935604,
1203,-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,II,Pinus forest,P. elliottii,Planted,-0.5788042600375757,0.15225904448269256,0.9758257904949715,
17,0.7730099502487562,0.9035428571428579,-0.6688328567715103,-2.005408297801102,-1.1046702244046243,V,Betula forest ,B. platyphylla,Secondary,0.2917736597173557,-0.7977646356907613,-0.747621554306231,
587,-0.5199004975124379,-0.1067428571428568,-0.44528203795165067,0.2045238524365914,-0.08102551539141742,IV,Keteleeria forest,K. davidiana var. chienpeii,Primary,-0.10394357653488585,-0.8826753269777708,0.2521897987716428,3.3250360206965914
122,-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.7529198439885619,-1.4672744879650503,-0.42882904457447374,
260,-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,P. canadensis cv. ‘NL80351’,Planted,-0.7370911545384723,-1.018316984629465,-0.1307476806201767,
1244,-0.5671641791044775,0.33942857142857186,-0.7941252924356642,0.7570068899960146,0.8676194822683466,II,Pinus forest,P. massoniana,Planted,0.0147715943407866,0.7627798884321176,0.14299565955376936,
693,-0.5074626865671643,0.40891428571428623,-0.9313750974785547,0.8167347859483846,1.2162667891005676,III,Schima forest,S. superba,Planted,0.4500605542182523,3.2043541381299177,-1.8972208966044846,3.8484440237852744
1384,-0.18905472636815923,-0.17348571428571447,-0.6194437223810763,0.3837075402937016,-0.4215647453205635,III,Cupressus forest,C. funebris,Planted,0.13348676521645905,-0.7789273955939011,0.7323619396910165,
192,0.652363184079602,0.8464,-0.7728099818040032,-1.691836844051159,-1.1168323397592368,V,Pinus forest,P. koraiensis,Planted,0.1730584888416832,0.2929302533329095,0.6947466523519474,3.9939715880753135
4,-0.40920398009950243,-0.03771428571428537,-0.5425006498570315,0.4583674102341642,-0.07899849616564869,III,Pinus forest,P. massoniana,Secondary,-0.0643718529096617,-0.4169901236424179,-0.18920672715208642,
688,-0.02798507462686528,-0.13097142857142874,-0.17806082661814415,-0.6316666908965901,-1.1249404166623116,III,Quercus forest ,Q. aliena var. acutiserrata,Primary,0.2917736597173557,1.0437515161933126,-1.0649906950117782,
1397,-0.8526119402985077,0.03817142857142919,-0.986482973745776,1.4289457194601782,0.9122139052352586,II,Eucalyptus forest,E. 12ABL,Planted,-0.7173052927258602,-1.6715338249812413,-0.580730595401313,
1541,-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,III,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,-0.26677470035059164,0.449960217279896,4.795294554845067
1058,-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.14095237262541366,0.6057798674503372,
1390,-0.32587064676616917,0.4797714285714285,-0.965167663114115,0.44343543624607146,0.612215059821487,II,Cyclobalanopsis forest,C. glauca,Secondary,-0.6183759836627999,-0.49210284010414285,0.025771067225733867,
825,0.8072139303482593,0.8701714285714282,-0.804003119313751,-2.139796063693935,-1.0134543592450316,V,Picea forest,P. koraiensis,Planted,-0.18308702378533417,-1.7886751490069102,0.10157394293464199,
748,-0.847636815920398,0.07062857142857126,-0.9963608006238628,1.473741641424456,2.6351802471386763,I,Casuarina forest,C. equisetifolia,Planted,-0.4600890891619032,0.20334836628994316,-0.17847831281438523,
965,-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,I,Cunninghamia & broadleaved mixed forest,Cupressus funebris & Alnus cremastogyne,Planted,-0.657947707288024,-1.6570316631587751,-0.04709855092799621,
52,-0.588308457711443,0.2543999999999995,-0.7936054068105017,0.8316667599364773,0.8108629439468222,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,-0.8768044640989057,-0.09306712461981109,
233,0.13930348258706493,-0.3293714285714282,0.4541200935794123,-1.5126531561940488,-1.5121010887841384,V,Picea forest,P. crassifolia,Secondary,1.2810667503479594,2.265000282511452,1.7732110715600211,3.586209759392557
1372,-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Casuarina forest,C. equisetifolia,Planted,-0.3018021946610066,0.7298460571086104,0.7126640711687704,
1575,-0.5174129353233832,0.40891428571428623,-0.8975825318429946,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,-0.4996608127871274,1.6950586112442845,1.20778531656906,
520,-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.039222352532310684,0.7028351190599538,
1165,-0.7207711442786071,-0.3727999999999998,-0.5232648817260204,0.8167347859483846,0.10140621492776797,III,Pinus forest,P. kesiya var. langbianensis,Secondary,0.0147715943407866,-0.3733496466289403,-0.861112418956662,
354,0.24378109452736352,0.1451428571428579,-0.2009357941252925,-1.3782653903012163,-1.4756147427203012,III,Larix forest,L. principis-rupprechtii ,Planted,-0.18308702378533417,-1.120822266991337,-0.34945660364614956,
905,-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,0.33134538334257985,0.8141095207216574,-0.5408623161433195,
655,-0.3513681592039801,0.4294857142857147,-0.9246165843514427,0.4583674102341642,1.0439701549102258,III,Cunninghamia forest,C. lanceolata,Planted,0.0939150415912349,3.022475527362955,0.5033089636288846,
1403,0.411691542288557,0.684571428571429,-0.8455939693267481,-1.1542857804798283,-0.847238782731996,IV,Pinus & broadleaved mixed forest,Pinus koraiensis & Tilia amurensis,Planted,-0.14351530016011002,-0.49210284010414285,0.025771067225733867,
897,-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.14864687432693022,0.6312909952850051,3.8601611283754718
1234,-0.5901741293532339,0.38514285714285723,-0.7026254224070705,0.9511225518412175,0.6264041944018681,II,Taiwania forest,T. flousiana,Planted,-0.4600890891619032,0.23631610373538528,0.7368322001764865,
299,-0.802860696517413,-0.35268571428571427,-0.6792305692747596,1.1303062396983277,0.7237011172387671,I,Tropical rainforest,Mallotus paniculatus,Secondary,-0.4996608127871274,-0.9974230446649165,-0.27116776427721334,
1197,-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,II,Pinus forest,P. massoniana,Planted,0.2917736597173557,0.6207621942374921,-1.1555934406050892,
818,0.4657960199004978,0.8683428571428573,-0.42968546919677675,-1.8262246099439918,-0.9749409939554259,IV,Pinus forest,P. sylvestris var. sylvestriformis,Primary,-0.26223047103578245,-0.33955629884428534,0.26935810519294906,3.747643522644629
1018,0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.439353644848856,-0.5908309038509684,-0.4001553936205828,3.7121075802331434
187,-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,0.2917736597173557,1.5280639407658183,-0.7714571689714183,
579,-0.17848258706467646,0.46285714285714263,-0.9937613724980504,0.18959187844849867,-0.381024360805189,I,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-1.3036358030013095,0.539642732522339,
997,0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.0040646849713903,-1.6660292183163303,-0.32607328153277404,
1471,-0.4981343283582089,0.02857142857142847,-0.805042890564076,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,0.22893421728529392,0.6767194601165392,
315,0.04664179104477606,-0.00022857142857102275,-0.4764751754613986,-0.6764626128608675,-1.1533186858230737,II,Pinus forest,P. tabuliformis,Planted,0.0939150415912349,-1.2684671448693068,-0.2589210630821384,3.687903978492257
