Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,P. canadensis cv. ‘I-69',Planted,-0.7370911545384723,-0.9701303184581707,-0.08983954918471558,3.6926473466828558
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.5245133106781873,0.5272603690470492,3.7175883807503896
0.15174129353233834,-0.3819428571428567,0.48531323108916014,-1.7217007920273442,-1.276966858594966,III,Betula forest ,B. platyphylla,Secondary,0.9249212377209421,-1.9362963911833397,-0.5109886778377647,3.937495801401177
-0.41480099502487566,0.46331428571428557,-0.7936054068105017,0.5479592541627195,1.0905915971029065,III,Cunninghamia forest,C. lanceolata,Planted,-0.5788042600375757,-0.89105015027517,0.8492877627456833,5.220247711126114
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.2414950267227354,-0.5790355752224776,0.08686904908568198,5.261757111236234
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,0.8853495140957179,1.8367355381149317,-0.3734486837151854,4.037280261600423
-0.32898009950248763,0.053257142857143336,-0.7286197036651938,0.309047670353239,0.40545909879307696,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,-0.8776355135096905,-0.1319884797167497,3.767783051709402
0.0012437810945273853,-0.05188571428571365,-0.40369118793865355,-0.7063265608370527,-1.1350755127911552,I,Platycladus forest,P. orientalis ,Planted,-0.18308702378533417,-0.9423441589469878,-0.302985081796368,4.115110777405902
-0.6865671641791045,0.030400000000000205,-0.9381336106056668,1.070578343745958,0.441945444856914,III,Pinus forest,P. elliottii,Planted,-0.26223047103578245,0.2157993483263778,-0.24299467139450184,3.9956653803647892
0.0012437810945273853,-0.05188571428571365,-0.3153106316610347,-0.7063265608370527,-1.1350755127911552,I,Platycladus forest,P. orientalis ,Planted,-0.18308702378533417,-1.270288621518222,-0.38895820410598586,3.577500866130547
-0.5049751243781093,0.02400000000000002,-0.7676111255523785,0.44343543624607146,0.1865410224100545,IV,Pinus forest,P. massoniana,Primary,-0.3018021946610066,-0.208881268901193,0.8126127790020787,3.3987276677612277
-0.5404228855721391,0.4203428571428578,-0.6896282817780088,0.6375510980912744,0.8615384245910405,III,Phoebe forest,P. bournei,Planted,0.05434331796601075,-0.5291305188250245,-0.2316783315694249,4.5937653979246535
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,P. cathayana × P. simonii,Primary,-0.5788042600375757,-1.023665549420811,0.13811981760034547,3.420673158162812
-0.4844527363184079,0.41714285714285726,-0.8429945412009359,0.682347020055552,1.1797804430367305,II,Castanopsis forest,C. fissa,Secondary,-0.26223047103578245,0.8176136306459343,-0.8613410292460529,3.7273787532645457
-0.54726368159204,-0.04777142857142902,-0.7936054068105017,0.6226191241031822,0.3345134258911715,IV,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-2.1786705161086832,-0.33214896164237423,3.97912074896064
-0.5366915422885572,0.3901714285714286,-0.8715882505848713,0.8764626819007549,0.8189710208498971,III,Fokienia forest,F. hodginsii,Planted,0.13348676521645905,0.7758821978442181,-0.22170808065150677,
0.3414179104477615,0.3161142857142858,-0.6132050948791267,-0.4674149770275721,-1.5121010887841384,III,Pinus forest,P. tabuliformis,Planted,0.5687757250939247,0.1318999821559797,0.5791067445689687,4.652635663623805
0.37126865671641784,0.12822857142857202,-0.3652196516766313,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.7886779497627404,0.18161363292582927,3.9019120616774168
-0.3706467661691544,0.39200000000000035,-0.7936054068105017,0.4583674102341642,1.4189687116774403,III,Castanopsis forest,C. fargesii,Planted,-0.5788042600375757,-0.5889651959476686,0.08320916667579473,3.49880794385992
-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,IV,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.657947707288024,-0.8512633995440173,-0.4230989424195798,3.6417354343051187
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,P. sylvestris var. mongolica,Planted,-0.024800129284437554,-0.3716597865289597,0.21438927229738194,
-0.14365671641791078,-0.14422857142857115,-0.687548739277359,0.3239796443413317,-0.24116003422714682,V,Robinia forest,R. pseudoacacia ,Planted,-0.26223047103578245,-1.4878395518680883,-0.48951336651170135,4.030659010535968
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,1.1186178792837906,0.8193346278066908,3.5675589188773804
-0.6915422885572138,0.38422857142857136,-1.0,1.0257824217816802,-0.028323015521430534,I,Pinus & broadleaved mixed forest,Pinus elliottii & Casuarina equisetifolia,Planted,-0.3018021946610066,2.3553441312824717,0.8984933876908514,2.719978771967484
-0.5485074626865674,0.37462857142857153,-0.7936054068105017,0.6076871501150894,0.7662685209799103,III,Paulownia forest,P. fortunei,Planted,-0.657947707288024,-1.9985049874056007,-0.39769534420862346,5.319726545785536
-1.0,-0.008000000000000007,-0.5440603067325189,1.2198980836268831,2.229776401984931,IV,Manglietia forest,M. hainanensis,Planted,0.2917736597173557,-0.8827123214474506,-0.6266787949266864,3.8586222287010306
0.5124378109452739,-1.0,0.14218871848193393,-1.9307484278606395,-1.2161562818219043,V,Picea forest,P. schrenkiana,Primary,3.3783681024848393,1.491663959880417,0.6090298191094957,
-0.48880597014925375,0.40022857142857227,-0.7832076943072525,0.8167347859483846,1.0905915971029065,III,Phoebe forest,P. bournei,Planted,0.5687757250939247,-1.132820309343335,-0.2913163726601804,
0.658582089552239,0.935542857142857,-0.7286197036651938,-1.7366327660154366,-1.2121022433703668,V,Deciduous broadleaved mixed forest,"Juglans mandshurica, Phellodendron amurense & Fraxinus mandshurica",Secondary,0.9644929613461662,-0.6753212385740868,-0.4852309758537785,3.807550983831435
-0.039800995024875885,-0.05371428571428538,-0.31791005978684694,-0.6764626128608675,-1.2384534933053604,II,Quercus forest ,Q. aliena var. acutiserrata,Planted,0.6874908959695972,4.1749212643198526,-2.905347866035636,4.443004135397701
0.3731343283582089,0.6822857142857144,-0.7156225630361321,-1.258809598396476,-0.6080505140912863,V,Pinus forest,P. koraiensis,Planted,0.6083474487191489,1.5637487964353698,-1.8695035600151997,4.085976312551584
-0.5317164179104479,0.34308571428571444,-0.7982843774369639,0.5778232021389045,1.153429193101737,III,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-1.2461495989369265,-0.2702348015356304,4.023564380161053
0.652363184079602,0.8464,-0.8325968286976866,-1.691836844051159,-1.1168323397592368,V,Larix forest,L. gmelinii,Planted,0.05434331796601075,0.08762335667843991,-0.8635687669449899,3.729061243746768
-0.718905472636816,0.2041142857142857,-0.9755653756173642,1.1601701876745127,0.9649164051052455,II,Acacia forest,A. mangium,Planted,-0.6183759836627999,-1.1817788315967488,0.1002527388327057,
-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.024800129284437554,0.10395426552786173,-0.42593167627368156,
-0.8762437810945274,0.047314285714286086,-0.9755653756173642,1.4289457194601782,-0.0871065730687236,II,Eucalyptus forest,E. citriodora,Planted,-0.6381618454754119,-1.331084717343106,-0.46025365033528587,4.847802589886148
-0.718905472636816,0.2041142857142857,-0.9755653756173642,1.1601701876745127,0.9649164051052455,II,Acacia forest,A. crassicarpa,Planted,-0.6183759836627999,-1.4096691103526895,0.051261013914951956,3.004840665917982
-0.6442786069651742,0.1264000000000003,-0.9090200155965688,0.8913946558888471,0.7743765978829852,III,Cunninghamia forest,C. lanceolata,Planted,-0.6381618454754119,-1.2825867283863321,0.43652085656120887,
0.43159203980099514,0.37234285714285775,-0.3569014816740318,-1.034829988575088,-1.418858204398777,II,Pinus & broadleaved mixed forest,Pinus tabuliformis & Betula platyphylla,Planted,0.13348676521645905,-1.0468185490426876,-0.26869914297123204,4.5210600508687095
-0.5366915422885572,0.3901714285714286,-0.8767871068364961,0.8764626819007549,0.8189710208498971,III,Castanopsis forest,C. kawakamii,Planted,0.21263021246690736,3.3787071312398775,-0.7376366081467828,4.096109670168767
-0.21082089552238803,0.2886857142857142,-0.5596568754873928,0.18959187844849867,0.3851889065353897,V,Pinus forest,P. taiwanensis,Planted,-0.34137391828623076,-0.5725752010952223,0.2124967353213012,3.811804800951234
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.775369724872119,0.23145083203587613,3.58687441365835
-0.6442786069651742,0.1264000000000003,-0.9090200155965688,0.8913946558888471,0.7743765978829852,III,Cunninghamia forest,C. lanceolata,Planted,-0.7568770163510844,-1.8176126241486292,0.03947147316372531,3.5348829290708856
-0.02798507462686528,-0.13097142857142874,-0.16974265661554466,-0.6316666908965901,-1.1249404166623116,III,Quercus forest ,Q. aliena var. acutiserrata,Primary,0.13348676521645905,-0.16818793599889081,-0.7592267703703022,3.4789605701278776
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Eucalyptus forest,E. urophylla,Planted,-0.7212624650883825,0.15846887119856418,0.41151878467423664,3.3546646675339384
0.652363184079602,0.8464,-0.7520145567975046,-1.691836844051159,-1.1168323397592368,V,Deciduous broadleaved mixed forest,Fraxinus mandshurica & Juglans mandshurica,Secondary,0.21263021246690736,-0.8417475178769163,-0.27885783101585,3.2512268417525267
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Fokienia forest,F. hodginsii,Planted,-0.657947707288024,-1.1080539772229638,0.2796625895364011,3.3037315467686668
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,0.8853495140957179,1.9348476561307968,-0.32739039870880104,4.405755368247943
-0.6865671641791045,0.030400000000000205,-0.8715882505848713,1.070578343745958,0.441945444856914,III,Pinus forest,P. massoniana,Planted,-0.5788042600375757,-1.3750417149240886,-0.16283627014531518,3.796387661829222
-0.5547263681592038,0.19954285714285724,-0.8455939693267481,0.5927551761269967,0.620323136724562,II,Eucalyptus forest,E. grandis × E. urophylla,Planted,-0.657947707288024,0.1718010316370055,-0.5967388870636895,4.063782256639461
-0.3980099502487562,0.23382857142857194,-0.22173121913179106,-0.03438773137288917,1.6216706342543128,III,Pinus forest,P. taiwanensis,Planted,-0.4996608127871274,-1.9288423872912337,-0.28599057164728364,3.906246352650692
0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.592252615802964,0.08548089817392014,3.046615483868561
0.411691542288557,0.684571428571429,-0.8975825318429946,-1.1542857804798283,-0.847238782731996,IV,Pinus & broadleaved mixed forest,Pinus koraiensis & Betula platyphylla,Planted,-0.10394357653488585,-0.492102840104143,0.025771067225733923,
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.516575910840165,0.3191137635679609,3.491434107174135
-0.6865671641791045,0.030400000000000205,-0.9381336106056668,1.070578343745958,0.441945444856914,III,Pinus forest,P. elliottii,Planted,-0.26223047103578245,0.4311140844826428,-0.28718219098812703,
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,P. cathayana × P. simonii,Primary,0.33134538334257985,8.17389929759116,2.0767473549346627,3.69530874187884
-0.5174129353233832,0.40891428571428623,-0.8975825318429946,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,0.36667035800488557,0.1265287759015145,3.973118104787957
0.189054726368159,0.11131428571428614,-0.10735638159604899,-1.5574490781583263,-1.0134543592450316,V,Larix forest,L. principis-rupprechtii ,Primary,-0.024800129284437554,-0.50886932195944,-0.2837291425646694,4.541058240520847
-0.5199004975124379,0.4331428571428573,-0.7624122693007539,0.8018028119602923,1.0115378472979262,III,Phoebe forest,P. bournei,Planted,0.48963227784347646,-0.5791274831955315,-1.0142446954331015,5.260407793474816
-0.433457711442786,0.4322285714285714,-0.8715882505848713,0.5180953061865341,1.1797804430367305,II,Pinus & broadleaved mixed forest,Pinus massoniana & Elaeocarpus sylvestris,Planted,-0.4996608127871274,-1.044219950463124,-0.4686091839721018,2.620238503941811
0.0646766169154227,-0.016228571428571037,-0.31011177540941004,-0.975102092622718,-1.240480512531129,I,Pinus forest,P. tabuliformis,Secondary,0.6083474487191489,1.1810073443047737,1.828504683294917,4.421487703554796
-0.5329601990049753,0.37600000000000033,-0.7208214192877567,0.6076871501150894,1.1027537124575189,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Magnolia officinalis subsp. biloba,Planted,-0.42051736553667907,-0.29443773220232833,0.5025498275299908,5.389710794977247
-0.32898009950248763,0.053257142857143336,-0.7780088380556278,0.309047670353239,0.40545909879307696,III,Pinus forest,P. massoniana,Primary,0.05434331796601075,-0.7857121511507017,-0.20664412241168692,4.214790715297967
-0.5366915422885572,0.3901714285714286,-0.8455939693267481,0.8764626819007549,0.8189710208498971,III,Castanopsis forest,C. kawakamii,Planted,0.0147715943407866,2.1186149623255166,-0.03251729386189315,4.224495246687146
-1.0,-0.008000000000000007,-0.8975825318429946,1.2198980836268831,2.229776401984931,IV,Tropical monsoon rainforest,Aporusa dioica & Polyalthia cerasoides,Primary,-0.26223047103578245,-0.7595315660843305,-0.7228984516222682,4.3027128279541556
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,2.2703598409785632,-0.009684621850865695,-0.3695287577526312,5.084938485288739
-0.4981343283582089,0.02857142857142847,-0.8455939693267481,0.5180953061865341,0.17032486860390467,III,Pinus forest,P. massoniana,Secondary,-0.10394357653488585,-0.08117539970073495,0.28236185857196155,
-0.4981343283582089,0.02857142857142847,-0.8336365999480115,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,0.13348676521645905,0.37116467069607,-0.20459867539190557,5.070726440306547
-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,II,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-1.543084884532865,-0.281770182520449,5.277655370099941
0.427860696517413,0.3910857142857145,-0.413049129191578,-1.3782653903012163,-1.4756147427203012,II,Pinus forest,P. tabuliformis,Planted,-0.24640178158569287,-1.2151558993943339,0.1761347792477028,5.249337184326318
-0.5174129353233832,0.40891428571428623,-0.8975825318429946,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,0.2917736597173557,2.0809939126373203,-0.027802043612013924,5.240688253711401
-0.8942786069651742,0.05508571428571418,-0.965167663114115,1.309489927555438,0.7662685209799103,II,Eucalyptus forest,E. grandis ,Planted,-0.7370911545384723,-1.2471105018773467,-0.7045299142676871,5.07654787078697
-0.3034825870646767,-0.25760000000000005,-0.42968546919677675,-0.21357141922999934,2.665585535525207,IV,Cryptomeria forest ,C. fortunei,Planted,-0.26223047103578245,0.2210913150855975,-0.04352556718019497,5.221922165294323
-0.7748756218905475,-0.05325714285714245,-0.9547699506108657,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.7529198439885619,-1.6270998345350272,-0.44304361679122883,5.716961909768315
0.0012437810945273853,-0.05188571428571365,-0.40369118793865355,-0.7063265608370527,-1.1350755127911552,I,Pinus forest,P. tabuliformis,Planted,-0.18308702378533417,-0.24232983334210811,-0.20273203166617573,5.844761067915773
-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,IV,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.6183759836627999,-1.2502829611408603,-0.42802354947412596,
0.4458955223880601,0.7362285714285717,-0.7348583311671433,-1.452925260241679,-0.6688610908643481,V,Larix forest,L. olgensis,Planted,0.46984641603086436,0.35003622654883737,-0.9046509244969616,4.799914262780604
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Metasequoia forest,M. glyptostroboides,Planted,-0.5788042600375757,-1.6016718373649537,-0.17177645297369248,4.728272383122075
0.13121890547263693,0.15977142857142912,-0.27371978164803756,-0.7959184047656078,-1.0945351282757807,III,Pinus forest,P. tabuliformis,Planted,-0.14351530016011002,-1.0520794230036539,0.28662578451052656,4.637153231841142
0.14863184079601988,0.09165714285714355,-0.3387054847933456,-0.8855102486941628,-1.380344839109171,I,Pinus forest,P. tabuliformis,Planted,-0.0643718529096617,-0.5319977317772091,0.3342825473281803,4.6926314617580855
-0.5049751243781093,0.02400000000000002,-0.7676111255523785,0.44343543624607146,0.1865410224100545,IV,Pinus forest,P. massoniana,Primary,-0.3018021946610066,0.08015181235820873,0.56441818643393,4.673109168996284
-0.5366915422885572,0.3901714285714286,-0.8455939693267481,0.8764626819007549,0.8189710208498971,III,Castanopsis forest,C. kawakamii,Planted,0.41048883059302815,6.28866468718713,-1.3092838470399393,
-0.6417910447761195,0.1711999999999998,-0.949571094359241,1.0108504477935873,1.013564866523695,IV,Zenia forest,Z. insignis,Planted,-0.657947707288024,-1.946311808868201,-0.3793435703884566,3.5242995787961386
-0.21579601990049757,0.06742857142857162,-0.16974265661554466,-0.4226190550632947,-0.04251215010181162,V,Quercus forest ,Q. aliena var. acutiserrata,Primary,0.8655636522831058,4.375833083703144,-0.05438313272168284,2.5997223242165814
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Elaeocarpus forest ,E. sylvestris,Planted,-0.6183759836627999,-0.3542937174744649,-0.5295794157156472,4.411888788957795
0.1162935323383083,0.14331428571428617,-0.37769690668053035,-1.0796259105393657,-1.2465615702084352,V,Betula forest ,B. platyphylla,Secondary,-0.26223047103578245,-0.7145576991398586,-0.6044747570988809,
-0.7686567164179106,-0.36182857142857117,-0.32570834416428396,0.9212586038650327,0.9223490013641023,III,Betula forest ,B. alnoides,Planted,-0.6183759836627999,-1.6496992650909048,-0.46753561971024515,3.809325607189803
-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,II,Deciduous broadleaved mixed forest,Platycarya strobilacea & Ailanthus altissima,Secondary,0.48963227784347646,-0.04556167007343174,-0.7133238115453332,
0.411691542288557,0.684571428571429,-0.8559916818299974,-1.1542857804798283,-0.847238782731996,IV,Pinus forest,P. koraiensis,Planted,-0.14351530016011002,-0.6846276332637093,0.12432489895184107,4.577531738684135
-0.5174129353233832,0.40891428571428623,-0.8975825318429946,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,2.5473619063551323,1.7649200069633755,-1.657101481007973,4.059166333872488
-0.22947761194029836,0.3280000000000003,-0.45567975045490006,0.18959187844849867,0.8108629439468222,V,Evergreen coniferous mixed forest,Cunninghamia lanceolata & Pinus taiwanensis,Planted,-0.024800129284437554,-0.492102840104143,0.025771067225733923,
-0.4950248756218907,0.274057142857143,-0.9677670912399272,0.6972789940436448,0.34667554124578387,II,Pinus forest,P. elliottii,Planted,-0.4996608127871274,-0.06769415424889148,1.3348334334759013,5.650487177597977
-0.5174129353233832,0.45782857142857125,-0.4764751754613986,0.07013608654375865,1.5081575576112642,II,Cyclobalanopsis forest,C. elevaticostata,Planted,-0.5788042600375757,-1.169163382435663,0.19134906495068088,2.2655060847526247
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Casuarina forest,C. equisetifolia,Planted,-0.3018021946610066,0.4096493169150667,0.6963844259324653,2.2216970761323953
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.808194991272444,0.7495560988494356,2.2216970761323953
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,L. principis-rupprechtii ,Planted,-0.4600890891619032,-1.591830179992576,-0.1782348756510118,5.603847952376081
-0.8526119402985077,0.03817142857142919,-0.986482973745776,1.4289457194601782,0.9122139052352586,II,Eucalyptus forest,E. 12ABL,Planted,-0.7173052927258602,-1.4961170557796166,-0.46716406412392864,2.434490163873984
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.3240116975821161,0.4095601600826621,3.0248055210396982
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Liriodendron chinense,Planted,-0.6975194309132482,-0.538879927921599,0.7076961397615545,
-0.54726368159204,-0.04777142857142902,-0.7936054068105017,0.6226191241031822,0.3345134258911715,IV,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.6706184497129503,0.4272667919121591,2.7656899805486246
-0.6094527363184081,-0.06925714285714335,-0.49207174421627253,0.44343543624607146,0.6041069829184121,III,Taiwania forest,T. flousiana,Planted,-0.34137391828623076,0.5312600285245607,0.3229333787910452,
-0.1455223880597014,0.43040000000000056,-0.8975825318429946,0.14479595648422128,-0.36480820699903915,I,Pinus & broadleaved mixed forest,Pinus massoniana & Eucommia ulmoides,Planted,-0.024800129284437554,0.09972108049669033,-0.41057305885154155,2.7452175254436493
-0.5024875621890548,0.3979428571428567,-0.6568754873927736,0.7719388639841074,1.1068077509090564,IV,Castanopsis forest,C. carlesii,Secondary,-0.657947707288024,-1.1927954969114192,0.007539259218456461,2.8467100871609627
-0.7008706467661692,0.13097142857142874,-0.7806082661814402,0.84659873392457,1.1027537124575189,II,Pinus forest,P. massoniana,Secondary,0.48963227784347646,1.825914585310751,-0.9240698101297674,2.2216970761323953
-0.5174129353233832,0.40891428571428623,-0.9438523524824539,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,0.33134538334257985,-0.6264658468662748,-0.25807675512689626,2.276959545355073
-0.619402985074627,0.4139428571428576,-0.7140629061606447,0.48823135821034913,0.383161887309621,II,Michelia forest,M. macclurei,Planted,-0.10394357653488585,0.6914389836639497,0.24858769457888563,2.7598833497422275
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,0.43445508397082194,1.204506957103714,3.4955373940365164
0.411691542288557,0.684571428571429,-0.8975825318429946,-1.1542857804798283,-0.847238782731996,IV,Pinus & broadleaved mixed forest,Pinus koraiensis & Alnus sibirica,Planted,-0.10394357653488585,-0.492102840104143,0.025771067225733923,2.2216970761323953
-0.5404228855721391,0.4203428571428578,-0.8923836755913699,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.7367739162504694,0.7608011115463041,2.424802725718295
-0.5329601990049753,0.37600000000000033,-0.7208214192877567,0.6076871501150894,1.1027537124575189,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Magnolia officinalis subsp. biloba,Planted,-0.42051736553667907,-0.6302422643179774,0.48843723949051254,
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Metasequoia forest,M. glyptostroboides,Planted,-0.5788042600375757,-1.7821240421927351,-0.261949904266715,3.2031122296887227
-0.6175373134328359,0.3965714285714288,-0.7312191317910061,0.5180953061865341,1.5000494807081892,II,Fokienia forest,F. hodginsii,Planted,-0.10394357653488585,-0.8025807077194919,-0.009852372186787823,
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.49714239763640067,0.017391182883482577,3.8964828807464134
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.4080456619911029,0.9229828966842221,
-0.16604477611940305,0.46697142857142904,-0.9599688068624903,0.18959187844849867,-0.32021378403212714,III,Pinus forest,P. taeda,Planted,-0.4600890891619032,1.2738122782384225,1.0336369912596153,4.359167340527799
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.2019233030975112,-1.730543895604923,-0.3154440483810959,
-0.39303482587064686,-0.20182857142857102,-0.8195996880686249,0.6226191241031822,-0.3607541685475017,III,Eucalyptus forest,E. grandis ,Planted,-0.6975194309132482,-1.5771496220635932,-0.1846367619021049,
-0.4546019900497513,0.4783999999999997,-0.7743696386794906,0.14479595648422128,1.4149146732259028,IV,Pinus forest,P. taiwanensis,Planted,-0.42051736553667907,-0.8685850410943475,0.5176125103438196,4.465379243192424
-0.6915422885572138,0.38422857142857136,-1.0,1.0257824217816802,-0.028323015521430534,I,Pinus forest,P. elliottii,Planted,-0.4996608127871274,0.45624295471369336,1.0234053354319363,4.330417500940651
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Fokienia forest,F. hodginsii,Planted,-0.3018021946610066,-0.14338493861678459,0.8657332176910131,4.432173021614454
-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-1.5779492342351638,-0.20190079721301155,4.4607569430665635
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,0.0939150415912349,-1.6790976582961068,-0.3640216595355053,4.516710487960432
-0.5416666666666667,0.3609142857142862,-0.8601507668312971,0.44343543624607146,1.1574832315532746,II,Pinus forest,P. massoniana,Planted,-0.26223047103578245,1.1409786583617856,-0.4170353626621356,4.611390797801148
0.2276119402985075,-0.4162285714285714,0.4801143748375356,-1.9904763238130097,-1.5465604156222068,V,Picea forest,P. crassifolia,Primary,1.5976405393497526,-0.1755928615564111,-0.10836074405407063,6.217503901534217
0.11380597014925353,0.35405714285714307,-0.9807642318689889,-0.03438773137288917,-1.114805320533468,II,Populus forest,P. canadensis,Planted,-0.5392325364123516,-1.0104874718359673,-0.5229676482346824,4.756559915038911
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Casuarina forest,C. equisetifolia,Planted,-0.4996608127871274,-0.3916638720111758,-0.18471071591873936,4.775807075503208
0.04664179104477606,-0.00022857142857102275,-0.5024694567195218,-0.6764626128608675,-1.1533186858230737,II,Pinus forest,P. tabuliformis,Planted,0.13348676521645905,-0.18626926037453698,0.05397340551698568,4.197562784807893
0.3246268656716418,0.3293714285714282,-0.811801403691188,-0.4375510290513872,-1.1127783013076993,II,Pinus forest,P. tabuliformis,Planted,0.8457777904704938,0.07998395414786927,0.46352306260319726,3.2233458195396523
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,-0.7109090869658541,-0.2734042703323287,5.09068415559701
