index,Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
1586,-1.0,-0.008000000000000007,-0.5440603067325189,1.2198980836268831,2.229776401984931,IV,Manglietia forest,M. hainanensis,Planted,0.2917736597173557,-0.8827123214474502,-0.6266787949266871,3.8586222287010306
1468,0.5124378109452739,-1.0,0.14218871848193393,-1.9307484278606395,-1.2161562818219043,V,Picea forest,P. schrenkiana,Primary,3.3783681024848393,1.4916639598804162,0.6090298191094958,
864,-0.48880597014925375,0.40022857142857227,-0.7832076943072525,0.8167347859483846,1.0905915971029065,III,Phoebe forest,P. bournei,Planted,0.5687757250939247,-1.1328203093433344,-0.2913163726601807,
759,0.658582089552239,0.935542857142857,-0.7286197036651938,-1.7366327660154366,-1.2121022433703668,V,Deciduous broadleaved mixed forest,"Juglans mandshurica, Phellodendron amurense & Fraxinus mandshurica",Secondary,0.9644929613461662,-0.6753212385740865,-0.48523097585377883,3.807550983831435
97,-0.039800995024875885,-0.05371428571428538,-0.31791005978684694,-0.6764626128608675,-1.2384534933053604,II,Quercus forest ,Q. aliena var. acutiserrata,Planted,0.6874908959695972,4.17492126431985,-2.9053478660356387,4.443004135397701
1191,0.3731343283582089,0.6822857142857144,-0.7156225630361321,-1.258809598396476,-0.6080505140912863,V,Pinus forest,P. koraiensis,Planted,0.6083474487191489,1.5637487964353685,-1.8695035600152015,4.085976312551584
1405,-0.5317164179104479,0.34308571428571444,-0.7982843774369639,0.5778232021389045,1.153429193101737,III,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-1.2461495989369256,-0.2702348015356307,4.023564380161053
196,0.652363184079602,0.8464,-0.8325968286976866,-1.691836844051159,-1.1168323397592368,V,Larix forest,L. gmelinii,Planted,0.05434331796601075,0.0876233566784397,-0.8635687669449906,3.729061243746768
1562,-0.718905472636816,0.2041142857142857,-0.9755653756173642,1.1601701876745127,0.9649164051052455,II,Acacia forest,A. mangium,Planted,-0.6183759836627999,-1.181778831596748,0.10025273883270559,
183,-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.024800129284437554,0.10395426552786158,-0.42593167627368184,
1415,-0.8762437810945274,0.047314285714286086,-0.9755653756173642,1.4289457194601782,-0.0871065730687236,II,Eucalyptus forest,E. citriodora,Planted,-0.6381618454754119,-1.331084717343105,-0.4602536503352865,4.847802589886148
1561,-0.718905472636816,0.2041142857142857,-0.9755653756173642,1.1601701876745127,0.9649164051052455,II,Acacia forest,A. crassicarpa,Planted,-0.6183759836627999,-1.4096691103526888,0.051261013914951796,3.004840665917982
613,-0.6442786069651742,0.1264000000000003,-0.9090200155965688,0.8913946558888471,0.7743765978829852,III,Cunninghamia forest,C. lanceolata,Planted,-0.6381618454754119,-1.2825867283863313,0.436520856561209,
831,0.43159203980099514,0.37234285714285775,-0.3569014816740318,-1.034829988575088,-1.418858204398777,II,Pinus & broadleaved mixed forest,Pinus tabuliformis & Betula platyphylla,Planted,0.13348676521645905,-1.0468185490426871,-0.26869914297123243,4.5210600508687095
1544,-0.5366915422885572,0.3901714285714286,-0.8767871068364961,0.8764626819007549,0.8189710208498971,III,Castanopsis forest,C. kawakamii,Planted,0.21263021246690736,3.3787071312398753,-0.7376366081467823,4.096109670168767
682,-0.21082089552238803,0.2886857142857142,-0.5596568754873928,0.18959187844849867,0.3851889065353897,V,Pinus forest,P. taiwanensis,Planted,-0.34137391828623076,-0.572575201095222,0.2124967353213013,3.811804800951234
533,-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.7753697248721185,0.2314508320358761,3.58687441365835
610,-0.6442786069651742,0.1264000000000003,-0.9090200155965688,0.8913946558888471,0.7743765978829852,III,Cunninghamia forest,C. lanceolata,Planted,-0.7568770163510844,-1.8176126241486283,0.03947147316372515,3.5348829290708856
687,-0.02798507462686528,-0.13097142857142874,-0.16974265661554466,-0.6316666908965901,-1.1249404166623116,III,Quercus forest ,Q. aliena var. acutiserrata,Primary,0.13348676521645905,-0.16818793599889076,-0.7592267703703026,3.4789605701278776
1256,-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Eucalyptus forest,E. urophylla,Planted,-0.7212624650883825,0.15846887119856415,0.4115187846742371,3.3546646675339384
81,0.652363184079602,0.8464,-0.7520145567975046,-1.691836844051159,-1.1168323397592368,V,Deciduous broadleaved mixed forest,Fraxinus mandshurica & Juglans mandshurica,Secondary,0.21263021246690736,-0.8417475178769159,-0.2788578310158503,3.2512268417525267
1298,-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Fokienia forest,F. hodginsii,Planted,-0.657947707288024,-1.1080539772229632,0.2796625895364012,3.3037315467686668
397,0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,0.8853495140957179,1.9348476561307952,-0.3273903987088011,4.405755368247943
267,-0.6865671641791045,0.030400000000000205,-0.8715882505848713,1.070578343745958,0.441945444856914,III,Pinus forest,P. massoniana,Planted,-0.5788042600375757,-1.3750417149240877,-0.16283627014531532,3.796387661829222
589,-0.5547263681592038,0.19954285714285724,-0.8455939693267481,0.5927551761269967,0.620323136724562,II,Eucalyptus forest,E. grandis × E. urophylla,Planted,-0.657947707288024,0.17180103163700522,-0.5967388870636903,4.063782256639461
386,-0.3980099502487562,0.23382857142857194,-0.22173121913179106,-0.03438773137288917,1.6216706342543128,III,Pinus forest,P. taiwanensis,Planted,-0.4996608127871274,-1.9288423872912321,-0.28599057164728403,3.906246352650692
760,0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.5922526158029633,0.08548089817392007,3.046615483868561
1399,0.411691542288557,0.684571428571429,-0.8975825318429946,-1.1542857804798283,-0.847238782731996,IV,Pinus & broadleaved mixed forest,Pinus koraiensis & Betula platyphylla,Planted,-0.10394357653488585,-0.4921028401041426,0.025771067225733902,
132,-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.5165759108401633,0.31911376356796106,3.491434107174135
265,-0.6865671641791045,0.030400000000000205,-0.9381336106056668,1.070578343745958,0.441945444856914,III,Pinus forest,P. elliottii,Planted,-0.26223047103578245,0.4311140844826422,-0.2871821909881278,
1497,0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,P. cathayana × P. simonii,Primary,0.33134538334257985,8.173899297591154,2.0767473549346653,3.69530874187884
1333,-0.5174129353233832,0.40891428571428623,-0.8975825318429946,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,0.3666703580048852,0.12652877590151412,3.973118104787957
88,0.189054726368159,0.11131428571428614,-0.10735638159604899,-1.5574490781583263,-1.0134543592450316,V,Larix forest,L. principis-rupprechtii ,Primary,-0.024800129284437554,-0.5088693219594398,-0.2837291425646697,4.541058240520847
862,-0.5199004975124379,0.4331428571428573,-0.7624122693007539,0.8018028119602923,1.0115378472979262,III,Phoebe forest,P. bournei,Planted,0.48963227784347646,-0.5791274831955314,-1.014244695433103,5.260407793474816
983,-0.433457711442786,0.4322285714285714,-0.8715882505848713,0.5180953061865341,1.1797804430367305,II,Pinus & broadleaved mixed forest,Pinus massoniana & Elaeocarpus sylvestris,Planted,-0.4996608127871274,-1.0442199504631229,-0.46860918397210216,2.620238503941811
716,0.0646766169154227,-0.016228571428571037,-0.31011177540941004,-0.975102092622718,-1.240480512531129,I,Pinus forest,P. tabuliformis,Secondary,0.6083474487191489,1.1810073443047735,1.8285046832949179,4.421487703554796
676,-0.5329601990049753,0.37600000000000033,-0.7208214192877567,0.6076871501150894,1.1027537124575189,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Magnolia officinalis subsp. biloba,Planted,-0.42051736553667907,-0.294437732202328,0.5025498275299912,5.389710794977247
879,-0.32898009950248763,0.053257142857143336,-0.7780088380556278,0.309047670353239,0.40545909879307696,III,Pinus forest,P. massoniana,Primary,0.05434331796601075,-0.7857121511507013,-0.20664412241168711,4.214790715297967
629,-0.5366915422885572,0.3901714285714286,-0.8455939693267481,0.8764626819007549,0.8189710208498971,III,Castanopsis forest,C. kawakamii,Planted,0.0147715943407866,2.1186149623255153,-0.03251729386189244,4.224495246687146
1419,-1.0,-0.008000000000000007,-0.8975825318429946,1.2198980836268831,2.229776401984931,IV,Tropical monsoon rainforest,Aporusa dioica & Polyalthia cerasoides,Primary,-0.26223047103578245,-0.7595315660843301,-0.7228984516222687,4.3027128279541556
1013,0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,2.2703598409785632,-0.009684621850865811,-0.3695287577526318,5.084938485288739
294,-0.4981343283582089,0.02857142857142847,-0.8455939693267481,0.5180953061865341,0.17032486860390467,III,Pinus forest,P. massoniana,Secondary,-0.10394357653488585,-0.08117539970073485,0.2823618585719617,
261,-0.4981343283582089,0.02857142857142847,-0.8336365999480115,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,0.13348676521645905,0.3711646706960697,-0.2045986753919058,5.070726440306547
1157,-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,II,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-1.543084884532864,-0.2817701825204492,5.277655370099941
795,0.427860696517413,0.3910857142857145,-0.413049129191578,-1.3782653903012163,-1.4756147427203012,II,Pinus forest,P. tabuliformis,Planted,-0.24640178158569287,-1.215155899394333,0.17613477924770285,5.249337184326318
1331,-0.5174129353233832,0.40891428571428623,-0.8975825318429946,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,0.2917736597173557,2.080993912637318,-0.027802043612014604,5.240688253711401
1558,-0.8942786069651742,0.05508571428571418,-0.965167663114115,1.309489927555438,0.7662685209799103,II,Eucalyptus forest,E. grandis ,Planted,-0.7370911545384723,-1.247110501877346,-0.7045299142676877,5.07654787078697
405,-0.3034825870646767,-0.25760000000000005,-0.42968546919677675,-0.21357141922999934,2.665585535525207,IV,Cryptomeria forest ,C. fortunei,Planted,-0.26223047103578245,0.22109131508559676,-0.043525567180195006,5.221922165294323
1598,-0.7748756218905475,-0.05325714285714245,-0.9547699506108657,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.7529198439885619,-1.627099834535026,-0.44304361679122933,5.716961909768315
356,0.0012437810945273853,-0.05188571428571365,-0.40369118793865355,-0.7063265608370527,-1.1350755127911552,I,Pinus forest,P. tabuliformis,Planted,-0.18308702378533417,-0.24232983334210803,-0.2027320316661759,5.844761067915773
608,-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,IV,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.6183759836627999,-1.2502829611408597,-0.4280235494741265,
1081,0.4458955223880601,0.7362285714285717,-0.7348583311671433,-1.452925260241679,-0.6688610908643481,V,Larix forest,L. olgensis,Planted,0.46984641603086436,0.3500362265488371,-0.9046509244969623,4.799914262780604
239,-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Metasequoia forest,M. glyptostroboides,Planted,-0.5788042600375757,-1.601671837364953,-0.1717764529736927,4.728272383122075
1064,0.13121890547263693,0.15977142857142912,-0.27371978164803756,-0.7959184047656078,-1.0945351282757807,III,Pinus forest,P. tabuliformis,Planted,-0.14351530016011002,-1.0520794230036534,0.2866257845105266,4.637153231841142
1518,0.14863184079601988,0.09165714285714355,-0.3387054847933456,-0.8855102486941628,-1.380344839109171,I,Pinus forest,P. tabuliformis,Planted,-0.0643718529096617,-0.5319977317772085,0.3342825473281805,4.6926314617580855
1146,-0.5049751243781093,0.02400000000000002,-0.7676111255523785,0.44343543624607146,0.1865410224100545,IV,Pinus forest,P. massoniana,Primary,-0.3018021946610066,0.08015181235820877,0.5644181864339304,4.673109168996284
119,-0.5366915422885572,0.3901714285714286,-0.8455939693267481,0.8764626819007549,0.8189710208498971,III,Castanopsis forest,C. kawakamii,Planted,0.41048883059302815,6.288664687187125,-1.3092838470399386,
1502,-0.6417910447761195,0.1711999999999998,-0.949571094359241,1.0108504477935873,1.013564866523695,IV,Zenia forest,Z. insignis,Planted,-0.657947707288024,-1.946311808868199,-0.3793435703884568,3.5242995787961386
1114,-0.21579601990049757,0.06742857142857162,-0.16974265661554466,-0.4226190550632947,-0.04251215010181162,V,Quercus forest ,Q. aliena var. acutiserrata,Primary,0.8655636522831058,4.375833083703142,-0.054383132721681514,2.5997223242165814
374,-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Elaeocarpus forest ,E. sylvestris,Planted,-0.6183759836627999,-0.3542937174744648,-0.5295794157156473,4.411888788957795
453,0.1162935323383083,0.14331428571428617,-0.37769690668053035,-1.0796259105393657,-1.2465615702084352,V,Betula forest ,B. platyphylla,Secondary,-0.26223047103578245,-0.7145576991398582,-0.6044747570988813,
110,-0.7686567164179106,-0.36182857142857117,-0.32570834416428396,0.9212586038650327,0.9223490013641023,III,Betula forest ,B. alnoides,Planted,-0.6183759836627999,-1.6496992650909035,-0.46753561971024565,3.809325607189803
1319,-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,II,Deciduous broadleaved mixed forest,Platycarya strobilacea & Ailanthus altissima,Secondary,0.48963227784347646,-0.04556167007343178,-0.7133238115453334,
1404,0.411691542288557,0.684571428571429,-0.8559916818299974,-1.1542857804798283,-0.847238782731996,IV,Pinus forest,P. koraiensis,Planted,-0.14351530016011002,-0.6846276332637089,0.12432489895184104,4.577531738684135
1573,-0.5174129353233832,0.40891428571428623,-0.8975825318429946,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,2.5473619063551323,1.7649200069633741,-1.6571014810079754,4.059166333872488
1270,-0.22947761194029836,0.3280000000000003,-0.45567975045490006,0.18959187844849867,0.8108629439468222,V,Evergreen coniferous mixed forest,Cunninghamia lanceolata & Pinus taiwanensis,Planted,-0.024800129284437554,-0.4921028401041426,0.025771067225733902,
503,-0.4950248756218907,0.274057142857143,-0.9677670912399272,0.6972789940436448,0.34667554124578387,II,Pinus forest,P. elliottii,Planted,-0.4996608127871274,-0.06769415424889122,1.3348334334759022,5.650487177597977
1548,-0.5174129353233832,0.45782857142857125,-0.4764751754613986,0.07013608654375865,1.5081575576112642,II,Cyclobalanopsis forest,C. elevaticostata,Planted,-0.5788042600375757,-1.1691633824356622,0.19134906495068088,2.2655060847526247
1181,-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Casuarina forest,C. equisetifolia,Planted,-0.3018021946610066,0.40964931691506645,0.6963844259324659,2.2216970761323953
895,-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.8081949912724434,0.7495560988494361,2.2216970761323953
729,0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,L. principis-rupprechtii ,Planted,-0.4600890891619032,-1.591830179992575,-0.178234875651012,5.603847952376081
1396,-0.8526119402985077,0.03817142857142919,-0.986482973745776,1.4289457194601782,0.9122139052352586,II,Eucalyptus forest,E. 12ABL,Planted,-0.7173052927258602,-1.4961170557796157,-0.46716406412392947,2.434490163873984
1055,-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.3240116975821159,0.40956016008266216,3.0248055210396982
367,-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Liriodendron chinense,Planted,-0.6975194309132482,-0.5388799279215988,0.707696139761555,
1589,-0.54726368159204,-0.04777142857142902,-0.7936054068105017,0.6226191241031822,0.3345134258911715,IV,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.6706184497129497,0.4272667919121591,2.7656899805486246
384,-0.6094527363184081,-0.06925714285714335,-0.49207174421627253,0.44343543624607146,0.6041069829184121,III,Taiwania forest,T. flousiana,Planted,-0.34137391828623076,0.5312600285245603,0.3229333787910456,
200,-0.1455223880597014,0.43040000000000056,-0.8975825318429946,0.14479595648422128,-0.36480820699903915,I,Pinus & broadleaved mixed forest,Pinus massoniana & Eucommia ulmoides,Planted,-0.024800129284437554,0.09972108049669023,-0.4105730588515418,2.7452175254436493
65,-0.5024875621890548,0.3979428571428567,-0.6568754873927736,0.7719388639841074,1.1068077509090564,IV,Castanopsis forest,C. carlesii,Secondary,-0.657947707288024,-1.1927954969114183,0.007539259218456299,2.8467100871609627
1341,-0.7008706467661692,0.13097142857142874,-0.7806082661814402,0.84659873392457,1.1027537124575189,II,Pinus forest,P. massoniana,Secondary,0.48963227784347646,1.8259145853107492,-0.9240698101297677,2.2216970761323953
912,-0.5174129353233832,0.40891428571428623,-0.9438523524824539,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,0.33134538334257985,-0.6264658468662747,-0.2580767551268968,2.276959545355073
984,-0.619402985074627,0.4139428571428576,-0.7140629061606447,0.48823135821034913,0.383161887309621,II,Michelia forest,M. macclurei,Planted,-0.10394357653488585,0.6914389836639492,0.248587694578886,2.7598833497422275
272,-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,0.4344550839708217,1.2045069571037146,3.4955373940365164
1400,0.411691542288557,0.684571428571429,-0.8975825318429946,-1.1542857804798283,-0.847238782731996,IV,Pinus & broadleaved mixed forest,Pinus koraiensis & Alnus sibirica,Planted,-0.10394357653488585,-0.4921028401041426,0.025771067225733902,2.2216970761323953
918,-0.5404228855721391,0.4203428571428578,-0.8923836755913699,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.7367739162504687,0.7608011115463045,2.424802725718295
677,-0.5329601990049753,0.37600000000000033,-0.7208214192877567,0.6076871501150894,1.1027537124575189,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Magnolia officinalis subsp. biloba,Planted,-0.42051736553667907,-0.6302422643179769,0.48843723949051276,
238,-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Metasequoia forest,M. glyptostroboides,Planted,-0.5788042600375757,-1.7821240421927338,-0.2619499042667153,3.2031122296887227
1335,-0.6175373134328359,0.3965714285714288,-0.7312191317910061,0.5180953061865341,1.5000494807081892,II,Fokienia forest,F. hodginsii,Planted,-0.10394357653488585,-0.8025807077194913,-0.009852372186787884,
936,-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.4971423976364003,0.017391182883482553,3.8964828807464134
541,-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.40804566199110276,0.9229828966842228,
478,-0.16604477611940305,0.46697142857142904,-0.9599688068624903,0.18959187844849867,-0.32021378403212714,III,Pinus forest,P. taeda,Planted,-0.4600890891619032,1.2738122782384225,1.0336369912596164,4.359167340527799
1015,0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.2019233030975112,-1.730543895604922,-0.31544404838109635,
1248,-0.39303482587064686,-0.20182857142857102,-0.8195996880686249,0.6226191241031822,-0.3607541685475017,III,Eucalyptus forest,E. grandis ,Planted,-0.6975194309132482,-1.5771496220635928,-0.18463676190210523,
1447,-0.4546019900497513,0.4783999999999997,-0.7743696386794906,0.14479595648422128,1.4149146732259028,IV,Pinus forest,P. taiwanensis,Planted,-0.42051736553667907,-0.868585041094347,0.5176125103438199,4.465379243192424
1520,-0.6915422885572138,0.38422857142857136,-1.0,1.0257824217816802,-0.028323015521430534,I,Pinus forest,P. elliottii,Planted,-0.4996608127871274,0.4562429547136933,1.023405335431937,4.330417500940651
1309,-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Fokienia forest,F. hodginsii,Planted,-0.3018021946610066,-0.14338493861678434,0.8657332176910136,4.432173021614454
188,-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-1.5779492342351629,-0.20190079721301174,4.4607569430665635
994,0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,0.0939150415912349,-1.6790976582961061,-0.36402165953550575,4.516710487960432
681,-0.5416666666666667,0.3609142857142862,-0.8601507668312971,0.44343543624607146,1.1574832315532746,II,Pinus forest,P. massoniana,Planted,-0.26223047103578245,1.1409786583617845,-0.4170353626621359,4.611390797801148
1083,0.2276119402985075,-0.4162285714285714,0.4801143748375356,-1.9904763238130097,-1.5465604156222068,V,Picea forest,P. crassifolia,Primary,1.5976405393497526,-0.17559286155641105,-0.1083607440540709,6.217503901534217
1076,0.11380597014925353,0.35405714285714307,-0.9807642318689889,-0.03438773137288917,-1.114805320533468,II,Populus forest,P. canadensis,Planted,-0.5392325364123516,-1.0104874718359664,-0.5229676482346828,4.756559915038911
1412,-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Casuarina forest,C. equisetifolia,Planted,-0.4996608127871274,-0.39166387201117575,-0.1847107159187398,4.775807075503208
316,0.04664179104477606,-0.00022857142857102275,-0.5024694567195218,-0.6764626128608675,-1.1533186858230737,II,Pinus forest,P. tabuliformis,Planted,0.13348676521645905,-0.18626926037453678,0.05397340551698587,4.197562784807893
214,0.3246268656716418,0.3293714285714282,-0.811801403691188,-0.4375510290513872,-1.1127783013076993,II,Pinus forest,P. tabuliformis,Planted,0.8457777904704938,0.07998395414786932,0.46352306260319764,3.2233458195396523
1062,-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,-0.7109090869658538,-0.2734042703323292,5.09068415559701
1484,-0.2804726368159203,-0.1817142857142855,-0.7806082661814402,0.44343543624607146,-0.45399705293286313,II,Cupressus forest,C. funebris,Planted,0.13348676521645905,-1.0029816340008306,0.5808646150728155,5.19588589039609
1363,0.39987562189054726,0.7243428571428572,-0.7156225630361321,-1.3931973642893087,-0.6080505140912863,II,Larix forest,L. principis-rupprechtii ,Planted,-0.3018021946610066,-1.5811739798885156,-0.6232007767653476,4.9735770411396505
660,-0.3513681592039801,0.4294857142857147,-0.9246165843514427,0.4583674102341642,1.0439701549102258,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,1.8425446989585763,1.4536247373439404,5.358843159951693
1030,-0.802860696517413,-0.35268571428571427,-0.6974265661554458,1.1303062396983277,0.7237011172387671,I,Tropical monsoon rainforest,"Millettia sp., Syzygium sp., Castanopsis indica & Phoebe lanceolata",Secondary,-0.024800129284437554,-0.018913028894127208,-0.4465307540325259,5.274905433537378
531,-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.1465555648974779,0.28450557747755356,5.034482020570536
255,-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,P. canadensis cv. ‘I-72',Planted,-0.7370911545384723,-1.3500894038711537,-0.3927866997279024,
30,0.8246268656716418,0.7060571428571434,-0.8923836755913699,-1.7515647400035292,-1.5100740695583696,IV,Populus forest,P. xiaohei,Planted,-0.22265874741055833,-1.4240823492202155,-0.42119003190996623,2.61863593949627
662,-0.5404228855721391,0.4203428571428578,-0.8513127112035352,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.9970974042658949,0.7017929531567391,3.9173686917528983
1236,-0.5901741293532339,0.38514285714285723,-0.7026254224070705,0.9511225518412175,0.6264041944018681,II,Taiwania forest,T. flousiana,Planted,-0.4600890891619032,0.6774651197160472,0.6981406749491236,4.208417018481948
230,-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4996608127871274,-0.31018725970119093,0.8442384646052535,
157,0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.729916465688886,-0.054244914505331615,3.995389414251676
1326,-1.0,-0.008000000000000007,-0.7676111255523785,1.2198980836268831,2.229776401984931,IV,Tropical monsoon rainforest,"Itea macrophylla, Wendlandia uvariifolia, Pterospermum heterophyllum & Eurya loquaiana",Primary,-0.26223047103578245,0.3601248778573891,-0.6401362485755425,
385,-0.6094527363184081,-0.06925714285714335,-0.49207174421627253,0.44343543624607146,0.6041069829184121,III,Taiwania forest,T. flousiana,Planted,0.21263021246690736,0.9024213273917512,-0.4622929783953383,4.769751986304036
1475,-0.1386815920398008,0.4349714285714281,-0.9287756693527425,0.11493200850803606,-0.48034830286785657,II,Pinus forest,P. massoniana,Planted,0.0147715943407866,-1.3102913995957763,-0.6418102548531223,4.857911373741245
995,0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.3206384739731836,-0.4255635059271077,-0.24231595726439778,4.889988160825222
1571,-0.8264925373134329,-0.3887999999999998,-0.055367819079802594,0.5479592541627195,0.8088359247210535,III,Tropical rainforest,"Mastixia euonymoides, Nyssa wenshanensis, Alcimandra cathcartii & Manglietia hookeri",Primary,-0.26223047103578245,2.4718894406808634,-1.3987587133746004,4.928788738244179
721,-0.7251243781094527,0.129142857142857,-0.7936054068105017,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.239942977865766,0.37076135659990317,4.595937697424485
264,-0.6865671641791045,0.030400000000000205,-0.9381336106056668,1.070578343745958,0.441945444856914,III,Pinus forest,P. elliottii,Planted,-0.26223047103578245,0.09359583617000823,-0.3005495050759857,
787,0.04912935323383083,0.011657142857143477,-0.17442162724200683,-0.2732993151823695,-1.3235883007876468,I,Pinus forest,P. tabuliformis,Secondary,1.8746426047263216,2.0955813750314585,-1.0375487195186053,4.5207771962106005
101,-0.5404228855721391,0.4203428571428578,-0.8663893943332468,0.6375510980912744,0.8615384245910405,III,Altingia forest,A. gracilipes,Planted,0.13348676521645905,0.4298776693815759,-0.4285664278953676,4.836948351494638
13,0.37126865671641784,0.12822857142857202,-0.3652196516766313,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.729481536924971,0.2581437316386466,5.38541207339897
