Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
-0.41480099502487566,0.46331428571428557,-0.7936054068105017,0.5479592541627195,1.0905915971029065,III,Cunninghamia forest,C. lanceolata,Planted,-0.5788042600375757,-0.8910501502751691,0.8492877627456838,3.231910503138656
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.2414950267227354,-0.5790355752224775,0.08686904908568197,4.063713518668578
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,0.8853495140957179,1.8367355381149304,-0.3734486837151854,5.277655370099941
-0.32898009950248763,0.053257142857143336,-0.7286197036651938,0.309047670353239,0.40545909879307696,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,-0.8776355135096903,-0.1319884797167499,4.0903700074666896
0.0012437810945273853,-0.05188571428571365,-0.40369118793865355,-0.7063265608370527,-1.1350755127911552,I,Platycladus forest,P. orientalis ,Planted,-0.18308702378533417,-0.9423441589469876,-0.3029850817963684,4.023564380161053
-0.6865671641791045,0.030400000000000205,-0.9381336106056668,1.070578343745958,0.441945444856914,III,Pinus forest,P. elliottii,Planted,-0.26223047103578245,0.215799348326377,-0.24299467139450184,5.048316361063944
0.0012437810945273853,-0.05188571428571365,-0.3153106316610347,-0.7063265608370527,-1.1350755127911552,I,Platycladus forest,P. orientalis ,Planted,-0.18308702378533417,-1.2702886215182216,-0.38895820410598636,3.7290612437467683
-0.5049751243781093,0.02400000000000002,-0.7676111255523785,0.44343543624607146,0.1865410224100545,IV,Pinus forest,P. massoniana,Primary,-0.3018021946610066,-0.2088812689011926,0.8126127790020794,4.374586525576187
-0.5404228855721391,0.4203428571428578,-0.6896282817780088,0.6375510980912744,0.8615384245910405,III,Phoebe forest,P. bournei,Planted,0.05434331796601075,-0.5291305188250244,-0.23167833156942508,4.49688317008042
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,P. cathayana × P. simonii,Primary,-0.5788042600375757,-1.023665549420811,0.13811981760034533,3.3884160472974223
-0.4844527363184079,0.41714285714285726,-0.8429945412009359,0.682347020055552,1.1797804430367305,II,Castanopsis forest,C. fissa,Secondary,-0.26223047103578245,0.8176136306459335,-0.8613410292460537,5.045487504863466
-0.54726368159204,-0.04777142857142902,-0.7936054068105017,0.6226191241031822,0.3345134258911715,IV,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-2.1786705161086832,-0.33214896164237484,2.2216970761323953
-0.5366915422885572,0.3901714285714286,-0.8715882505848713,0.8764626819007549,0.8189710208498971,III,Fokienia forest,F. hodginsii,Planted,0.13348676521645905,0.7758821978442177,-0.221708080651507,4.869279081547494
0.3414179104477615,0.3161142857142858,-0.6132050948791267,-0.4674149770275721,-1.5121010887841384,III,Pinus forest,P. tabuliformis,Planted,0.5687757250939247,0.1318999821559801,0.5791067445689694,4.353922898310348
0.37126865671641784,0.12822857142857202,-0.3652196516766313,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.78867794976274,0.18161363292582935,3.8082833976113597
-0.3706467661691544,0.39200000000000035,-0.7936054068105017,0.4583674102341642,1.4189687116774403,III,Castanopsis forest,C. fargesii,Planted,-0.5788042600375757,-0.5889651959476682,0.0832091666757946,3.8565525779020713
-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,IV,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.657947707288024,-0.8512633995440172,-0.4230989424195802,4.29606016612269
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,P. sylvestris var. mongolica,Planted,-0.024800129284437554,-0.37165978652895926,0.21438927229738197,3.87618855241893
-0.14365671641791078,-0.14422857142857115,-0.687548739277359,0.3239796443413317,-0.24116003422714682,V,Robinia forest,R. pseudoacacia ,Planted,-0.26223047103578245,-1.487839551868088,-0.4895133665117019,3.515418525752178
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,1.1186178792837909,0.8193346278066919,4.997550054547601
-0.6915422885572138,0.38422857142857136,-1.0,1.0257824217816802,-0.028323015521430534,I,Pinus & broadleaved mixed forest,Pinus elliottii & Casuarina equisetifolia,Planted,-0.3018021946610066,2.3553441312824708,0.8984933876908527,5.319726545785536
-0.5485074626865674,0.37462857142857153,-0.7936054068105017,0.6076871501150894,0.7662685209799103,III,Paulownia forest,P. fortunei,Planted,-0.657947707288024,-1.9985049874056005,-0.397695344208624,2.681843108933036
-1.0,-0.008000000000000007,-0.5440603067325189,1.2198980836268831,2.229776401984931,IV,Manglietia forest,M. hainanensis,Planted,0.2917736597173557,-0.8827123214474507,-0.626678794926687,4.4257205014185645
0.5124378109452739,-1.0,0.14218871848193393,-1.9307484278606395,-1.2161562818219043,V,Picea forest,P. schrenkiana,Primary,3.3783681024848393,1.4916639598804167,0.6090298191094966,5.065388595749027
-0.48880597014925375,0.40022857142857227,-0.7832076943072525,0.8167347859483846,1.0905915971029065,III,Phoebe forest,P. bournei,Planted,0.5687757250939247,-1.1328203093433349,-0.29131637266018073,4.047776926405766
0.658582089552239,0.935542857142857,-0.7286197036651938,-1.7366327660154366,-1.2121022433703668,V,Deciduous broadleaved mixed forest,"Juglans mandshurica, Phellodendron amurense & Fraxinus mandshurica",Secondary,0.9644929613461662,-0.6753212385740869,-0.48523097585377906,4.291623147341256
-0.039800995024875885,-0.05371428571428538,-0.31791005978684694,-0.6764626128608675,-1.2384534933053604,II,Quercus forest ,Q. aliena var. acutiserrata,Planted,0.6874908959695972,4.174921264319846,-2.9053478660356373,6.092677724435201
0.3731343283582089,0.6822857142857144,-0.7156225630361321,-1.258809598396476,-0.6080505140912863,V,Pinus forest,P. koraiensis,Planted,0.6083474487191489,1.5637487964353671,-1.8695035600152012,5.580559670249453
-0.5317164179104479,0.34308571428571444,-0.7982843774369639,0.5778232021389045,1.153429193101737,III,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-1.2461495989369267,-0.27023480153563084,3.763754988759043
0.652363184079602,0.8464,-0.8325968286976866,-1.691836844051159,-1.1168323397592368,V,Larix forest,L. gmelinii,Planted,0.05434331796601075,0.08762335667843922,-0.8635687669449906,4.8632947061975464
-0.718905472636816,0.2041142857142857,-0.9755653756173642,1.1601701876745127,0.9649164051052455,II,Acacia forest,A. mangium,Planted,-0.6183759836627999,-1.181778831596748,0.10025273883270573,3.8055507609176296
-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.024800129284437554,0.10395426552786131,-0.42593167627368184,4.75960653929251
-0.8762437810945274,0.047314285714286086,-0.9755653756173642,1.4289457194601782,-0.0871065730687236,II,Eucalyptus forest,E. citriodora,Planted,-0.6381618454754119,-1.3310847173431057,-0.46025365033528626,4.19882469045262
-0.718905472636816,0.2041142857142857,-0.9755653756173642,1.1601701876745127,0.9649164051052455,II,Acacia forest,A. crassicarpa,Planted,-0.6183759836627999,-1.4096691103526888,0.05126101391495186,3.381504748316419
-0.6442786069651742,0.1264000000000003,-0.9090200155965688,0.8913946558888471,0.7743765978829852,III,Cunninghamia forest,C. lanceolata,Planted,-0.6381618454754119,-1.282586728386331,0.43652085656120904,3.0395098958998785
0.43159203980099514,0.37234285714285775,-0.3569014816740318,-1.034829988575088,-1.418858204398777,II,Pinus & broadleaved mixed forest,Pinus tabuliformis & Betula platyphylla,Planted,0.13348676521645905,-1.0468185490426873,-0.26869914297123243,4.040416220196545
-0.5366915422885572,0.3901714285714286,-0.8767871068364961,0.8764626819007549,0.8189710208498971,III,Castanopsis forest,C. kawakamii,Planted,0.21263021246690736,3.3787071312398758,-0.7376366081467836,5.290567413087976
-0.21082089552238803,0.2886857142857142,-0.5596568754873928,0.18959187844849867,0.3851889065353897,V,Pinus forest,P. taiwanensis,Planted,-0.34137391828623076,-0.5725752010952219,0.2124967353213013,3.9781852076818147
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.7753697248721186,0.23145083203587638,4.0975062255596795
-0.6442786069651742,0.1264000000000003,-0.9090200155965688,0.8913946558888471,0.7743765978829852,III,Cunninghamia forest,C. lanceolata,Planted,-0.7568770163510844,-1.8176126241486283,0.03947147316372516,2.2216970761323953
-0.02798507462686528,-0.13097142857142874,-0.16974265661554466,-0.6316666908965901,-1.1249404166623116,III,Quercus forest ,Q. aliena var. acutiserrata,Primary,0.13348676521645905,-0.1681879359988912,-0.7592267703703028,4.665069839195925
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Eucalyptus forest,E. urophylla,Planted,-0.7212624650883825,0.15846887119856454,0.41151878467423697,4.306898911982042
0.652363184079602,0.8464,-0.7520145567975046,-1.691836844051159,-1.1168323397592368,V,Deciduous broadleaved mixed forest,Fraxinus mandshurica & Juglans mandshurica,Secondary,0.21263021246690736,-0.8417475178769164,-0.2788578310158503,4.139986920100802
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Fokienia forest,F. hodginsii,Planted,-0.657947707288024,-1.1080539772229632,0.27966258953640133,3.5542045507873348
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,0.8853495140957179,1.9348476561307957,-0.32739039870880104,5.240688253711401
-0.6865671641791045,0.030400000000000205,-0.8715882505848713,1.070578343745958,0.441945444856914,III,Pinus forest,P. massoniana,Planted,-0.5788042600375757,-1.3750417149240877,-0.16283627014531546,3.332204510175204
-0.5547263681592038,0.19954285714285724,-0.8455939693267481,0.5927551761269967,0.620323136724562,II,Eucalyptus forest,E. grandis × E. urophylla,Planted,-0.657947707288024,0.1718010316370049,-0.5967388870636902,4.84719044587193
-0.3980099502487562,0.23382857142857194,-0.22173121913179106,-0.03438773137288917,1.6216706342543128,III,Pinus forest,P. taiwanensis,Planted,-0.4996608127871274,-1.9288423872912326,-0.28599057164728403,2.620238503941811
0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.592252615802963,0.08548089817391996,2.624668592163159
0.411691542288557,0.684571428571429,-0.8975825318429946,-1.1542857804798283,-0.847238782731996,IV,Pinus & broadleaved mixed forest,Pinus koraiensis & Betula platyphylla,Planted,-0.10394357653488585,-0.49210284010414285,0.025771067225733874,4.429506416858203
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.5165759108401637,0.319113763567961,2.735859901741477
-0.6865671641791045,0.030400000000000205,-0.9381336106056668,1.070578343745958,0.441945444856914,III,Pinus forest,P. elliottii,Planted,-0.26223047103578245,0.4311140844826417,-0.28718219098812703,5.178237946217495
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,P. cathayana × P. simonii,Primary,0.33134538334257985,8.173899297591156,2.0767473549346653,5.878385430656081
-0.5174129353233832,0.40891428571428623,-0.8975825318429946,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,0.36667035800488496,0.12652877590151487,5.028874608552176
0.189054726368159,0.11131428571428614,-0.10735638159604899,-1.5574490781583263,-1.0134543592450316,V,Larix forest,L. principis-rupprechtii ,Primary,-0.024800129284437554,-0.50886932195944,-0.2837291425646697,4.3891263717891045
-0.5199004975124379,0.4331428571428573,-0.7624122693007539,0.8018028119602923,1.0115378472979262,III,Phoebe forest,P. bournei,Planted,0.48963227784347646,-0.5791274831955324,-1.014244695433102,5.022873434958107
-0.433457711442786,0.4322285714285714,-0.8715882505848713,0.5180953061865341,1.1797804430367305,II,Pinus & broadleaved mixed forest,Pinus massoniana & Elaeocarpus sylvestris,Planted,-0.4996608127871274,-1.0442199504631235,-0.4686091839721023,3.9881132972016884
0.0646766169154227,-0.016228571428571037,-0.31011177540941004,-0.975102092622718,-1.240480512531129,I,Pinus forest,P. tabuliformis,Secondary,0.6083474487191489,1.1810073443047744,1.8285046832949186,4.498697941477575
-0.5329601990049753,0.37600000000000033,-0.7208214192877567,0.6076871501150894,1.1027537124575189,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Magnolia officinalis subsp. biloba,Planted,-0.42051736553667907,-0.2944377322023278,0.5025498275299908,3.9531649487593215
-0.32898009950248763,0.053257142857143336,-0.7780088380556278,0.309047670353239,0.40545909879307696,III,Pinus forest,P. massoniana,Primary,0.05434331796601075,-0.7857121511507015,-0.2066441224116872,4.081850164640412
-0.5366915422885572,0.3901714285714286,-0.8455939693267481,0.8764626819007549,0.8189710208498971,III,Castanopsis forest,C. kawakamii,Planted,0.0147715943407866,2.1186149623255157,-0.032517293861893164,4.937992914104144
-1.0,-0.008000000000000007,-0.8975825318429946,1.2198980836268831,2.229776401984931,IV,Tropical monsoon rainforest,Aporusa dioica & Polyalthia cerasoides,Primary,-0.26223047103578245,-0.7595315660843308,-0.7228984516222688,4.324887338298252
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,2.2703598409785632,-0.009684621850866163,-0.3695287577526315,4.837622278093863
-0.4981343283582089,0.02857142857142847,-0.8455939693267481,0.5180953061865341,0.17032486860390467,III,Pinus forest,P. massoniana,Secondary,-0.10394357653488585,-0.08117539970073478,0.2823618585719618,4.425564936688365
-0.4981343283582089,0.02857142857142847,-0.8336365999480115,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,0.13348676521645905,0.3711646706960696,-0.20459867539190568,4.836281906951478
-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,II,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-1.5430848845328646,-0.2817701825204496,2.9887076586170265
0.427860696517413,0.3910857142857145,-0.413049129191578,-1.3782653903012163,-1.4756147427203012,II,Pinus forest,P. tabuliformis,Planted,-0.24640178158569287,-1.215155899394333,0.17613477924770285,3.4420193761824107
-0.5174129353233832,0.40891428571428623,-0.8975825318429946,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,0.2917736597173557,2.080993912637318,-0.02780204361201325,5.663443002592148
-0.8942786069651742,0.05508571428571418,-0.965167663114115,1.309489927555438,0.7662685209799103,II,Eucalyptus forest,E. grandis ,Planted,-0.7370911545384723,-1.247110501877347,-0.704529914267688,4.090838422892813
-0.3034825870646767,-0.25760000000000005,-0.42968546919677675,-0.21357141922999934,2.665585535525207,IV,Cryptomeria forest ,C. fortunei,Planted,-0.26223047103578245,0.22109131508559746,-0.04352556718019476,4.637153231841142
-0.7748756218905475,-0.05325714285714245,-0.9547699506108657,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.7529198439885619,-1.627099834535027,-0.4430436167912294,3.6742225647703024
0.0012437810945273853,-0.05188571428571365,-0.40369118793865355,-0.7063265608370527,-1.1350755127911552,I,Pinus forest,P. tabuliformis,Planted,-0.18308702378533417,-0.24232983334210817,-0.20273203166617595,4.443004135397701
-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,IV,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.6183759836627999,-1.2502829611408603,-0.4280235494741265,4.099663723699701
0.4458955223880601,0.7362285714285717,-0.7348583311671433,-1.452925260241679,-0.6688610908643481,V,Larix forest,L. olgensis,Planted,0.46984641603086436,0.35003622654883676,-0.9046509244969625,4.76703390087965
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Metasequoia forest,M. glyptostroboides,Planted,-0.5788042600375757,-1.6016718373649532,-0.17177645297369287,2.905971666346368
0.13121890547263693,0.15977142857142912,-0.27371978164803756,-0.7959184047656078,-1.0945351282757807,III,Pinus forest,P. tabuliformis,Planted,-0.14351530016011002,-1.0520794230036532,0.28662578451052667,3.5778920259243083
0.14863184079601988,0.09165714285714355,-0.3387054847933456,-0.8855102486941628,-1.380344839109171,I,Pinus forest,P. tabuliformis,Planted,-0.0643718529096617,-0.5319977317772083,0.33428254732818036,3.8333909689566203
-0.5049751243781093,0.02400000000000002,-0.7676111255523785,0.44343543624607146,0.1865410224100545,IV,Pinus forest,P. massoniana,Primary,-0.3018021946610066,0.08015181235820898,0.5644181864339307,4.5450379429333365
-0.5366915422885572,0.3901714285714286,-0.8455939693267481,0.8764626819007549,0.8189710208498971,III,Castanopsis forest,C. kawakamii,Planted,0.41048883059302815,6.2886646871871275,-1.3092838470399404,5.7430031878094825
-0.6417910447761195,0.1711999999999998,-0.949571094359241,1.0108504477935873,1.013564866523695,IV,Zenia forest,Z. insignis,Planted,-0.657947707288024,-1.9463118088681999,-0.3793435703884572,2.2216970761323953
-0.21579601990049757,0.06742857142857162,-0.16974265661554466,-0.4226190550632947,-0.04251215010181162,V,Quercus forest ,Q. aliena var. acutiserrata,Primary,0.8655636522831058,4.375833083703144,-0.0543831327216829,5.282238796335346
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Elaeocarpus forest ,E. sylvestris,Planted,-0.6183759836627999,-0.35429371747446503,-0.5295794157156476,4.4057553682479424
0.1162935323383083,0.14331428571428617,-0.37769690668053035,-1.0796259105393657,-1.2465615702084352,V,Betula forest ,B. platyphylla,Secondary,-0.26223047103578245,-0.7145576991398586,-0.6044747570988817,4.197562784807894
-0.7686567164179106,-0.36182857142857117,-0.32570834416428396,0.9212586038650327,0.9223490013641023,III,Betula forest ,B. alnoides,Planted,-0.6183759836627999,-1.6496992650909046,-0.46753561971024565,3.7954891891721947
-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,II,Deciduous broadleaved mixed forest,Platycarya strobilacea & Ailanthus altissima,Secondary,0.48963227784347646,-0.045561670073432044,-0.7133238115453338,4.540098189244376
0.411691542288557,0.684571428571429,-0.8559916818299974,-1.1542857804798283,-0.847238782731996,IV,Pinus forest,P. koraiensis,Planted,-0.14351530016011002,-0.684627633263709,0.12432489895184111,4.0837385164348765
-0.5174129353233832,0.40891428571428623,-0.8975825318429946,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,2.5473619063551323,1.7649200069633726,-1.657101481007974,5.8232233945220315
-0.22947761194029836,0.3280000000000003,-0.45567975045490006,0.18959187844849867,0.8108629439468222,V,Evergreen coniferous mixed forest,Cunninghamia lanceolata & Pinus taiwanensis,Planted,-0.024800129284437554,-0.49210284010414285,0.025771067225733874,4.665041583025482
-0.4950248756218907,0.274057142857143,-0.9677670912399272,0.6972789940436448,0.34667554124578387,II,Pinus forest,P. elliottii,Planted,-0.4996608127871274,-0.06769415424889055,1.3348334334759027,3.9896875027846233
-0.5174129353233832,0.45782857142857125,-0.4764751754613986,0.07013608654375865,1.5081575576112642,II,Cyclobalanopsis forest,C. elevaticostata,Planted,-0.5788042600375757,-1.1691633824356622,0.19134906495068085,3.4061849231731944
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Casuarina forest,C. equisetifolia,Planted,-0.3018021946610066,0.4096493169150668,0.6963844259324662,4.663344750039164
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.8081949912724434,0.7495560988494362,3.481240089335692
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,L. principis-rupprechtii ,Planted,-0.4600890891619032,-1.5918301799925751,-0.1782348756510121,3.0601145324832593
-0.8526119402985077,0.03817142857142919,-0.986482973745776,1.4289457194601782,0.9122139052352586,II,Eucalyptus forest,E. 12ABL,Planted,-0.7173052927258602,-1.4961170557796164,-0.4671640641239293,4.140639552540696
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.32401169758211595,0.4095601600826625,4.421127148295796
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Liriodendron chinense,Planted,-0.6975194309132482,-0.5388799279215983,0.7076961397615551,3.8118048009512346
-0.54726368159204,-0.04777142857142902,-0.7936054068105017,0.6226191241031822,0.3345134258911715,IV,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.6706184497129498,0.4272667919121595,4.135166556742356
-0.6094527363184081,-0.06925714285714335,-0.49207174421627253,0.44343543624607146,0.6041069829184121,III,Taiwania forest,T. flousiana,Planted,-0.34137391828623076,0.5312600285245607,0.32293337879104556,4.541058240520847
-0.1455223880597014,0.43040000000000056,-0.8975825318429946,0.14479595648422128,-0.36480820699903915,I,Pinus & broadleaved mixed forest,Pinus massoniana & Eucommia ulmoides,Planted,-0.024800129284437554,0.09972108049669001,-0.41057305885154194,4.657582354202807
-0.5024875621890548,0.3979428571428567,-0.6568754873927736,0.7719388639841074,1.1068077509090564,IV,Castanopsis forest,C. carlesii,Secondary,-0.657947707288024,-1.1927954969114187,0.007539259218456325,3.758871825933971
-0.7008706467661692,0.13097142857142874,-0.7806082661814402,0.84659873392457,1.1027537124575189,II,Pinus forest,P. massoniana,Secondary,0.48963227784347646,1.8259145853107492,-0.9240698101297677,5.293465615817013
-0.5174129353233832,0.40891428571428623,-0.9438523524824539,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,0.33134538334257985,-0.6264658468662749,-0.2580767551268964,4.615813346086571
-0.619402985074627,0.4139428571428576,-0.7140629061606447,0.48823135821034913,0.383161887309621,II,Michelia forest,M. macclurei,Planted,-0.10394357653488585,0.6914389836639497,0.24858769457888588,4.613435930405124
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,0.43445508397082255,1.2045069571037148,4.395682961121367
0.411691542288557,0.684571428571429,-0.8975825318429946,-1.1542857804798283,-0.847238782731996,IV,Pinus & broadleaved mixed forest,Pinus koraiensis & Alnus sibirica,Planted,-0.10394357653488585,-0.49210284010414285,0.025771067225733874,4.2310583855379225
-0.5404228855721391,0.4203428571428578,-0.8923836755913699,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.7367739162504686,0.7608011115463047,3.4226326623822203
-0.5329601990049753,0.37600000000000033,-0.7208214192877567,0.6076871501150894,1.1027537124575189,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Magnolia officinalis subsp. biloba,Planted,-0.42051736553667907,-0.6302422643179768,0.48843723949051304,3.979868552323213
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Metasequoia forest,M. glyptostroboides,Planted,-0.5788042600375757,-1.782124042192734,-0.26194990426671544,2.664446563620078
-0.6175373134328359,0.3965714285714288,-0.7312191317910061,0.5180953061865341,1.5000494807081892,II,Fokienia forest,F. hodginsii,Planted,-0.10394357653488585,-0.8025807077194915,-0.009852372186787972,3.9732309864692614
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.4971423976364004,0.017391182883482566,4.23204641305059
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.40804566199110326,0.9229828966842233,4.578620850754555
-0.16604477611940305,0.46697142857142904,-0.9599688068624903,0.18959187844849867,-0.32021378403212714,III,Pinus forest,P. taeda,Planted,-0.4600890891619032,1.273812278238423,1.0336369912596162,4.7026598072653485
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.2019233030975112,-1.7305438956049226,-0.3154440483810964,3.175383601792067
-0.39303482587064686,-0.20182857142857102,-0.8195996880686249,0.6226191241031822,-0.3607541685475017,III,Eucalyptus forest,E. grandis ,Planted,-0.6975194309132482,-1.5771496220635932,-0.18463676190210526,3.4850482138320995
-0.4546019900497513,0.4783999999999997,-0.7743696386794906,0.14479595648422128,1.4149146732259028,IV,Pinus forest,P. taiwanensis,Planted,-0.42051736553667907,-0.8685850410943469,0.51761251034382,3.6179203651734424
-0.6915422885572138,0.38422857142857136,-1.0,1.0257824217816802,-0.028323015521430534,I,Pinus forest,P. elliottii,Planted,-0.4996608127871274,0.4562429547136939,1.023405335431937,4.555244377218366
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Fokienia forest,F. hodginsii,Planted,-0.3018021946610066,-0.14338493861678397,0.8657332176910137,4.122932019074013
-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-1.577949234235163,-0.20190079721301185,3.0315819264476884
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,0.0939150415912349,-1.6790976582961064,-0.36402165953550575,3.4213920889476745
-0.5416666666666667,0.3609142857142862,-0.8601507668312971,0.44343543624607146,1.1574832315532746,II,Pinus forest,P. massoniana,Planted,-0.26223047103578245,1.1409786583617847,-0.41703536266213587,5.130821366072642
0.2276119402985075,-0.4162285714285714,0.4801143748375356,-1.9904763238130097,-1.5465604156222068,V,Picea forest,P. crassifolia,Primary,1.5976405393497526,-0.1755928615564113,-0.10836074405407065,4.714454991538072
0.11380597014925353,0.35405714285714307,-0.9807642318689889,-0.03438773137288917,-1.114805320533468,II,Populus forest,P. canadensis,Planted,-0.5392325364123516,-1.0104874718359669,-0.522967648234683,4.099000373758295
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Casuarina forest,C. equisetifolia,Planted,-0.4996608127871274,-0.39166387201117603,-0.18471071591873947,4.701207374185033
0.04664179104477606,-0.00022857142857102275,-0.5024694567195218,-0.6764626128608675,-1.1533186858230737,II,Pinus forest,P. tabuliformis,Planted,0.13348676521645905,-0.18626926037453664,0.05397340551698561,4.138345498548372
0.3246268656716418,0.3293714285714282,-0.811801403691188,-0.4375510290513872,-1.1127783013076993,II,Pinus forest,P. tabuliformis,Planted,0.8457777904704938,0.07998395414786971,0.46352306260319753,4.243554485158188
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,-0.7109090869658542,-0.2734042703323289,4.55081959123801
-0.2804726368159203,-0.1817142857142855,-0.7806082661814402,0.44343543624607146,-0.45399705293286313,II,Cupressus forest,C. funebris,Planted,0.13348676521645905,-1.0029816340008304,0.5808646150728153,3.422926257125721
