Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Eucalyptus_forest,Larix_forest,Other_Forest_type,Pinus_forest,Populus_forest,C._lanceolata,L._gmelinii,Other_Dominant_species,P._koraiensis,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.5245133106781866,0.5272603690470496,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.138967324664376
0.15174129353233834,-0.3819428571428567,0.48531323108916014,-1.7217007920273442,-1.276966858594966,III,Other,Other,Secondary,0.9249212377209421,-1.93629639118334,-0.510988677837765,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2.926275008538769
-0.41480099502487566,0.46331428571428557,-0.7936054068105017,0.5479592541627195,1.0905915971029065,III,Cunninghamia forest,C. lanceolata,Planted,-0.5788042600375757,-0.8910501502751692,0.8492877627456834,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.231910503138656
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.2414950267227354,-0.5790355752224774,0.08686904908568188,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.063713518668578
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,0.8853495140957179,1.836735538114931,-0.37344868371518514,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,5.277655370099941
-0.32898009950248763,0.053257142857143336,-0.7286197036651938,0.309047670353239,0.40545909879307696,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,-0.8776355135096903,-0.1319884797167496,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.0903700074666896
0.0012437810945273853,-0.05188571428571365,-0.40369118793865355,-0.7063265608370527,-1.1350755127911552,I,Other,Other,Planted,-0.18308702378533417,-0.9423441589469876,-0.3029850817963682,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.023564380161053
-0.6865671641791045,0.030400000000000205,-0.9381336106056668,1.070578343745958,0.441945444856914,III,Pinus forest,Other,Planted,-0.26223047103578245,0.21579934832637798,-0.2429946713945003,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5.048316361063944
0.0012437810945273853,-0.05188571428571365,-0.3153106316610347,-0.7063265608370527,-1.1350755127911552,I,Other,Other,Planted,-0.18308702378533417,-1.2702886215182219,-0.3889582041059861,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.7290612437467683
-0.5049751243781093,0.02400000000000002,-0.7676111255523785,0.44343543624607146,0.1865410224100545,IV,Pinus forest,P. massoniana,Primary,-0.3018021946610066,-0.20888126890119224,0.8126127790020796,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4.374586525576187
-0.5404228855721391,0.4203428571428578,-0.6896282817780088,0.6375510980912744,0.8615384245910405,III,Other,Other,Planted,0.05434331796601075,-0.5291305188250242,-0.2316783315694245,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.49688317008042
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,Other,Primary,-0.5788042600375757,-1.023665549420811,0.13811981760034509,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3.3884160472974223
-0.4844527363184079,0.41714285714285726,-0.8429945412009359,0.682347020055552,1.1797804430367305,II,Other,Other,Secondary,-0.26223047103578245,0.8176136306459336,-0.8613410292460533,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5.045487504863466
-0.54726368159204,-0.04777142857142902,-0.7936054068105017,0.6226191241031822,0.3345134258911715,IV,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-2.1786705161086823,-0.3321489616423743,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.2216970761323953
-0.5366915422885572,0.3901714285714286,-0.8715882505848713,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,0.13348676521645905,0.7758821978442177,-0.221708080651507,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.869279081547494
0.3414179104477615,0.3161142857142858,-0.6132050948791267,-0.4674149770275721,-1.5121010887841384,III,Pinus forest,P. tabuliformis,Planted,0.5687757250939247,0.13189998215598,0.5791067445689689,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4.353922898310348
0.37126865671641784,0.12822857142857202,-0.3652196516766313,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.78867794976274,0.1816136329258291,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.8082833976113597
-0.3706467661691544,0.39200000000000035,-0.7936054068105017,0.4583674102341642,1.4189687116774403,III,Other,Other,Planted,-0.5788042600375757,-0.5889651959476685,0.08320916667579417,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.8565525779020713
-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,IV,Eucalyptus forest,Other,Planted,-0.657947707288024,-0.8512633995440171,-0.42309894241957957,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.29606016612269
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,Other,Planted,-0.024800129284437554,-0.37165978652895965,0.2143892722973813,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.87618855241893
-0.14365671641791078,-0.14422857142857115,-0.687548739277359,0.3239796443413317,-0.24116003422714682,V,Other,Other,Planted,-0.26223047103578245,-1.4878395518680878,-0.4895133665117016,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.515418525752178
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,1.118617879283791,0.8193346278066919,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.997550054547601
-0.6915422885572138,0.38422857142857136,-1.0,1.0257824217816802,-0.028323015521430534,I,Other,Other,Planted,-0.3018021946610066,2.3553441312824708,0.898493387690853,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.319726545785536
-0.5485074626865674,0.37462857142857153,-0.7936054068105017,0.6076871501150894,0.7662685209799103,III,Other,Other,Planted,-0.657947707288024,-1.9985049874056005,-0.3976953442086235,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.681843108933036
-1.0,-0.008000000000000007,-0.5440603067325189,1.2198980836268831,2.229776401984931,IV,Other,Other,Planted,0.2917736597173557,-0.8827123214474506,-0.6266787949266861,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.4257205014185645
0.5124378109452739,-1.0,0.14218871848193393,-1.9307484278606395,-1.2161562818219043,V,Other,Other,Primary,3.3783681024848393,1.4916639598804173,0.6090298191094966,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.065388595749027
-0.48880597014925375,0.40022857142857227,-0.7832076943072525,0.8167347859483846,1.0905915971029065,III,Other,Other,Planted,0.5687757250939247,-1.1328203093433344,-0.29131637266018007,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.047776926405766
0.658582089552239,0.935542857142857,-0.7286197036651938,-1.7366327660154366,-1.2121022433703668,V,Other,Other,Secondary,0.9644929613461662,-0.6753212385740871,-0.4852309758537788,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.291623147341256
-0.039800995024875885,-0.05371428571428538,-0.31791005978684694,-0.6764626128608675,-1.2384534933053604,II,Other,Other,Planted,0.6874908959695972,4.174921264319849,-2.905347866035634,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6.092677724435201
0.3731343283582089,0.6822857142857144,-0.7156225630361321,-1.258809598396476,-0.6080505140912863,V,Pinus forest,P. koraiensis,Planted,0.6083474487191489,1.5637487964353685,-1.8695035600151986,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,5.580559670249453
-0.5317164179104479,0.34308571428571444,-0.7982843774369639,0.5778232021389045,1.153429193101737,III,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-1.2461495989369267,-0.2702348015356305,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3.763754988759043
0.652363184079602,0.8464,-0.8325968286976866,-1.691836844051159,-1.1168323397592368,V,Larix forest,L. gmelinii,Planted,0.05434331796601075,0.08762335667843947,-0.8635687669449897,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4.8632947061975464
-0.718905472636816,0.2041142857142857,-0.9755653756173642,1.1601701876745127,0.9649164051052455,II,Other,Other,Planted,-0.6183759836627999,-1.181778831596748,0.10025273883270609,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.8055507609176296
-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.024800129284437554,0.10395426552786151,-0.4259316762736813,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4.75960653929251
-0.8762437810945274,0.047314285714286086,-0.9755653756173642,1.4289457194601782,-0.0871065730687236,II,Eucalyptus forest,Other,Planted,-0.6381618454754119,-1.3310847173431053,-0.46025365033528526,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.19882469045262
-0.718905472636816,0.2041142857142857,-0.9755653756173642,1.1601701876745127,0.9649164051052455,II,Other,Other,Planted,-0.6183759836627999,-1.4096691103526886,0.051261013914952094,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.381504748316419
-0.6442786069651742,0.1264000000000003,-0.9090200155965688,0.8913946558888471,0.7743765978829852,III,Cunninghamia forest,C. lanceolata,Planted,-0.6381618454754119,-1.282586728386331,0.4365208565612089,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0395098958998785
0.43159203980099514,0.37234285714285775,-0.3569014816740318,-1.034829988575088,-1.418858204398777,II,Other,Other,Planted,0.13348676521645905,-1.0468185490426871,-0.26869914297123204,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.040416220196545
-0.5366915422885572,0.3901714285714286,-0.8767871068364961,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,0.21263021246690736,3.3787071312398753,-0.7376366081467856,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.290567413087976
-0.21082089552238803,0.2886857142857142,-0.5596568754873928,0.18959187844849867,0.3851889065353897,V,Pinus forest,Other,Planted,-0.34137391828623076,-0.572575201095222,0.212496735321301,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.9781852076818147
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.7753697248721185,0.23145083203587657,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.0975062255596795
-0.6442786069651742,0.1264000000000003,-0.9090200155965688,0.8913946558888471,0.7743765978829852,III,Cunninghamia forest,C. lanceolata,Planted,-0.7568770163510844,-1.8176126241486286,0.039471473163725325,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.2216970761323953
-0.02798507462686528,-0.13097142857142874,-0.16974265661554466,-0.6316666908965901,-1.1249404166623116,III,Other,Other,Primary,0.13348676521645905,-0.16818793599889112,-0.7592267703703022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4.665069839195925
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Eucalyptus forest,Other,Planted,-0.7212624650883825,0.15846887119856423,0.41151878467423636,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.306898911982042
0.652363184079602,0.8464,-0.7520145567975046,-1.691836844051159,-1.1168323397592368,V,Other,Other,Secondary,0.21263021246690736,-0.8417475178769163,-0.27885783101584993,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.139986920100802
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Other,Other,Planted,-0.657947707288024,-1.1080539772229634,0.2796625895364012,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.5542045507873348
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,0.8853495140957179,1.9348476561307966,-0.3273903987088011,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,5.240688253711401
-0.6865671641791045,0.030400000000000205,-0.8715882505848713,1.070578343745958,0.441945444856914,III,Pinus forest,P. massoniana,Planted,-0.5788042600375757,-1.3750417149240877,-0.16283627014531538,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3.332204510175204
-0.5547263681592038,0.19954285714285724,-0.8455939693267481,0.5927551761269967,0.620323136724562,II,Eucalyptus forest,Other,Planted,-0.657947707288024,0.1718010316370052,-0.5967388870636895,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.84719044587193
-0.3980099502487562,0.23382857142857194,-0.22173121913179106,-0.03438773137288917,1.6216706342543128,III,Pinus forest,Other,Planted,-0.4996608127871274,-1.9288423872912326,-0.2859905716472836,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2.620238503941811
0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.5922526158029635,0.08548089817392007,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2.624668592163159
0.411691542288557,0.684571428571429,-0.8975825318429946,-1.1542857804798283,-0.847238782731996,IV,Other,Other,Planted,-0.10394357653488585,-0.49210284010414285,0.025771067225733874,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.429506416858203
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.5165759108401637,0.319113763567961,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.735859901741477
-0.6865671641791045,0.030400000000000205,-0.9381336106056668,1.070578343745958,0.441945444856914,III,Pinus forest,Other,Planted,-0.26223047103578245,0.4311140844826428,-0.2871821909881251,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5.178237946217495
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,Other,Primary,0.33134538334257985,8.17389929759116,2.0767473549346622,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5.878385430656081
-0.5174129353233832,0.40891428571428623,-0.8975825318429946,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,0.36667035800488595,0.1265287759015163,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.028874608552176
0.189054726368159,0.11131428571428614,-0.10735638159604899,-1.5574490781583263,-1.0134543592450316,V,Larix forest,Other,Primary,-0.024800129284437554,-0.50886932195944,-0.2837291425646694,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,4.3891263717891045
-0.5199004975124379,0.4331428571428573,-0.7624122693007539,0.8018028119602923,1.0115378472979262,III,Other,Other,Planted,0.48963227784347646,-0.5791274831955314,-1.0142446954330995,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.022873434958107
-0.433457711442786,0.4322285714285714,-0.8715882505848713,0.5180953061865341,1.1797804430367305,II,Other,Other,Planted,-0.4996608127871274,-1.044219950463124,-0.46860918397210205,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.9881132972016884
0.0646766169154227,-0.016228571428571037,-0.31011177540941004,-0.975102092622718,-1.240480512531129,I,Pinus forest,P. tabuliformis,Secondary,0.6083474487191489,1.1810073443047744,1.8285046832949177,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4.498697941477575
-0.5329601990049753,0.37600000000000033,-0.7208214192877567,0.6076871501150894,1.1027537124575189,III,Other,Other,Planted,-0.42051736553667907,-0.29443773220232794,0.5025498275299904,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.9531649487593215
-0.32898009950248763,0.053257142857143336,-0.7780088380556278,0.309047670353239,0.40545909879307696,III,Pinus forest,P. massoniana,Primary,0.05434331796601075,-0.7857121511507016,-0.2066441224116871,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4.081850164640412
-0.5366915422885572,0.3901714285714286,-0.8455939693267481,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,0.0147715943407866,2.1186149623255153,-0.032517293861894815,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.937992914104144
-1.0,-0.008000000000000007,-0.8975825318429946,1.2198980836268831,2.229776401984931,IV,Other,Other,Primary,-0.26223047103578245,-0.7595315660843308,-0.7228984516222685,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4.324887338298252
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,2.2703598409785632,-0.009684621850865657,-0.36952875775263044,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.837622278093863
-0.4981343283582089,0.02857142857142847,-0.8455939693267481,0.5180953061865341,0.17032486860390467,III,Pinus forest,P. massoniana,Secondary,-0.10394357653488585,-0.08117539970073473,0.28236185857196183,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4.425564936688365
-0.4981343283582089,0.02857142857142847,-0.8336365999480115,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,0.13348676521645905,0.37116467069606984,-0.20459867539190524,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.836281906951478
-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,II,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-1.5430848845328646,-0.28177018252044933,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2.9887076586170265
0.427860696517413,0.3910857142857145,-0.413049129191578,-1.3782653903012163,-1.4756147427203012,II,Pinus forest,P. tabuliformis,Planted,-0.24640178158569287,-1.2151558993943332,0.17613477924770285,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.4420193761824107
-0.5174129353233832,0.40891428571428623,-0.8975825318429946,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,0.2917736597173557,2.0809939126373203,-0.027802043612010365,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.663443002592148
-0.8942786069651742,0.05508571428571418,-0.965167663114115,1.309489927555438,0.7662685209799103,II,Eucalyptus forest,Other,Planted,-0.7370911545384723,-1.2471105018773467,-0.704529914267687,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.090838422892813
-0.3034825870646767,-0.25760000000000005,-0.42968546919677675,-0.21357141922999934,2.665585535525207,IV,Other,Other,Planted,-0.26223047103578245,0.2210913150855968,-0.043525567180195464,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.637153231841142
-0.7748756218905475,-0.05325714285714245,-0.9547699506108657,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,Other,Planted,-0.7529198439885619,-1.627099834535027,-0.4430436167912286,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.6742225647703024
0.0012437810945273853,-0.05188571428571365,-0.40369118793865355,-0.7063265608370527,-1.1350755127911552,I,Pinus forest,P. tabuliformis,Planted,-0.18308702378533417,-0.24232983334210817,-0.20273203166617584,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4.443004135397701
-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,IV,Eucalyptus forest,Other,Planted,-0.6183759836627999,-1.2502829611408601,-0.42802354947412563,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.099663723699701
0.4458955223880601,0.7362285714285717,-0.7348583311671433,-1.452925260241679,-0.6688610908643481,V,Larix forest,Other,Planted,0.46984641603086436,0.3500362265488365,-0.9046509244969627,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4.76703390087965
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Other,Other,Planted,-0.5788042600375757,-1.6016718373649534,-0.17177645297369276,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.905971666346368
0.13121890547263693,0.15977142857142912,-0.27371978164803756,-0.7959184047656078,-1.0945351282757807,III,Pinus forest,P. tabuliformis,Planted,-0.14351530016011002,-1.0520794230036534,0.28662578451052667,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.5778920259243083
0.14863184079601988,0.09165714285714355,-0.3387054847933456,-0.8855102486941628,-1.380344839109171,I,Pinus forest,P. tabuliformis,Planted,-0.0643718529096617,-0.5319977317772088,0.3342825473281798,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.8333909689566203
-0.5049751243781093,0.02400000000000002,-0.7676111255523785,0.44343543624607146,0.1865410224100545,IV,Pinus forest,P. massoniana,Primary,-0.3018021946610066,0.0801518123582092,0.5644181864339305,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4.5450379429333365
-0.5366915422885572,0.3901714285714286,-0.8455939693267481,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,0.41048883059302815,6.288664687187127,-1.3092838470399433,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.7430031878094825
-0.6417910447761195,0.1711999999999998,-0.949571094359241,1.0108504477935873,1.013564866523695,IV,Other,Other,Planted,-0.657947707288024,-1.9463118088682008,-0.37934357038845695,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.2216970761323953
-0.21579601990049757,0.06742857142857162,-0.16974265661554466,-0.4226190550632947,-0.04251215010181162,V,Other,Other,Primary,0.8655636522831058,4.375833083703143,-0.05438313272168605,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.282238796335346
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Other,Other,Planted,-0.6183759836627999,-0.3542937174744651,-0.5295794157156476,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.4057553682479424
0.1162935323383083,0.14331428571428617,-0.37769690668053035,-1.0796259105393657,-1.2465615702084352,V,Other,Other,Secondary,-0.26223047103578245,-0.7145576991398587,-0.6044747570988813,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.197562784807894
-0.7686567164179106,-0.36182857142857117,-0.32570834416428396,0.9212586038650327,0.9223490013641023,III,Other,Other,Planted,-0.6183759836627999,-1.6496992650909044,-0.4675356197102447,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.7954891891721947
-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,II,Other,Other,Secondary,0.48963227784347646,-0.045561670073432294,-0.713323811545334,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.540098189244376
0.411691542288557,0.684571428571429,-0.8559916818299974,-1.1542857804798283,-0.847238782731996,IV,Pinus forest,P. koraiensis,Planted,-0.14351530016011002,-0.6846276332637091,0.1243248989518412,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4.0837385164348765
-0.5174129353233832,0.40891428571428623,-0.8975825318429946,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,2.5473619063551323,1.7649200069633753,-1.6571014810079696,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.8232233945220315
-0.22947761194029836,0.3280000000000003,-0.45567975045490006,0.18959187844849867,0.8108629439468222,V,Other,Other,Planted,-0.024800129284437554,-0.49210284010414285,0.025771067225733874,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.665041583025482
-0.4950248756218907,0.274057142857143,-0.9677670912399272,0.6972789940436448,0.34667554124578387,II,Pinus forest,Other,Planted,-0.4996608127871274,-0.06769415424889062,1.3348334334759018,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.9896875027846233
-0.5174129353233832,0.45782857142857125,-0.4764751754613986,0.07013608654375865,1.5081575576112642,II,Other,Other,Planted,-0.5788042600375757,-1.1691633824356626,0.19134906495068085,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.4061849231731944
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Other,Other,Planted,-0.3018021946610066,0.40964931691506706,0.6963844259324661,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.663344750039164
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.8081949912724433,0.749556098849436,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.481240089335692
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,Other,Planted,-0.4600890891619032,-1.5918301799925756,-0.17823487565101184,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3.0601145324832593
-0.8526119402985077,0.03817142857142919,-0.986482973745776,1.4289457194601782,0.9122139052352586,II,Eucalyptus forest,Other,Planted,-0.7173052927258602,-1.496117055779616,-0.46716406412392797,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.140639552540696
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.3240116975821156,0.4095601600826628,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.421127148295796
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Other,Other,Planted,-0.6975194309132482,-0.5388799279215986,0.7076961397615547,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.8118048009512346
